condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
377,10,k = 10,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,puniform,0.598529825972758,0.598529825972758,0.0985298259727581,0.199132415373031,0.0985298259727581,0.199132415373031,0.159669630415246,0.250252791527475,0.927424522137669,0.250252791527475,0.927424522137669,0.818731117824773,0.818731117824773,993,0.164149043303122,0.164149043303122,,0.833836858006042,,993,993
377,10,k = 10,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,reMA,0.66132863145958,0.66132863145958,0.16132863145958,0.206891207978002,0.16132863145958,0.206891207978002,0.174154557570904,0.414586983837594,0.929475910981808,0.414586983837594,0.929475910981808,0.67,0.67,1000,0.008,0.008,0.992,0.992,0,1000,1000
377,10,k = 10,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,TF,0.584043266876597,0.584043266876597,0.0840432668765971,0.187431382889581,0.0840432668765971,0.187431382889581,0.154254507692013,0.266789207572108,0.887822467867938,0.266789207572108,0.887822467867938,0.747241725175527,0.747241725175527,997,0.0561685055165497,0.0561685055165497,0.94383149448345,0.94383149448345,0,997,997
377,10,k = 10,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,WAAP-WLS,0.551865095734933,0.55233241497741,0.0518650957349334,0.193156245536889,0.0523324149774095,0.191810101948012,0.155490069079931,0.178686134252917,0.890247873228327,0.178686134252917,0.890247873228327,0.851,0.851106639839034,1000,0.279,0.279,0.721,0.721,0,1000,1000
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,1PSM,0.644214210965883,0.644214210965883,0.144214210965883,0.1685355428964,0.144214210965883,0.1685355428964,0.14810222187824,0.468197199061498,0.812775049998673,0.468197199061498,0.812775049998673,0.258551307847082,0.258551307847082,994,0,0,1,1,0,994,994
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,3PSM,0.146377488720429,0.181101102132274,-0.353622511279571,0.418162795334516,-0.318898897867726,0.364387075181475,0.361302246619974,-0.293417228960896,0.571615376008301,0,0.571615376008301,0.840764331210191,0.937134502923977,942,0.835456475583864,0.835456475583864,0.164543524416136,0.164543524416136,0,942,942
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,4PSM,0.0134289874331197,0.0939508946895507,-0.48657101256688,0.531239338821169,-0.406049105310449,0.428849131075496,0.489130723328684,-0.33334465249811,0.472532584046063,0,0.472532584046063,0.9097605893186,0.98876404494382,543,0.957642725598527,0.957642725598527,0.0423572744014733,0.0423572744014733,0,543,543
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve,0.612967997084047,0.612967997084047,0.112967997084047,0.143382111213061,0.112967997084047,0.143382111213061,0.122370641961206,0.432314111722524,0.77725015660867,0.432314111722524,0.77725015660867,,,0,,,,,,0,1000
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.lm,0.424677699912925,0.425307611675121,-0.075322300087075,0.179690486175122,-0.0746923883248791,0.177762670206776,0.141683080350216,0.0979367302887022,0.745368357212134,0.0979367302887022,0.745368357212134,0.792,0.8,1000,0.138,0.138,0.862,0.862,0,1000,1000
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.rma,0.434340324263738,0.434340324263738,-0.0656596757362617,0.141611149754154,-0.0656596757362617,0.141611149754154,0.113957353045708,0.198077024474439,0.666381138600635,0.198077024474439,0.666381138600635,0.907,0.907,1000,0.084,0.084,0.916,0.916,0,1000,1000
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.lm,0.217380733664898,0.260852255759674,-0.282619266335102,0.417302045412691,-0.239147744240326,0.340058842759855,0.33811260852581,-0.415600388643194,0.822084474066456,0,0.822084474066456,0.654,0.819587628865979,1000,0.709,0.726,0.291,0.274,0.017,1000,1000
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.rma,0.178062453454548,0.206411705268049,-0.321937546545452,0.395985608352724,-0.293588294731951,0.348558105618816,0.338151119877276,-0.262853081328123,0.627640446991234,0,0.627640446991234,0.691,0.857868020304569,1000,0.83,0.832,0.17,0.168,0.002,1000,1000
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.lm,0.238118071952007,0.281589594046783,-0.261881928047993,0.410755457901199,-0.218410405953218,0.331992568635474,0.323708078988373,-0.415600388643194,0.745368357212134,0,0.745368357212134,0.635,0.795103092783505,1000,0.634,0.651,0.366,0.349,0.017,1000,1000
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.rma,0.207636783492661,0.235986035306162,-0.292363216507339,0.394332011062089,-0.264013964693838,0.346678360902974,0.3332325777882,-0.262853081328123,0.666381138600635,0,0.666381138600635,0.689,0.855329949238579,1000,0.752,0.754,0.248,0.246,0.002,1000,1000
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,puniform,0.599685143809852,0.599685143809852,0.099685143809852,0.134477771902997,0.099685143809852,0.134477771902997,0.113429382185048,0.413241508856328,0.762594217725075,0.413241508856328,0.762594217725075,0.711,0.711,1000,0.002,0.002,,0.998,,1000,1000
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,reMA,0.66457915639089,0.66457915639089,0.16457915639089,0.178376230170221,0.16457915639089,0.178376230170221,0.164921400247503,0.531087415010639,0.803969177889993,0.531087415010639,0.803969177889993,0.372,0.372,1000,0,0,1,1,0,1000,1000
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,TF,0.532556781764733,0.532556781764733,0.0325567817647332,0.118227076356306,0.0325567817647332,0.118227076356306,0.0913486287042502,0.356343069881489,0.773588737692293,0.356343069881489,0.773588737692293,0.782520325203252,0.782520325203252,984,0,0,1,1,0,984,984
378,30,k = 30,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,WAAP-WLS,0.522292878100482,0.52295745519437,0.0222928781004823,0.152196958974061,0.0229574551943698,0.149699554983736,0.119579276904014,0.182211279520246,0.762051283588306,0.182211279520246,0.762051283588306,0.828,0.826787512588117,1000,0.113,0.113,0.887,0.887,0,1000,1000
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,1PSM,0.647601833746748,0.647601833746748,0.147601833746748,0.162006747412566,0.147601833746748,0.162006747412566,0.148690291380071,0.51220488744672,0.77129609262357,0.51220488744672,0.77129609262357,0.0898989898989899,0.0898989898989899,990,0,0,1,1,0,990,990
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,3PSM,0.118880391605165,0.144914580332569,-0.381119608394835,0.420048905356414,-0.355085419667431,0.382242700422355,0.382185009503406,-0.215290450612443,0.469001539477938,0,0.469001539477938,0.547094188376754,0.68733153638814,998,0.850701402805611,0.850701402805611,0.149298597194389,0.149298597194389,0,998,998
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,4PSM,0.0114322332340133,0.0725787985172935,-0.488567766765987,0.517036849116756,-0.427421201482707,0.441516868005393,0.488844964031906,-0.292870701262561,0.391173523636538,0,0.391173523636538,0.72906976744186,0.918224299065421,860,0.969767441860465,0.969767441860465,0.0302325581395349,0.0302325581395349,0,860,860
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve,0.617926015132348,0.617926015132348,0.117926015132348,0.136754999040051,0.117926015132348,0.136754999040051,0.120403508852296,0.484690914096958,0.752597801780755,0.484690914096958,0.752597801780755,,,0,,,,,,0,1000
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.lm,0.427217669153329,0.427217669153329,-0.0727823308466708,0.141455879186122,-0.0727823308466708,0.141455879186122,0.11188910132955,0.173121286792912,0.666882271463668,0.173121286792912,0.666882271463668,0.748,0.748,1000,0.031,0.031,0.969,0.969,0,1000,1000
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.rma,0.43551956861782,0.43551956861782,-0.0644804313821804,0.111071758618391,-0.0644804313821804,0.111071758618391,0.0890466799500488,0.266209324095552,0.615677898913613,0.266209324095552,0.615677898913613,0.867,0.867,1000,0.004,0.004,0.996,0.996,0,1000,1000
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.lm,0.23013727979868,0.250879998464136,-0.26986272020132,0.354062110761983,-0.249120001535864,0.315394196014649,0.29482397200579,-0.248734584918966,0.669111267095032,0,0.669111267095032,0.558,0.659574468085106,1000,0.579,0.593,0.421,0.407,0.014,1000,1000
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.rma,0.180205246863061,0.191547372010011,-0.319794753136939,0.359406023653398,-0.308452627989989,0.340724360024071,0.323430611056866,-0.145335415133607,0.504821790614236,0,0.504821790614236,0.468,0.541040462427746,1000,0.762,0.763,0.238,0.237,0.001,1000,1000
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.lm,0.286207286845389,0.306950005510844,-0.213792713154611,0.338138643482383,-0.193049994489156,0.297407570210649,0.252630836027103,-0.248734584918966,0.666882271463668,0,0.666882271463668,0.569,0.6725768321513,1000,0.489,0.503,0.511,0.497,0.014,1000,1000
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.rma,0.241066300880858,0.252408426027807,-0.258933699119143,0.345892827331079,-0.247591573972193,0.326438734948157,0.283032150132563,-0.145335415133607,0.615677898913613,0,0.615677898913613,0.486,0.561849710982659,1000,0.651,0.652,0.349,0.348,0.001,1000,1000
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,puniform,0.600797507518887,0.600797507518887,0.100797507518887,0.122874974551155,0.100797507518887,0.122874974551155,0.105626670213644,0.46423965876096,0.733355740531634,0.46423965876096,0.733355740531634,0.543,0.543,1000,0,0,,1,,1000,1000
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,reMA,0.66355948058197,0.66355948058197,0.16355948058197,0.171363867019584,0.16355948058197,0.171363867019584,0.16355948058197,0.561726279232122,0.762313779393124,0.561726279232122,0.762313779393124,0.121,0.121,1000,0,0,1,1,0,1000,1000
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,TF,0.498482797782324,0.498482797782324,-0.00151720221767613,0.0789717302841623,-0.00151720221767613,0.0789717302841623,0.0604596940940834,0.385830166019355,0.711136149524465,0.385830166019355,0.711136149524465,0.865461847389558,0.865461847389558,996,0,0,1,1,0,996,996
379,60,k = 60,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,WAAP-WLS,0.528558916673013,0.528558916673013,0.0285589166730134,0.113236747108154,0.0285589166730134,0.113236747108154,0.0909455324881621,0.274922558291062,0.705620256813389,0.274922558291062,0.705620256813389,0.787,0.787,1000,0.026,0.026,0.974,0.974,0,1000,1000
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,1PSM,0.642874847646018,0.642874847646018,0.142874847646018,0.152181222046864,0.142874847646018,0.152181222046864,0.143088558707932,0.539007092150814,0.738361112302931,0.539007092150814,0.738361112302931,0.034729315628192,0.034729315628192,979,0,0,1,1,0,979,979
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,3PSM,0.107057387153951,0.126454158128833,-0.392942612846049,0.416445077888748,-0.373545841871167,0.388891696415721,0.393039811262436,-0.180797261015475,0.353712876273853,0,0.353712876273853,0.212,0.259773013871375,1000,0.867,0.867,0.133,0.133,0,1000,1000
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,4PSM,-2.20812177366722e-05,0.0525020353459544,-0.500022081217737,0.516940640192733,-0.447497964654046,0.454625350552544,0.500022081217737,-0.237097407871224,0.26808408553411,0,0.26808408553411,0.43254376930999,0.629550321199143,971,0.985581874356334,0.985581874356334,0.0144181256436663,0.0144181256436663,0,971,971
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve,0.615215628718159,0.615215628718159,0.115215628718159,0.126581410056356,0.115215628718159,0.126581410056356,0.116210698186913,0.51185379421676,0.711361354658331,0.51185379421676,0.711361354658331,,,0,,,,,,0,1000
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.lm,0.421773832401091,0.421773832401091,-0.0782261675989094,0.124961884429202,-0.0782261675989094,0.124961884429202,0.0995531522211964,0.217549272034219,0.598363926608069,0.217549272034219,0.598363926608069,0.676,0.676,1000,0.003,0.003,0.997,0.997,0,1000,1000
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.rma,0.431780777876329,0.431780777876329,-0.0682192221236713,0.0998867914335051,-0.0682192221236713,0.0998867914335051,0.0808855485684927,0.279688280422304,0.573407746447974,0.279688280422304,0.573407746447974,0.804,0.804,1000,0,0,1,1,0,1000,1000
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.lm,0.224273733724816,0.235882751675167,-0.275726266275184,0.330470366498812,-0.264117248324833,0.30897853974321,0.283073723402946,-0.153702258976476,0.555931810582391,0,0.555931810582391,0.394,0.446206115515289,1000,0.481,0.488,0.519,0.512,0.007,1000,1000
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.rma,0.173905449054827,0.18105994995336,-0.326094550945173,0.351746681302549,-0.31894005004664,0.340045095696758,0.326379809469324,-0.111480783068106,0.424335858414954,0,0.424335858414954,0.246,0.27032967032967,1000,0.648,0.65,0.352,0.35,0.002,1000,1000
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.lm,0.305476948466696,0.317085966417046,-0.194523051533304,0.300364053001778,-0.182914033582954,0.276542291925922,0.215850036155591,-0.153702258976476,0.598363926608069,0,0.598363926608069,0.551,0.62400906002265,1000,0.408,0.415,0.592,0.585,0.007,1000,1000
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.rma,0.26311786768422,0.270272368582753,-0.23688213231578,0.32040455414544,-0.229727631417247,0.30751263001249,0.249546314347177,-0.111480783068106,0.573407746447974,0,0.573407746447974,0.442,0.485714285714286,1000,0.559,0.561,0.441,0.439,0.002,1000,1000
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,puniform,0.596453190772395,0.596453190772395,0.0964531907723953,0.110120046374005,0.0964531907723953,0.110120046374005,0.0983042153644464,0.488758084983201,0.699239763600888,0.488758084983201,0.699239763600888,0.407,0.407,1000,0,0,,1,,1000,1000
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,reMA,0.661106013153921,0.661106013153921,0.161106013153921,0.16597630340394,0.161106013153921,0.16597630340394,0.161106013153921,0.587025788419383,0.739565446023874,0.587025788419383,0.739565446023874,0.022,0.022,1000,0,0,1,1,0,1000,1000
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,TF,0.483625603455973,0.483625603455973,-0.0163743965440275,0.0538836865178547,-0.0163743965440275,0.0538836865178547,0.041585705090666,0.398726186262539,0.586805214517196,0.398726186262539,0.586805214517196,0.911823647294589,0.911823647294589,998,0,0,1,1,0,998,998
380,100,k = 100,0.5,delta = 0.5,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,WAAP-WLS,0.524960376049092,0.525089282914847,0.0249603760490916,0.0924409871361191,0.0250892829148473,0.0916504896708441,0.0738374236544813,0.326830201275998,0.668719168046808,0.326830201275998,0.668719168046808,0.767,0.767767767767768,1000,0.006,0.006,0.994,0.994,0,1000,1000
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,1PSM,0.84712201350232,0.84712201350232,0.0471220135023196,0.163192540962929,0.0471220135023196,0.163192540962929,0.129149638312964,0.524580943130746,1.14605025760837,0.524580943130746,1.14605025760837,0.611,0.611,1000,0.001,0.001,0.999,0.999,0,1000,1000
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,3PSM,0.535626522358771,0.550141864544392,-0.264373477641229,0.412452374397796,-0.249858135455608,0.376654904967981,0.306095384426835,-0.208382149001801,0.997867752900431,0,0.997867752900431,0.951417004048583,0.956521739130435,247,0.465587044534413,0.465587044534413,0.534412955465587,0.534412955465587,0,247,247
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,4PSM,0.529342430212101,0.529342430212101,-0.2706575697879,0.354812945839614,-0.2706575697879,0.354812945839614,0.29298352154251,0.107594091905734,0.896844016116313,0.107594091905734,0.896844016116313,1,1,12,0.75,0.75,0.25,0.25,0,12,12
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve,0.837508727805118,0.837508727805118,0.0375087278051182,0.167313178530467,0.0375087278051182,0.167313178530467,0.132692693574458,0.492920608038655,1.14322912118539,0.492920608038655,1.14322912118539,,,0,,,,,,0,1000
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.998,,1000,0
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.lm,0.69780038822409,0.698407360997528,-0.10219961177591,0.300833557041071,-0.101592639002472,0.299098292067789,0.242683302589294,0.146399038395967,1.2822309443651,0.146399038395967,1.2822309443651,0.853,0.858870967741936,1000,0.217,0.217,0.783,0.783,0,1000,1000
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.rma,0.701090321640161,0.701500535824552,-0.0989096783598387,0.26842300036081,-0.0984994641754485,0.26705905856471,0.213878097583059,0.198023130645811,1.22669917889211,0.198023130645811,1.22669917889211,0.87,0.872617853560682,1000,0.168,0.168,0.832,0.832,0,1000,1000
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.lm,0.523288273033387,0.560266658423264,-0.276711726966613,0.586332632415037,-0.239733341576736,0.515803430728997,0.473817863966646,-0.487826716834057,1.56721924319592,0,1.56721924319592,0.833,0.893023255813954,1000,0.718,0.721,0.282,0.279,0.003,1000,1000
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.rma,0.504129259152195,0.53270056072691,-0.295870740847805,0.542293638720952,-0.26729943927309,0.485400244731037,0.436635551052007,-0.37043777220723,1.46314828776824,0,1.46314828776824,0.822,0.896355353075171,1000,0.711,0.715,0.289,0.285,0.004,1000,1000
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.lm,0.50795739652741,0.544935781917287,-0.29204260347259,0.554744684876946,-0.255064218082713,0.479592419369071,0.433062915148259,-0.487826716834057,1.28929308820931,0,1.28929308820931,0.829,0.888372093023256,1000,0.619,0.622,0.381,0.378,0.003,1000,1000
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.rma,0.504519202857903,0.533090504432618,-0.295480797142097,0.520672675477201,-0.266909495567382,0.46111933593846,0.406662245581899,-0.37043777220723,1.2466651833814,0,1.2466651833814,0.822,0.896355353075171,1000,0.63,0.634,0.37,0.366,0.004,1000,1000
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,puniform,0.829007993875387,0.829007993875387,0.0290079938753866,0.166356429995915,0.0290079938753866,0.166356429995915,0.131740508885135,0.491527650739724,1.12650077882189,0.491527650739724,1.12650077882189,0.862862862862863,0.862862862862863,999,0.025025025025025,0.025025025025025,,0.974974974974975,,999,999
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,reMA,0.887473456814901,0.887473456814901,0.0874734568149013,0.153897533283729,0.0874734568149013,0.153897533283729,0.123843205718016,0.657236062526465,1.14228220541062,0.657236062526465,1.14228220541062,0.864,0.864,1000,0,0,1,1,0,1000,1000
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,TF,0.842050853449016,0.842050853449016,0.0420508534490162,0.159467600948576,0.0420508534490162,0.159467600948576,0.129636225660276,0.532523031336953,1.11967827758975,0.532523031336953,1.11967827758975,0.855566700100301,0.855566700100301,997,0.00100300902708124,0.00100300902708124,0.998996990972919,0.998996990972919,0,997,997
381,10,k = 10,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,WAAP-WLS,0.811493113696659,0.811493113696659,0.0114931136966586,0.178928148728269,0.0114931136966586,0.178928148728269,0.140902650796746,0.411856660994476,1.13386412269551,0.411856660994476,1.13386412269551,0.883,0.883,1000,0.053,0.053,0.947,0.947,0,1000,1000
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,1PSM,0.851276149868429,0.851276149868429,0.0512761498684287,0.105727882905762,0.0512761498684287,0.105727882905762,0.086011110841876,0.653757894544709,1.03357592917768,0.653757894544709,1.03357592917768,0.51765893037336,0.51765893037336,991,0,0,1,1,0,991,991
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,3PSM,0.530392252918141,0.5339850480291,-0.269607747081859,0.366145630459075,-0.2660149519709,0.35744161108608,0.284753104107358,-0.0562554525112609,0.905080040682624,0,0.905080040682624,0.968858131487889,0.973021582733813,578,0.404844290657439,0.404844290657439,0.595155709342561,0.595155709342561,0,578,578
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,4PSM,0.448376200115432,0.450714997193564,-0.351623799884568,0.415024332643623,-0.349285002806436,0.410013213793993,0.352380346099421,0.0536159873187866,0.769156029728421,0.0536159873187866,0.769156029728421,0.966666666666667,0.965909090909091,90,0.566666666666667,0.566666666666667,0.433333333333333,0.433333333333333,0,90,90
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve,0.847189846800769,0.847189846800769,0.0471898468007687,0.10370646707217,0.0471898468007687,0.10370646707217,0.0845613178873509,0.651868987585882,1.01192456783367,0.651868987585882,1.01192456783367,,,0,,,,,,0,1000
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.lm,0.696485249230555,0.696485249230555,-0.103514750769445,0.195277606455778,-0.103514750769445,0.195277606455778,0.154516034757121,0.353787377702894,1.01847527343048,0.353787377702894,1.01847527343048,0.76,0.76,1000,0.009,0.009,0.991,0.991,0,1000,1000
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.rma,0.704117082208416,0.704117082208416,-0.0958829177915846,0.163213068942415,-0.0958829177915846,0.163213068942415,0.130542173096927,0.428264703095965,0.942690233882599,0.428264703095965,0.942690233882599,0.851,0.851,1000,0,0,1,1,0,1000,1000
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.lm,0.531080155999804,0.537628532647891,-0.268919844000196,0.405373149643991,-0.262371467352109,0.390432267091339,0.325648024579402,-0.0997847485019532,1.13358859020981,0,1.13358859020981,0.682,0.71608832807571,1000,0.357,0.357,0.643,0.643,0,1000,1000
