condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.432023906913881,0.440374251488344,-0.0679760930861186,0.266971919019772,-0.0596257485116564,0.24590726575595,0.212151727863524,-0.128438860889724,0.884899492249567,0,0.884899492249567,0.368104312938816,0.369198312236287,997,0.0962888665997994,0.106318956870612,0.893681043129388,0.893681043129388,0,997,997
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.650506299855804,0.650506299855804,0.150506299855804,0.428988288946037,0.150506299855804,0.428988288946037,0.21449036311631,0.210336720266309,1.03738498655416,0.210336720266309,1.03738498655416,,,0,,,,,,0,1000
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.959,,1000,0
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.006,,1000,0
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.577086780234452,0.57740889752258,0.0770867802344516,0.236450243001401,0.0774088975225801,0.235691523502225,0.180203968252774,0.20008472119598,1.09824704059875,0.20008472119598,1.09824704059875,0.75,0.751004016064257,1000,0.078,0.078,0.922,0.922,0,1000,1000
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.413816179597412,0.432529092589505,-0.0861838204025878,0.386115673041142,-0.0674709074104946,0.351940192169981,0.307842341767443,-0.24509656284195,1.22872293157422,0,1.22872293157422,0.728,0.785634118967452,1000,0.558,0.563,0.442,0.437,0.005,1000,1000
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.438766373876815,0.457479286868908,-0.061233626123185,0.360335976133888,-0.0425207131310919,0.323447989007493,0.292210044923601,-0.24509656284195,1.0912708324174,0,1.0912708324174,0.655,0.703703703703704,1000,0.464,0.469,0.536,0.531,0.005,1000,1000
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.597079389082984,0.597079389082984,0.0970793890829844,0.203442647057384,0.0970793890829844,0.203442647057384,0.163433283250373,0.227434929485708,0.944540128561823,0.227434929485708,0.944540128561823,0.853535353535354,0.853535353535354,990,0.222222222222222,0.222222222222222,,0.771717171717172,,990,990
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.771296980293958,0.771296980293958,0.271296980293958,0.29735452881618,0.271296980293958,0.29735452881618,0.271657708327625,0.544638828954986,1.01720578646617,0.544638828954986,1.01720578646617,0.287,0.287,1000,0,0,1,1,0,1000,1000
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.685231646020499,0.685231646020499,0.185231646020499,0.243040845899508,0.185231646020499,0.243040845899508,0.201852812742392,0.398861713567089,0.987472880644605,0.398861713567089,0.987472880644605,0.535677352637022,0.535677352637022,967,0.00723888314374354,0.00723888314374354,0.992761116856256,0.992761116856256,0,967,967
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.650261215347069,0.650261215347069,0.150261215347069,0.236953273174852,0.150261215347069,0.236953273174852,0.191872780726672,0.290357622596527,1.01351173934949,0.290357622596527,1.01351173934949,0.742,0.742,1000,0.163,0.163,0.837,0.837,0,1000,1000
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.381746536373851,0.38669126104157,-0.118253463626149,0.229862643775753,-0.11330873895843,0.216705355540362,0.175658571381063,-0.0804930773716426,0.70203177474148,0,0.70203177474148,0.763289869608827,0.763655462184874,997,0.326980942828485,0.326980942828485,0.673019057171515,0.673019057171515,0,997,997
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.372032871039557,0.378636493004428,-0.127967128960443,0.236156507437715,-0.121363506995572,0.218869303321449,0.180619369895703,-0.113070496829612,0.701285734730439,0,0.701285734730439,0.349047141424273,0.321693121693122,997,0.0892678034102307,0.0892678034102307,0.910732196589769,0.910732196589769,0,997,997
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.65739086232541,0.65739086232541,0.15739086232541,0.195514204049401,0.15739086232541,0.195514204049401,0.168130726403221,0.415621563770131,0.887457754790892,0.415621563770131,0.887457754790892,,,0,,,,,,0,1000
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.567050660944435,0.567150937628541,0.0670506609444353,0.165967285272708,0.0671509376285411,0.165634560654809,0.128515212152912,0.297980223151704,0.886423090927569,0.297980223151704,0.886423090927569,0.609,0.60960960960961,1000,0.008,0.008,0.992,0.992,0,1000,1000
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.430155010373857,0.433209914039046,-0.0698449896261432,0.255200974558086,-0.0667900859609544,0.247196847505491,0.200751031721054,0.0156481790029778,0.953956822501426,0.0156481790029778,0.953956822501426,0.6,0.612244897959184,1000,0.194,0.199,0.806,0.801,0.005,1000,1000
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.524407109410181,0.527462013075369,0.0244071094101806,0.225228473608219,0.0274620130753693,0.216117119463369,0.169823574199835,0.0156481790029778,0.886423090927569,0.0156481790029778,0.886423090927569,0.538,0.548979591836735,1000,0.144,0.149,0.856,0.851,0.005,1000,1000
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.60456078833487,0.60456078833487,0.10456078833487,0.146921560871352,0.10456078833487,0.146921560871352,0.123186532291915,0.384406765670156,0.792153378332697,0.384406765670156,0.792153378332697,0.724,0.724,1000,0.005,0.005,,0.995,,1000,1000
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.767776185756158,0.767776185756158,0.267776185756158,0.276565646502917,0.267776185756158,0.276565646502917,0.267776185756158,0.635790790099821,0.907382584382787,0.635790790099821,0.907382584382787,0.012,0.012,1000,0,0,1,1,0,1000,1000
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.637749766389713,0.637749766389713,0.137749766389713,0.169438401175372,0.137749766389713,0.169438401175372,0.141342458798584,0.468186871013391,0.856801147733919,0.468186871013391,0.856801147733919,0.531585220500596,0.531585220500596,839,0,0,1,1,0,839,839
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.622495082032786,0.622802585974353,0.122495082032786,0.19047348883662,0.122802585974352,0.189534068574621,0.158076420568486,0.328071557760546,0.890413743618012,0.328071557760546,0.890413743618012,0.583,0.581745235707121,1000,0.028,0.028,0.972,0.972,0,1000,1000
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.330825473040861,0.333371915102965,-0.169174526959139,0.233819731808074,-0.166628084897035,0.227734666178354,0.18793119546626,-0.0367092645272014,0.616480020418236,0,0.616480020418236,0.836,0.839211618257261,1000,0.488,0.488,0.512,0.512,0,1000,1000
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.325118893276208,0.327636907752537,-0.174881106723792,0.236695721391368,-0.172363092247463,0.23074963918895,0.191558140912927,-0.0304975174726676,0.611075697870083,0,0.611075697870083,0.283,0.264033264033264,1000,0.133,0.133,0.867,0.867,0,1000,1000
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.659026422651175,0.659026422651175,0.159026422651175,0.178369406463883,0.159026422651175,0.178369406463883,0.16102512351832,0.493845113048668,0.812935794601657,0.493845113048668,0.812935794601657,,,0,,,,,,0,1000
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.565874261191645,0.565874261191645,0.0658742611916447,0.130070656695369,0.0658742611916447,0.130070656695369,0.100574966017831,0.356819515918798,0.796570446017678,0.356819515918798,0.796570446017678,0.572,0.572,1000,0,0,1,1,0,1000,1000
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.435028088646203,0.435504123184294,-0.0649719113537974,0.197519576713152,-0.0644958768157064,0.196168637407465,0.156975078000598,0.0992124057966467,0.825147276601986,0.0992124057966467,0.825147276601986,0.562,0.565392354124749,1000,0.053,0.053,0.947,0.947,0,1000,1000
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.555066576145283,0.555542610683374,0.0550665761452827,0.152184801746943,0.0555426106833736,0.150427274787902,0.111382651064193,0.107216136288225,0.796570446017678,0.107216136288225,0.796570446017678,0.557,0.560362173038229,1000,0.036,0.036,0.964,0.964,0,1000,1000
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.603130250571853,0.603130250571853,0.103130250571853,0.12645499298309,0.103130250571853,0.12645499298309,0.109389686057824,0.45139165542057,0.741758886337571,0.45139165542057,0.741758886337571,0.603,0.603,1000,0,0,,1,,1000,1000
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.768034209158543,0.768034209158543,0.268034209158543,0.272409855219738,0.268034209158543,0.272409855219738,0.268034209158543,0.671918714954506,0.86146268193958,0.671918714954506,0.86146268193958,0,0,1000,0,0,1,1,0,1000,1000
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.615328125421309,0.615328125421309,0.115328125421309,0.131973946534767,0.115328125421309,0.131973946534767,0.11595771433542,0.506748904542832,0.759190864285256,0.506748904542832,0.759190864285256,0.431673052362708,0.431673052362708,783,0,0,1,1,0,783,783
411,60,k = 60,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.622619327639632,0.622619327639632,0.122619327639632,0.161562840702925,0.122619327639632,0.161562840702925,0.137221260567967,0.412034085367796,0.820183111170887,0.412034085367796,0.820183111170887,0.457,0.457,1000,0.003,0.003,0.997,0.997,0,1000,1000
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.309933497143222,0.310432381493753,-0.190066502856778,0.232163697693529,-0.189567618506247,0.231026701898372,0.195949316304404,0.0314604282278817,0.544382815233475,0.0314604282278817,0.544382815233475,0.887,0.8917004048583,1000,0.569,0.569,0.431,0.431,0,1000,1000
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.308168435712196,0.308626162604731,-0.191831564287804,0.232134246003234,-0.191373837395269,0.231101763246941,0.196879600305931,0.0291169199449854,0.540389512990076,0.0291169199449854,0.540389512990076,0.281,0.278904665314402,1000,0.2,0.2,0.8,0.8,0,1000,1000
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.695583387201498,0.695583387201498,0.195583387201498,1.00040116272494,0.195583387201498,1.00040116272494,0.195776749244012,0.542094573473001,0.786919616046001,0.542094573473001,0.786919616046001,,,0,,,,,,0,1000
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.573275236694805,0.573275236694805,0.073275236694805,0.114342533951151,0.073275236694805,0.114342533951151,0.0918327194542633,0.40346036864811,0.762559501012475,0.40346036864811,0.762559501012475,0.466,0.466,1000,0,0,1,1,0,1000,1000
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.451251652891451,0.451251652891451,-0.048748347108549,0.155204790850791,-0.048748347108549,0.155204790850791,0.124186086468784,0.18394284027683,0.777608981260557,0.18394284027683,0.777608981260557,0.549,0.549,1000,0.006,0.006,0.994,0.994,0,1000,1000
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.571890989469126,0.571890989469126,0.0718909894691261,0.117686338354651,0.0718909894691261,0.117686338354651,0.0932169666799422,0.40346036864811,0.762559501012475,0.40346036864811,0.762559501012475,0.466,0.466,1000,0.005,0.005,0.995,0.995,0,1000,1000
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.6075567091074,0.6075567091074,0.1075567091074,0.120342289330554,0.1075567091074,0.120342289330554,0.108511214153623,0.504698945365527,0.711843652735833,0.504698945365527,0.711843652735833,0.405,0.405,1000,0,0,,1,,1000,1000
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.770518523284576,0.770518523284576,0.270518523284576,0.272944446077269,0.270518523284576,0.272944446077269,0.270518523284576,0.699737982365033,0.839992823735149,0.699737982365033,0.839992823735149,0,0,1000,0,0,1,1,0,1000,1000
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.607672250632185,0.607672250632185,0.107672250632185,0.115743204751897,0.107672250632185,0.115743204751897,0.107739587257134,0.531140949533253,0.694555887208454,0.531140949533253,0.694555887208454,0.247765006385696,0.247765006385696,783,0,0,1,1,0,783,783
412,100,k = 100,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.629246435775144,0.629246435775144,0.129246435775144,0.152701798705193,0.129246435775144,0.152701798705193,0.13484335471772,0.454592281650495,0.783773796323151,0.454592281650495,0.783773796323151,0.317,0.317,1000,0,0,1,1,0,1000,1000
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.641730786476,0.643026011120641,-0.158269213524,0.318759983656747,-0.156973988879359,0.315144355983584,0.24572222937138,0.0797384540990552,1.08856207465199,0.0797384540990552,1.08856207465199,0.604208416833667,0.610323886639676,998,0.182364729458918,0.182364729458918,0.817635270541082,0.817635270541082,0,998,998
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.632465604437268,0.634113871226757,-0.167534395562732,0.328973104776307,-0.165886128773244,0.324495992671616,0.253526525975477,0.0504742147324068,1.08438023075758,0.0504742147324068,1.08438023075758,0.424849699398798,0.430456852791878,998,0.0490981963927856,0.0561122244488978,0.943887775551102,0.943887775551102,0,998,998
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.888240985436086,0.888240985436086,0.0882409854360859,0.225250423995317,0.0882409854360859,0.225250423995317,0.17660207091365,0.459681272078107,1.29210101540399,0.459681272078107,1.29210101540399,,,0,,,,,,0,1000
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.993,,1000,0
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.738649423264062,0.738906345307023,-0.0613505767359378,0.257785539671682,-0.0610936546929772,0.256869244126195,0.207955192994174,0.278404667360344,1.25902910381085,0.278404667360344,1.25902910381085,0.749,0.750501002004008,1000,0.063,0.063,0.937,0.937,0,1000,1000
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.5741169372101,0.587514045693781,-0.2258830627899,0.475965611239418,-0.212485954306219,0.448295073092447,0.386288820460768,-0.20779721570716,1.43594383844332,0,1.43594383844332,0.694,0.743756786102063,1000,0.5,0.501,0.5,0.499,0.001,1000,1000
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.601474101849542,0.614871210333223,-0.198525898150458,0.44325028143973,-0.185128789666777,0.413395720191743,0.340183704892817,-0.20779721570716,1.25902910381085,0,1.25902910381085,0.686,0.735070575461455,1000,0.41,0.411,0.59,0.589,0.001,1000,1000
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.817715688257918,0.817715688257918,0.0177156882579177,0.180689455245867,0.0177156882579177,0.180689455245867,0.140415138835169,0.432098127836483,1.1514505353741,0.432098127836483,1.1514505353741,0.893,0.893,1000,0.06,0.06,,0.94,,1000,1000
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.946761303609048,0.946761303609048,0.146761303609048,0.197477336253325,0.146761303609048,0.197477336253325,0.161983043603167,0.699880987305472,1.21107071291408,0.699880987305472,1.21107071291408,0.774,0.774,1000,0,0,1,1,0,1000,1000
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.864025867963407,0.864025867963407,0.0640258679634067,0.174381852828429,0.0640258679634067,0.174381852828429,0.140971264098185,0.557184985338034,1.16201847586964,0.557184985338034,1.16201847586964,0.822154471544715,0.822154471544715,984,0.00101626016260163,0.00101626016260163,0.998983739837398,0.998983739837398,0,984,984
413,10,k = 10,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.822165994843407,0.822165994843407,0.0221659948434066,0.20359845865522,0.0221659948434066,0.20359845865522,0.161807394305508,0.403336136278185,1.18696459587826,0.403336136278185,1.18696459587826,0.847,0.847,1000,0.088,0.088,0.912,0.912,0,1000,1000
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.637791204992497,0.6379572801216,-0.162208795007503,0.251825038151761,-0.1620427198784,0.251242012181608,0.195172570204879,0.220375185321873,0.948318975343321,0.220375185321873,0.948318975343321,0.622,0.621621621621622,1000,0.087,0.087,0.913,0.913,0,1000,1000
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.631591614381415,0.63175769281726,-0.168408385618586,0.256447940403302,-0.16824230718274,0.255875435696532,0.200597209926451,0.217026228058814,0.9472116987492,0.217026228058814,0.9472116987492,0.368,0.368368368368368,1000,0.008,0.008,0.992,0.992,0,1000,1000
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.909627178810794,0.909627178810794,0.109627178810794,0.157568365733154,0.109627178810794,0.157568365733154,0.131446924105513,0.672536982963399,1.11129422373399,0.672536982963399,1.11129422373399,,,0,,,,,,0,1000
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.773107607527136,0.773107607527136,-0.0268923924728637,0.164757133463909,-0.0268923924728637,0.164757133463909,0.131961173152885,0.482618630982541,1.09769262538856,0.482618630982541,1.09769262538856,0.664,0.664,1000,0,0,1,1,0,1000,1000
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.661899729819327,0.661906743797557,-0.138100270180673,0.29878062904809,-0.138093256202443,0.298761765849169,0.24452256739629,0.197588109110706,1.2103123356391,0.197588109110706,1.2103123356391,0.606,0.606606606606607,1000,0.058,0.058,0.942,0.942,0,1000,1000
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.760359905799709,0.760366919777939,-0.0396400942002913,0.196348691851575,-0.039633080222061,0.196319986834672,0.144708874880312,0.219348183869744,1.09769262538856,0.219348183869744,1.09769262538856,0.661,0.661661661661662,1000,0.037,0.037,0.963,0.963,0,1000,1000
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.83437891915428,0.83437891915428,0.0343789191542801,0.108337132776267,0.0343789191542801,0.108337132776267,0.0873314086515548,0.622261681184168,1.02718305517794,0.622261681184168,1.02718305517794,0.864,0.864,1000,0,0,,1,,1000,1000
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.94807805371942,0.94807805371942,0.14807805371942,0.166559699240046,0.14807805371942,0.166559699240046,0.150034616243071,0.79238082523296,1.09724519341512,0.79238082523296,1.09724519341512,0.443,0.443,1000,0,0,1,1,0,1000,1000
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.831623664224154,0.831623664224154,0.0316236642241539,0.120017950660433,0.0316236642241539,0.120017950660433,0.0975157250775445,0.617351797332477,1.05228852203895,0.617351797332477,1.05228852203895,0.765911542610572,0.765911542610572,927,0,0,1,1,0,927,927
414,30,k = 30,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.837814564124893,0.837814564124893,0.0378145641248925,0.141180036116671,0.0378145641248925,0.141180036116671,0.113276457804514,0.564846807949289,1.07861851025632,0.564846807949289,1.07861851025632,0.755,0.755,1000,0.003,0.003,0.997,0.997,0,1000,1000
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.616268260717953,0.616268260717953,-0.183731739282047,0.238247109310745,-0.183731739282047,0.238247109310745,0.192558542889512,0.276803680026435,0.861639133948209,0.276803680026435,0.861639133948209,0.675,0.675,1000,0.119,0.119,0.881,0.881,0,1000,1000
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.613236190374408,0.613236190374408,-0.186763809625593,0.238882004427603,-0.186763809625593,0.238882004427603,0.195209667756774,0.281846695887555,0.859109307874429,0.281846695887555,0.859109307874429,0.248,0.248,1000,0.004,0.004,0.996,0.996,0,1000,1000
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.908157197717071,0.908157197717071,0.108157197717071,0.136368844105314,0.108157197717071,0.136368844105314,0.115246447375219,0.753330760923562,1.07066933959196,0.753330760923562,1.07066933959196,,,0,,,,,,0,1000
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.768095754283123,0.768095754283123,-0.0319042457168772,0.126479434543403,-0.0319042457168772,0.126479434543403,0.100740529630941,0.535959933146166,1.02445173313235,0.535959933146166,1.02445173313235,0.636,0.636,1000,0,0,1,1,0,1000,1000
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.665157663381908,0.665157663381908,-0.134842336618092,0.241929534247234,-0.134842336618092,0.241929534247234,0.199607696173628,0.300461261056391,1.08859076461715,0.300461261056391,1.08859076461715,0.519,0.519,1000,0.004,0.004,0.996,0.996,0,1000,1000
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.767410008869406,0.767410008869406,-0.0325899911305939,0.129410794031915,-0.0325899911305939,0.129410794031915,0.101426275044658,0.535959933146166,1.02445173313235,0.535959933146166,1.02445173313235,0.636,0.636,1000,0.002,0.002,0.998,0.998,0,1000,1000
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.831300395155023,0.831300395155023,0.0313003951550232,0.0800481902751371,0.0313003951550232,0.0800481902751371,0.0645348290793802,0.690347233510623,0.965989443248911,0.690347233510623,0.965989443248911,0.838,0.838,1000,0,0,,1,,1000,1000
