condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.0944966758100757,0.0658011999599891,-0.0944966758100757,0.297629487558581,0.0658011999599891,0.141828589429153,0.226099075730054,-0.693967208692584,0.437391569356923,0,0.437391569356923,0.931,0.962962962962963,1000,0.931,0.986,0.069,0.014,0.055,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.0987282309772512,0.067832887722069,-0.0987282309772512,0.306963672831543,0.067832887722069,0.145819103131293,0.234394006421389,-0.711595415897656,0.453575812887869,0,0.453575812887869,0.923,0.981132075471698,1000,0.923,0.993,0.077,0.007,0.07,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.304915426471701,0.304915426471701,0.304915426471701,0.391403142593223,0.304915426471701,0.391403142593223,0.304915426471701,0.0126120341568272,0.96411456330447,0.0126120341568272,0.96411456330447,0.981308411214953,0.981308411214953,214,0.981308411214953,0.981308411214953,,0.00467289719626168,,214,214
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.0168039526603829,0.0344448443338687,0.0168039526603829,0.0655727425949177,0.0344448443338687,0.0554944279300672,0.0520857360073546,-0.100811956995567,0.136298117418161,0,0.136298117418161,0.955,0.946037099494098,1000,0.955,0.968,0.045,0.032,0.013,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.00252095151084811,0.0271217503490159,0.00252095151084811,0.0646978660608233,0.0271217503490159,0.0472252956483381,0.0517225491871836,-0.12138921536564,0.125661245056521,0,0.125661245056521,0.962888665997994,0.972972972972973,997,0.962888665997994,0.985957873620863,0.037111334002006,0.0140421263791374,0.0230692076228686,997,997
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.0128025726911447,0.0313098018132921,0.0128025726911447,0.0623676415096951,0.0313098018132921,0.0510257370351444,0.0498170309354395,-0.0996967655506648,0.13121819555017,0,0.13121819555017,0.966,0.965635738831615,1000,0.966,0.98,0.034,0.02,0.014,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,-0.0197942177824989,0.00578851511152386,-0.0197942177824989,0.0390311324277964,0.00578851511152386,0.0136147362189837,0.0313712480055466,-0.0926194597709636,0.0425765854220862,0,0.0425765854220862,0.917142857142857,0.980392156862745,350,0.917142857142857,0.994285714285714,0.00571428571428571,0.00571428571428571,0,350,350
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,-0.0321862766786489,0.00818898857512384,-0.0321862766786489,0.0585154644420594,0.00818898857512384,0.0200654037544589,0.0485642538288966,-0.126901281905866,0.0606101879381016,0,0.0606101879381016,0.902857142857143,0.988636363636364,350,0.902857142857143,0.997142857142857,0.00285714285714286,0.00285714285714286,0,350,350
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.31271502036585,0.0522924085688833,-0.31271502036585,0.564907974812257,0.0522924085688833,0.112604653842922,0.417299837503617,-1.30250843475246,0.319446876664406,0,0.319446876664406,,,0,,,,,,0,349
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.00573065902578797,,349,0
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.111747851002865,,349,0
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.461318051575931,,349,0
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,-0.024907995842743,0.0177978058188284,-0.024907995842743,0.0751204129351272,0.0177978058188284,0.0380428178856683,0.0605036074803998,-0.163337203936562,0.119201288858382,0,0.119201288858382,0.924,0.952908587257618,1000,0.924,0.983,0.076,0.017,0.059,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,-0.0277178059357436,0.0176516652373834,-0.0277178059357436,0.0783790786994015,0.0176516652373834,0.0385273741451905,0.0630211364105105,-0.170090864928756,0.120890978175459,0,0.120890978175459,0.907,0.945868945868946,1000,0.907,0.981,0.093,0.019,0.074,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,-0.0635143727117271,0.0290481475304654,-0.0635143727117271,0.153423080779369,0.0290481475304654,0.0679312546873716,0.121610667772658,-0.322360233477892,0.208436659795149,0,0.208436659795149,0.911,0.959119496855346,1000,0.911,0.987,0.089,0.013,0.076,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,-0.0723100803575202,0.0284797391846659,-0.0723100803575202,0.162305490998389,0.0284797391846659,0.0679238965405444,0.129269558726852,-0.351987314506504,0.223313370058848,0,0.223313370058848,0.887,0.95959595959596,1000,0.887,0.988,0.113,0.012,0.101,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.0653175112615264,0.0272450089806661,-0.0653175112615264,0.15087324995255,0.0272450089806661,0.0619576564987112,0.119807529222859,-0.322360233477892,0.19709061919087,0,0.19709061919087,0.915,0.971698113207547,1000,0.915,0.991,0.085,0.009,0.076,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.0741840137980572,0.0266058057441289,-0.0741840137980572,0.159806557602686,0.0266058057441289,0.0617148212817888,0.127395625286315,-0.351987314506504,0.197000823535581,0,0.197000823535581,0.892,0.976430976430976,1000,0.892,0.993,0.108,0.007,0.101,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.225150822759765,0.225150822759765,0.225150822759765,0.29369117199204,0.225150822759765,0.29369117199204,0.225150822759765,0.0169663427998743,0.658372826263659,0.0169663427998743,0.658372826263659,0.984025559105431,0.984025559105431,313,0.984025559105431,0.984025559105431,,0.012779552715655,,313,313
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.0164686119798413,0.0241098533037677,0.0164686119798413,0.0397317814869716,0.0241098533037677,0.0359608366691777,0.0317510946276942,-0.0525533687237732,0.0884702678777783,0,0.0884702678777783,0.93,0.911242603550296,1000,0.93,0.94,0.07,0.06,0.01,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.00422908773158307,0.018375009043821,0.00422908773158307,0.0406458484109894,0.018375009043821,0.0304983893676279,0.032520930356059,-0.0744488229758048,0.0800053776340061,0,0.0800053776340061,0.915831663326653,0.92156862745098,998,0.915831663326653,0.955911823647295,0.0841683366733467,0.0440881763527054,0.0400801603206413,998,998
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.0143160217388609,0.0223082710316455,0.0143160217388609,0.0378065409223339,0.0223082710316455,0.0336526448661956,0.0303005203244302,-0.053466306569702,0.0827692301515737,0,0.0827692301515737,0.941,0.927272727272727,1000,0.941,0.952,0.059,0.048,0.011,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,-0.0199772306239702,0.00280640864812466,-0.0199772306239702,0.0312299275468252,0.00280640864812466,0.00794341770512846,0.0255900479202195,-0.0684139535865671,0.0259879862679903,0,0.0259879862679903,0.87793427230047,0.994219653179191,852,0.87793427230047,0.998826291079812,0.00117370892018779,0.00117370892018779,0,852,852
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,-0.0289280090896189,0.00350002749275002,-0.0289280090896189,0.0430332795345342,0.00350002749275002,0.0104061480170882,0.035928064075119,-0.0880273795504574,0.0359117961936221,0,0.0359117961936221,0.901408450704225,0.980769230769231,852,0.901408450704225,0.996478873239437,0.00352112676056338,0.00352112676056338,0,852,852
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.319777067310858,0.04001819940696,-0.319777067310858,0.555349516658749,0.04001819940696,0.0945318593644608,0.399813466124779,-1.23898082537283,0.303390675417993,0,0.303390675417993,,,0,,,,,,0,851
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.00117508813160987,,851,0
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.137485311398355,,851,0
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.608695652173913,,851,0
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,-0.0337145836015873,0.00622559538384032,-0.0337145836015873,0.057333612987197,0.00622559538384032,0.0173592754986077,0.0461657743692679,-0.12386050737992,0.0569811362700256,0,0.0569811362700256,0.889,0.985981308411215,1000,0.889,0.997,0.111,0.003,0.108,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,-0.0367863402868752,0.00604001418314881,-0.0367863402868752,0.0601725961392501,0.00604001418314881,0.0172064724002614,0.0488663686531728,-0.126986581318572,0.0577534640494609,0,0.0577534640494609,0.864,0.965853658536585,1000,0.864,0.993,0.136,0.007,0.129,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,-0.0757159079590506,0.01020358090476,-0.0757159079590506,0.11874572993463,0.01020358090476,0.0303247753485858,0.0961230697685707,-0.259024226356262,0.106110518893954,0,0.106110518893954,0.859,0.984924623115578,1000,0.859,0.997,0.141,0.003,0.138,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,-0.0850474884059929,0.00940330418859135,-0.0850474884059929,0.127302435289424,0.00940330418859135,0.0290944273966735,0.103854096783176,-0.27130277936379,0.0967347777569662,0,0.0967347777569662,0.833,0.978021978021978,1000,0.833,0.996,0.167,0.004,0.163,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.0759686428919701,0.00995084597184055,-0.0759686428919701,0.118451877955787,0.00995084597184055,0.0291528903110278,0.0958703348356512,-0.259024226356262,0.101430618789937,0,0.101430618789937,0.861,0.994974874371859,1000,0.861,0.999,0.139,0.001,0.138,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.0853619386320431,0.00908885396254118,-0.0853619386320431,0.126963999410222,0.00908885396254118,0.0275759464236707,0.103539646557125,-0.27130277936379,0.090729563966947,0,0.090729563966947,0.834,0.983516483516483,1000,0.834,0.997,0.166,0.003,0.163,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.164246678939536,0.164246678939536,0.164246678939536,0.204729227735983,0.164246678939536,0.204729227735983,0.164246678939536,0.0121975290735716,0.461051496342208,0.0121975290735716,0.461051496342208,0.98989898989899,0.98989898989899,297,0.98989898989899,0.98989898989899,,0.00673400673400673,,297,297
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.0137313732951671,0.0185717881245441,0.0137313732951671,0.0295022839054405,0.0185717881245441,0.0272173750250908,0.0234122029539211,-0.038102872470562,0.0656454109326666,0,0.0656454109326666,0.908,0.883787661406026,1000,0.908,0.919,0.092,0.081,0.011,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.00213948708787547,0.0129231394570877,0.00213948708787547,0.0296730662415859,0.0129231394570877,0.0213237695138109,0.0237067918262999,-0.060003549271042,0.0578487210876893,0,0.0578487210876893,0.910732196589769,0.923636363636364,997,0.910732196589769,0.957873620862588,0.0892678034102307,0.0421263791374122,0.0471414242728185,997,997
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.0117962217227555,0.0168679899870786,0.0117962217227555,0.0276630636342787,0.0168679899870786,0.0250614743183695,0.0219397582514017,-0.038622050289257,0.0605268392405066,0,0.0605268392405066,0.931,0.917748917748918,1000,0.931,0.943,0.069,0.057,0.012,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,-0.0190353823800914,0.00137194638048816,-0.0190353823800914,0.0262564629564321,0.00137194638048816,0.00467827505183515,0.0217792751410677,-0.0541855379347843,0.0163408113464162,0,0.0163408113464162,0.834510595358224,0.993197278911565,991,0.834510595358224,0.998990918264379,0.00100908173562059,0.00100908173562059,0,991,991
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,-0.0267607183333337,0.00234308566606682,-0.0267607183333337,0.0379430702380854,0.00234308566606682,0.00762979647755835,0.0314468896654673,-0.0781343253111493,0.0255681771241277,0,0.0255681771241277,0.848637739656912,0.994082840236686,991,0.848637739656912,0.998990918264379,0.00100908173562059,0.00100908173562059,0,991,991
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.320078093215738,0.0221112514616104,-0.320078093215738,0.490623964437431,0.0221112514616104,0.0611749105501025,0.364300596138958,-1.1610581732336,0.202239693437479,0,0.202239693437479,,,0,,,,,,0,991
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.00504540867810293,,991,0
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.197780020181635,,991,0
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.807265388496468,,991,0
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,-0.0291943325879594,0.00468825097848268,-0.0291943325879594,0.0478254450596556,0.00468825097848268,0.0128811576652866,0.0385708345449248,-0.104512655907377,0.0408315350811744,0,0.0408315350811744,0.857,0.986425339366516,1000,0.857,0.997,0.143,0.003,0.14,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,-0.032346768637343,0.00427736385888591,-0.032346768637343,0.0505223628255588,0.00427736385888591,0.0122786100744494,0.0409014963551149,-0.111819036687262,0.0392228070174187,0,0.0392228070174187,0.821,0.985221674876847,1000,0.821,0.997,0.179,0.003,0.176,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,-0.0659342107452186,0.00677890790457738,-0.0659342107452186,0.0988395539974165,0.00677890790457738,0.0213759376790192,0.0794920265543734,-0.219122897669747,0.0670807041854058,0,0.0670807041854058,0.821,0.98876404494382,1000,0.821,0.998,0.179,0.002,0.177,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,-0.0751836189707333,0.00575975870103945,-0.0751836189707333,0.107060515982018,0.00575975870103945,0.01958819489937,0.0867031363728122,-0.235428062910773,0.063157393948507,0,0.063157393948507,0.78,0.987179487179487,1000,0.78,0.998,0.22,0.002,0.218,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.0661293118108512,0.00658380683894484,-0.0661293118108512,0.0985490060506819,0.00658380683894484,0.0199894940112662,0.0792969254887408,-0.219122897669747,0.0670807041854058,0,0.0670807041854058,0.821,0.98876404494382,1000,0.821,0.998,0.179,0.002,0.177,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.0753759082254844,0.00556746944628827,-0.0753759082254844,0.106801671793445,0.00556746944628827,0.0181201654229302,0.086510847118061,-0.235428062910773,0.063157393948507,0,0.063157393948507,0.78,0.987179487179487,1000,0.78,0.998,0.22,0.002,0.218,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.114376052346301,0.114376052346301,0.114376052346301,0.138689785787611,0.114376052346301,0.138689785787611,0.114376052346301,0.0144864108255603,0.282380956138356,0.0144864108255603,0.282380956138356,0.99009900990099,0.99009900990099,202,0.99009900990099,0.99009900990099,,0.0099009900990099,,202,202
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.0139734641484143,0.0164105331611695,0.0139734641484143,0.0233347162334814,0.0164105331611695,0.022449953413063,0.0188476021739248,-0.0216528418748738,0.0512498138625295,0,0.0512498138625295,0.897,0.868318122555411,1000,0.897,0.899,0.103,0.101,0.002,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.00410081429209843,0.0117971420421826,0.00410081429209843,0.0244424557882956,0.0117971420421826,0.0184437935122184,0.0194934697922668,-0.0461742413527758,0.0467212663067748,0,0.0467212663067748,0.902610441767068,0.901315789473684,996,0.902610441767068,0.939759036144578,0.0973895582329317,0.0602409638554217,0.03714859437751,996,996
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.0123228351257098,0.0149888504607301,0.0123228351257098,0.0219948359045975,0.0149888504607301,0.0209326060563156,0.0176548657957504,-0.0221780769035333,0.0475145414106131,0,0.0475145414106131,0.929,0.907038512616202,1000,0.929,0.93,0.071,0.07,0.001,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.136058309351285,0.137442188439169,-0.0639416906487148,0.103633900150014,-0.0625578115608309,0.100595057966331,0.0854817257015558,-0.0218884223647266,0.304555548424184,0,0.304555548424184,0.881932021466905,0.910614525139665,559,0.704830053667263,0.706618962432916,0.293381037567084,0.293381037567084,0,559,559
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.0889410631338008,0.106886433198899,-0.288941063133801,0.502881170524848,-0.0931135668011011,0.1640935894505,0.341421370237855,-1.13323670634945,0.436210793552571,0,0.436210793552571,,,0,,,,,,0,605
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.107438016528926,,605,0
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0413223140495868,,605,0
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.271074380165289,,605,0
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.149629935123263,0.161233366501389,-0.0503700648767374,0.145062133911957,-0.0387666334986115,0.119806492832386,0.109413511227941,-0.144067245503872,0.397712962878036,0,0.397712962878036,0.942,0.980593607305936,1000,0.783,0.784,0.217,0.216,0.001,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.146438059035642,0.159020479732548,-0.0535619409643582,0.149200125162722,-0.0409795202674525,0.122701664406684,0.113725079175373,-0.152582148454238,0.402114301873838,0,0.402114301873838,0.932,0.981545559400231,1000,0.75,0.751,0.25,0.249,0.001,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.0542504280652594,0.133388766805834,-0.145749571934741,0.306447378101548,-0.0666112331941661,0.17744587050576,0.231143870689417,-0.517782755662008,0.578254042716579,0,0.578254042716579,0.925,0.985530546623794,1000,0.939,0.953,0.061,0.047,0.014,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.0437383001116677,0.129431801616498,-0.156261699888332,0.316644889702405,-0.0705681983835022,0.180171024262932,0.2410422095169,-0.540558881329288,0.57825404271658,0,0.57825404271658,0.912,0.99496644295302,1000,0.931,0.945,0.069,0.055,0.014,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.0481558424662097,0.127294181206784,-0.15184415753379,0.300856402321872,-0.0727058187932158,0.167605537594359,0.225049285090367,-0.517782755662008,0.496340517213127,0,0.496340517213127,0.924,0.983922829581994,1000,0.939,0.953,0.061,0.047,0.014,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.0368376049480887,0.122531106452919,-0.163162395051911,0.310337858236018,-0.0774688935470813,0.168840747640564,0.234108578246903,-0.540558881329288,0.492283418202631,0,0.492283418202631,0.905,0.983221476510067,1000,0.931,0.945,0.069,0.055,0.014,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.216798680329033,0.216798680329033,0.0167986803290327,0.153806228290342,0.0167986803290327,0.153806228290342,0.111309276104175,0.02039971984501,0.563203091166618,0.02039971984501,0.563203091166618,0.990689013035382,0.990689013035382,537,0.914338919925512,0.914338919925512,,0.0763500931098697,,537,537
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.240291893697786,0.240291893697786,0.0402918936977858,0.075912594237152,0.0402918936977858,0.075912594237152,0.0606763235034604,0.119218809063587,0.372974858891418,0.119218809063587,0.372974858891418,0.913,0.913,1000,0.065,0.065,0.935,0.935,0,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.217531804270921,0.217531804270921,0.0175318042709214,0.0667552110495424,0.0175318042709214,0.0667552110495424,0.0527226409730877,0.0956878151198296,0.345372394998643,0.0956878151198296,0.345372394998643,0.940881763527054,0.940881763527054,998,0.124248496993988,0.124248496993988,0.875751503006012,0.875751503006012,0,998,998
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.234957696493542,0.234957696493542,0.0349576964935423,0.0721567120723133,0.0349576964935423,0.0721567120723133,0.0571827428304704,0.114478896236131,0.361930458915096,0.114478896236131,0.361930458915096,0.934,0.934,1000,0.106,0.106,0.894,0.894,0,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.1377453297146,0.137769529158031,-0.0622546702853996,0.0774764363826611,-0.0622304708419689,0.0774101595665707,0.0660877009090254,0.047726053892964,0.232124197381217,0.047726053892964,0.232124197381217,0.739,0.73973973973974,1000,0.191,0.191,0.809,0.809,0,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,0.103271656437085,0.104690733782244,-0.0967283435629145,0.114794048945763,-0.0953092662177562,0.112011678458057,0.0988025814757256,-0.0208655021532208,0.21772019777755,0,0.21772019777755,0.761989342806394,0.798130841121495,563,0.650088809946714,0.650088809946714,0.349911190053286,0.349911190053286,0,563,563
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.0420470773128212,0.0794771227595371,-0.242047077312821,0.379066895590923,-0.120522877240463,0.153725505109735,0.258833829396392,-0.875000519518949,0.302592560298524,0,0.302592560298524,,,0,,,,,,0,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.115,,1000,0
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.04,,1000,0
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.493,,1000,0
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.154343346727443,0.154737771747542,-0.0456566532725565,0.0803704932187348,-0.0452622282524575,0.0792543791566948,0.0641014513532048,0.0291594138792021,0.278759608289331,0.0291594138792021,0.278759608289331,0.908,0.918946301925025,1000,0.375,0.375,0.625,0.625,0,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.152013580226674,0.152442660995152,-0.0479864197733261,0.083326201314439,-0.0475573390048483,0.0821517189639534,0.0669129997330429,0.0205801860855244,0.278605899790078,0.0205801860855244,0.278605899790078,0.894,0.904665314401623,1000,0.388,0.388,0.612,0.612,0,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.0732275488915136,0.0975550573929906,-0.126772451108486,0.181997711894181,-0.102444942607009,0.139565008842511,0.146340179004125,-0.198465048559651,0.315675186535042,0,0.315675186535042,0.855,0.984952120383037,1000,0.911,0.918,0.089,0.082,0.007,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.063357719874382,0.0915947895373346,-0.136642280125618,0.191639668136137,-0.108405210462665,0.144423107749051,0.155903222206697,-0.212857079869783,0.315137244413038,0,0.315137244413038,0.826,0.984285714285714,1000,0.9,0.909,0.1,0.091,0.009,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.0714068808217584,0.0957343893232354,-0.128593119178242,0.180494535037085,-0.104265610676765,0.137599061540211,0.144300160646619,-0.198465048559651,0.284155735455818,0,0.284155735455818,0.854,0.983584131326949,1000,0.911,0.918,0.089,0.082,0.007,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.0616120238710482,0.0898490935340008,-0.138387976128952,0.190131811363261,-0.110150906465999,0.142416211650359,0.153915138822852,-0.212857079869783,0.283018351725171,0,0.283018351725171,0.823,0.98,1000,0.9,0.909,0.1,0.091,0.009,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.139765074612002,0.139765074612002,-0.0602349253879977,0.102514179135204,-0.0602349253879977,0.102514179135204,0.086573681234867,0.0115282648637163,0.309690598495487,0.0115282648637163,0.309690598495487,0.998248686514886,0.998248686514886,571,0.915936952714536,0.915936952714536,,0.0805604203152364,,571,571
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.235922944697424,0.235922944697424,0.0359229446974241,0.0506630203751324,0.0359229446974241,0.0506630203751324,0.0416885896338636,0.162666232620526,0.307662398854519,0.162666232620526,0.307662398854519,0.84,0.84,1000,0,0,1,1,0,1000,1000
