condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
398,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,puniform,0.91339313130631,0.91339313130631,0.11339313130631,0.146588486753319,0.11339313130631,0.146588486753319,0.124308294351922,0.724624532652668,1.08974092321814,0.724624532652668,1.08974092321814,0.619,0.619,1000,0,0,,1,,1000,1000
398,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,reMA,0.97360782777156,0.97360782777156,0.17360782777156,0.190219561279317,0.17360782777156,0.190219561279317,0.174334337294189,0.82383692611039,1.12545019684842,0.82383692611039,1.12545019684842,0.317,0.317,1000,0,0,1,1,0,1000,1000
398,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,TF,0.854029078508292,0.854029078508292,0.0540290785082914,0.123799759601208,0.0540290785082914,0.123799759601208,0.09755959305286,0.661816337673449,1.08719235742603,0.661816337673449,1.08719235742603,0.768292682926829,0.768292682926829,984,0,0,1,1,0,984,984
398,30,k = 30,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.856989979883219,0.856989979883219,0.0569899798832188,0.155392591457584,0.0569899798832188,0.155392591457584,0.123516229792383,0.570972246134076,1.14243703298458,0.570972246134076,1.14243703298458,0.656,0.656,1000,0.001,0.001,0.999,0.999,0,1000,1000
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.786953972958282,0.787062042753592,-0.0130460270417186,0.116102805991222,-0.0129379572464083,0.115305120466875,0.0853444686387639,0.539123940254923,0.963942536032904,0.539123940254923,0.963942536032904,0.881,0.880880880880881,1000,0.013,0.013,0.987,0.987,0,1000,1000
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.776214491204329,0.776316449665554,-0.0237855087956711,0.122351527400292,-0.023683550334446,0.12164031893829,0.0900797990139772,0.532566137555292,0.960455662169306,0.532566137555292,0.960455662169306,0.574,0.573573573573574,1000,0.005,0.005,0.995,0.995,0,1000,1000
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.925633829129561,0.925633829129561,0.125633829129561,0.142509925777768,0.125633829129561,0.142509925777768,0.127180073869122,0.793562409828898,1.0507481451181,0.793562409828898,1.0507481451181,,,0,,,,,,0,1000
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.79836939434852,0.79836939434852,-0.00163060565148051,0.127497868832269,-0.00163060565148051,0.127497868832269,0.0997037737343677,0.556117001577658,1.05762332744375,0.556117001577658,1.05762332744375,0.604,0.604,1000,0,0,1,1,0,1000,1000
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,PET,0.708723819100835,0.708723819100835,-0.091276180899165,0.217161240857619,-0.091276180899165,0.217161240857619,0.174845489703691,0.354316676824992,1.13326046506334,0.354316676824992,1.13326046506334,0.528,0.528,1000,0,0,1,1,0,1000,1000
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.79836939434852,0.79836939434852,-0.00163060565148051,0.127497868832269,-0.00163060565148051,0.127497868832269,0.0997037737343677,0.556117001577658,1.05762332744375,0.556117001577658,1.05762332744375,0.604,0.604,1000,0,0,1,1,0,1000,1000
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,puniform,0.913396042623897,0.913396042623897,0.113396042623897,0.131006063921135,0.113396042623897,0.131006063921135,0.115880553580952,0.784569294415495,1.04427475121871,0.784569294415495,1.04427475121871,0.436,0.436,1000,0,0,,1,,1000,1000
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,reMA,0.97468995757029,0.97468995757029,0.174689957570289,0.183375929774147,0.174689957570289,0.183375929774147,0.174694858900592,0.869569186260364,1.08647259927125,0.869569186260364,1.08647259927125,0.073,0.073,1000,0,0,1,1,0,1000,1000
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,TF,0.82648789855809,0.82648789855809,0.0264878985580898,0.0815492788193456,0.0264878985580898,0.0815492788193456,0.0619876821890307,0.69311428811887,1.00680766205063,0.69311428811887,1.00680766205063,0.842741935483871,0.842741935483871,992,0,0,1,1,0,992,992
399,60,k = 60,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.846683598062773,0.846683598062773,0.0466835980627732,0.120315427119375,0.0466835980627732,0.120315427119375,0.0963053648556756,0.62363087508239,1.05761868579308,0.62363087508239,1.05761868579308,0.642,0.642,1000,0,0,1,1,0,1000,1000
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.784636818285167,0.784636818285167,-0.0153631817148331,0.086343558898045,-0.0153631817148331,0.086343558898045,0.0661548197147063,0.584578863905785,0.928610828990171,0.584578863905785,0.928610828990171,0.934,0.934,1000,0,0,1,1,0,1000,1000
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.773631019595452,0.773631019595452,-0.0263689804045477,0.0934867108712259,-0.0263689804045477,0.0934867108712259,0.0714772910315388,0.579787088963179,0.922296368788689,0.579787088963179,0.922296368788689,0.563,0.563,1000,0,0,1,1,0,1000,1000
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.921090801450008,0.921090801450008,0.121090801450008,0.132208013342837,0.121090801450008,0.132208013342837,0.121590309137575,0.811631308968226,1.02311074739446,0.811631308968226,1.02311074739446,,,0,,,,,,0,1000
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.794898360171239,0.794898360171239,-0.00510163982876109,0.0988816008367895,-0.00510163982876109,0.0988816008367895,0.0780750484453561,0.607164372914224,0.9919253814271,0.607164372914224,0.9919253814271,0.594,0.594,1000,0,0,1,1,0,1000,1000
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,PET,0.709584053616065,0.709584053616065,-0.0904159463839349,0.179000492540477,-0.0904159463839349,0.179000492540477,0.145254429944914,0.420348194860717,1.01692609908011,0.420348194860717,1.01692609908011,0.48,0.48,1000,0,0,1,1,0,1000,1000
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.794898360171239,0.794898360171239,-0.00510163982876109,0.0988816008367895,-0.00510163982876109,0.0988816008367895,0.0780750484453561,0.607164372914224,0.9919253814271,0.607164372914224,0.9919253814271,0.594,0.594,1000,0,0,1,1,0,1000,1000
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,puniform,0.909140075491636,0.909140075491636,0.109140075491636,0.12065242450252,0.109140075491636,0.12065242450252,0.109882782587877,0.806072521694729,1.00873193194724,0.806072521694729,1.00873193194724,0.274,0.274,1000,0,0,,1,,1000,1000
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,reMA,0.970226160288903,0.970226160288903,0.170226160288903,0.175520643952846,0.170226160288903,0.175520643952846,0.170226160288903,0.884150483617864,1.05328451208365,0.884150483617864,1.05328451208365,0.011,0.011,1000,0,0,1,1,0,1000,1000
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,TF,0.807521919558355,0.807521919558355,0.00752191955835443,0.0535103421318391,0.00752191955835443,0.0535103421318391,0.0420791566058579,0.709558239355432,0.92515676026541,0.709558239355432,0.92515676026541,0.905811623246493,0.905811623246493,998,0,0,1,1,0,998,998
400,100,k = 100,0.8,delta = 0.8,none,QRP = none,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.842891017803687,0.842891017803687,0.0428910178036864,0.0960622793915514,0.0428910178036864,0.0960622793915514,0.0768463018586888,0.673711144108031,1.01041124128483,0.673711144108031,1.01041124128483,0.632,0.632,1000,0,0,1,1,0,1000,1000
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.0031795558061251,0.154965131983083,0.0031795558061251,0.341400508515147,0.154965131983083,0.236968450605212,0.306750708160041,-0.586938913361734,0.542116412708005,0,0.542116412708005,0.535569105691057,0.416349809885932,984,0.535569105691057,0.688008130081301,0.311991869918699,0.311991869918699,0,984,984
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,-0.00821866274483361,0.147391646433163,-0.00821866274483361,0.340496029680991,0.147391646433163,0.228852069885598,0.30300195561116,-0.598767388547924,0.53708285583699,0,0.53708285583699,0.48118006103764,0.145593869731801,983,0.48118006103764,0.546286876907426,0.453713123092574,0.453713123092574,0,983,983
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.314875960047093,0.314875960047093,0.314875960047093,0.364071864811194,0.314875960047093,0.364071864811194,0.314875960047093,5.12186351371546e-05,0.659257645238463,5.12186351371546e-05,0.659257645238463,,,0,,,,,,0,1000
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.709,,1000,0
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0.004,,1000,0
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.041,,1000,0
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.249545161775619,0.286759350300326,0.249545161775619,0.367514699017651,0.286759350300326,0.348857094465477,0.323973538825034,-0.409885411702639,0.691302913737341,0,0.691302913737341,0.407,0.331360946745562,1000,0.407,0.435,0.593,0.565,0.028,1000,1000
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.0764502399956068,0.199994252696261,0.0764502399956068,0.427551271230541,0.199994252696261,0.304116097441931,0.323538265396915,-1.01547800060486,0.800295176625698,0,0.800295176625698,0.661,0.620839363241679,1000,0.661,0.738,0.339,0.262,0.077,1000,1000
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.0917505333459049,0.215294546046559,0.0917505333459049,0.433139941984106,0.215294546046559,0.311924222423416,0.338838558747213,-1.01547800060486,0.696223724563103,0,0.696223724563103,0.608,0.544138929088278,1000,0.608,0.685,0.392,0.315,0.077,1000,1000
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.312563933663559,0.312563933663559,0.312563933663559,0.358580878748427,0.312563933663559,0.358580878748427,0.312563933663559,0,0.642909342821782,0,0.642909342821782,0.572368421052632,0.572368421052632,912,0.572368421052632,0.572368421052632,,0.423245614035088,,912,1000
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.507420421646222,0.507420421646222,0.507420421646222,0.521659249196515,0.507420421646222,0.521659249196515,0.507420421646222,0.257186389480771,0.744790403412904,0.257186389480771,0.744790403412904,0.11,0.11,1000,0.11,0.11,0.89,0.89,0,1000,1000
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.380824369435917,0.380837302255725,0.380824369435917,0.408249883978699,0.380837302255725,0.408249684457314,0.380850235075533,0.122078894552746,0.678096394413815,0.122078894552746,0.678096394413815,0.317248459958932,0.316546762589928,974,0.317248459958932,0.317248459958932,0.682751540041068,0.682751540041068,0,974,974
401,10,k = 10,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.348483055911832,0.355964733323012,0.348483055911832,0.402600536518746,0.355964733323012,0.40049945438179,0.363446410734192,-0.0931039196735425,0.704481570914564,0,0.704481570914564,0.532,0.504255319148936,1000,0.532,0.534,0.468,0.466,0.002,1000,1000
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,-0.149888184902558,0.0372039480959545,-0.149888184902558,0.257295242117007,0.0372039480959545,0.10094718712323,0.224296081094467,-0.468816475171764,0.341334791997883,0,0.341334791997883,0.789156626506024,0.666666666666667,996,0.789156626506024,0.936746987951807,0.0632530120481928,0.0632530120481928,0,996,996
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,-0.167313683253679,0.0339569628071375,-0.167313683253679,0.26753986018323,0.0339569628071375,0.0959080939600084,0.235227608867954,-0.480806255564326,0.327775161564097,0,0.327775161564097,0.737951807228916,0.196319018404908,996,0.737951807228916,0.868473895582329,0.131526104417671,0.131526104417671,0,996,996
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.332784753568597,0.332784753568597,0.332784753568597,0.350813097173251,0.332784753568597,0.350813097173251,0.332784753568597,0.0767508125180025,0.531584539697862,0.0767508125180025,0.531584539697862,,,0,,,,,,0,1000
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.955,,1000,0
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.024,,1000,0
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.250927929822714,0.261772626825053,0.250927929822714,0.307222403081203,0.261772626825053,0.302853935262897,0.272617323827392,-0.165007098617427,0.558798956140775,0,0.558798956140775,0.263,0.2117903930131,1000,0.263,0.278,0.737,0.722,0.015,1000,1000
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.117598256247968,0.177346077793231,0.117598256247968,0.293289676889468,0.177346077793231,0.249977670531182,0.237093899338494,-0.50337691384804,0.575540135467425,0,0.575540135467425,0.54,0.480769230769231,1000,0.54,0.622,0.46,0.378,0.082,1000,1000
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.143934245419015,0.203682066964278,0.143934245419015,0.315059941254106,0.203682066964278,0.275195871657458,0.263429888509542,-0.50337691384804,0.558798956140775,0,0.558798956140775,0.468,0.381868131868132,1000,0.468,0.55,0.532,0.45,0.082,1000,1000
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.32301058639944,0.32301058639944,0.32301058639944,0.34037503433934,0.32301058639944,0.34037503433934,0.32301058639944,0.061859300202197,0.508100344950785,0.061859300202197,0.508100344950785,0.207317073170732,0.207317073170732,984,0.207527975584944,0.207527975584944,,0.791666666666667,,984,1000
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.514627486755929,0.514627486755929,0.514627486755929,0.519354043332309,0.514627486755929,0.519354043332309,0.514627486755929,0.374924251416962,0.657490452230714,0.374924251416962,0.657490452230714,0,0,1000,0,0,1,1,0,1000,1000
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.357042742379299,0.357042742379299,0.357042742379299,0.364776150675068,0.357042742379299,0.364776150675068,0.357042742379299,0.213409207724893,0.501861040719326,0.213409207724893,0.501861040719326,0.016243654822335,0.016243654822335,985,0.016243654822335,0.016243654822335,0.983756345177665,0.983756345177665,0,985,985
402,30,k = 30,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.294740400229519,0.299040750333353,0.294740400229519,0.337495761970296,0.299040750333353,0.336319247124729,0.303341100437187,-0.0479859815864011,0.584597120841593,0,0.584597120841593,0.408,0.376321353065539,1000,0.408,0.41,0.592,0.59,0.002,1000,1000
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,-0.194328862273909,0.00652605159611425,-0.194328862273909,0.234126998203515,0.00652605159611425,0.0337703241391323,0.207380965466137,-0.422316855558174,0.099968183037024,0,0.099968183037024,0.832,0.907692307692308,1000,0.832,0.994,0.006,0.006,0,1000,1000
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,-0.205641390879322,0.00524794852147169,-0.205641390879322,0.243214885046119,0.00524794852147169,0.0312077077911005,0.216137287922265,-0.427773580820163,0.0700023191709697,0,0.0700023191709697,0.786,0.666666666666667,1000,0.786,0.982,0.018,0.018,0,1000,1000
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.345774989576704,0.345774989576704,0.345774989576704,0.353394884878498,0.345774989576704,0.353394884878498,0.345774989576704,0.200143676240369,0.4857277499909,0.200143676240369,0.4857277499909,,,0,,,,,,0,1000
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.004,,1000,0
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.260608833990049,0.261705163287423,0.260608833990049,0.286988780083726,0.261705163287423,0.286822791012006,0.262801492584797,0.0014817508967036,0.481804727982336,0.0014817508967036,0.481804727982336,0.124,0.103483606557377,1000,0.124,0.125,0.876,0.875,0.001,1000,1000
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.13867994670508,0.165456436005147,0.13867994670508,0.233405924321845,0.165456436005147,0.22070941504868,0.192232925305213,-0.268122103054883,0.490244846095612,0,0.490244846095612,0.478,0.391581632653061,1000,0.478,0.523,0.522,0.477,0.045,1000,1000
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.177035166316596,0.203811655616662,0.177035166316596,0.272224321831402,0.203811655616662,0.261419972035732,0.230588144916729,-0.268122103054883,0.481804727982336,0,0.481804727982336,0.419,0.316326530612245,1000,0.419,0.464,0.581,0.536,0.045,1000,1000
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.330908857175072,0.330908857175072,0.330908857175072,0.338780709607636,0.330908857175072,0.338780709607636,0.330908857175072,0.187394602735796,0.462555807443262,0.187394602735796,0.462555807443262,0.03,0.03,1000,0.03,0.03,,0.97,,1000,1000
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.518853123869758,0.518853123869758,0.518853123869758,0.521190534435428,0.518853123869758,0.521190534435428,0.518853123869758,0.417235994189585,0.610541342634113,0.417235994189585,0.610541342634113,0,0,1000,0,0,1,1,0,1000,1000
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.359040572269443,0.359040572269443,0.359040572269443,0.362857986103849,0.359040572269443,0.362857986103849,0.359040572269443,0.25598102542532,0.456300283841098,0.25598102542532,0.456300283841098,0,0,995,0,0,1,1,0,995,995
403,60,k = 60,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.270444556026218,0.277310332674262,0.270444556026218,0.311588423435563,0.277310332674262,0.30929315666622,0.284176109322305,-0.124256733842675,0.511707890161522,0,0.511707890161522,0.38,0.3446088794926,1000,0.38,0.38,0.62,0.62,0,1000,1000
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,-0.202048527282627,0.00252894014002843,-0.202048527282627,0.227896378823122,0.00252894014002843,0.0173828440827904,0.207106407562684,-0.383727423853032,0.0302459480756627,0,0.0302459480756627,0.777,0.975609756097561,1000,0.777,0.999,0.001,0.001,0,1000,1000
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,-0.20742286944824,0.00227096628838748,-0.20742286944824,0.232774033562822,0.00227096628838748,0.0162466468915617,0.211964802025015,-0.391005237004113,0.0278509510565001,0,0.0278509510565001,0.714,0.921052631578947,1000,0.714,0.997,0.003,0.003,0,1000,1000
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.373003495536242,0.373003495536242,0.373003495536242,0.893783263915579,0.373003495536242,0.893783263915579,0.373003495536242,0.230913417396734,0.449808279468489,0.230913417396734,0.449808279468489,,,0,,,,,,0,1000
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.003,,1000,0
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.256631792294966,0.256980680700632,0.256631792294966,0.274473954633397,0.256980680700632,0.274433582475903,0.257329569106298,0.0465729002512556,0.439531389226073,0.0465729002512556,0.439531389226073,0.055,0.0483383685800604,1000,0.055,0.055,0.945,0.945,0,1000,1000
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.132081276147317,0.149744537505015,0.132081276147317,0.201794234580271,0.149744537505015,0.194202912860626,0.167407798862713,-0.180449036795253,0.413538032408362,0,0.413538032408362,0.433,0.361077111383109,1000,0.433,0.478,0.567,0.522,0.045,1000,1000
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.181570886639346,0.199234147997044,0.181570886639346,0.255497334122029,0.199234147997044,0.249545078086462,0.216897409354742,-0.180449036795253,0.439531389226073,0,0.439531389226073,0.374,0.288861689106487,1000,0.374,0.419,0.626,0.581,0.045,1000,1000
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.329866760593691,0.329866760593691,0.329866760593691,0.334388007183639,0.329866760593691,0.334388007183639,0.329866760593691,0.213651065424863,0.43076497084542,0.213651065424863,0.43076497084542,0.002,0.002,1000,0.002,0.002,,0.998,,1000,1000
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.52026689086842,0.52026689086842,0.52026689086842,0.521701940867023,0.52026689086842,0.521701940867023,0.52026689086842,0.440786497215219,0.591394714850934,0.440786497215219,0.591394714850934,0,0,1000,0,0,1,1,0,1000,1000
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.36030322265889,0.36030322265889,0.36030322265889,0.362764094841065,0.36030322265889,0.362764094841065,0.36030322265889,0.276666336007367,0.44280182853476,0.276666336007367,0.44280182853476,0,0,1000,0,0,1,1,0,1000,1000
404,100,k = 100,0,delta = 0,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.25829767444735,0.265045679830147,0.25829767444735,0.294654695424945,0.265045679830147,0.291605421715405,0.271793685212945,-0.0934007145449429,0.471423378054774,0,0.471423378054774,0.301,0.262658227848101,1000,0.301,0.301,0.699,0.699,0,1000,1000
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.220651639095419,0.279397301119818,0.0206516390954185,0.305467089978838,0.0793973011198175,0.215257343206351,0.239153603359832,-0.499328864749027,0.664762333456318,0,0.664762333456318,0.655804480651731,0.625628140703518,982,0.45112016293279,0.475560081466395,0.524439918533605,0.524439918533605,0,982,982
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.214752265519403,0.270040068109835,0.0147522655194029,0.297439120031585,0.0700400681098348,0.212087971062662,0.232289432237431,-0.460725189752206,0.666085007369843,0,0.666085007369843,0.462321792260693,0.377049180327869,982,0.260692464358452,0.274949083503055,0.725050916496945,0.725050916496945,0,982,982
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.415278246345265,0.415278246345265,0.215278246345265,0.282511349006985,0.215278246345265,0.282511349006985,0.243081584551707,7.45273959627913e-05,0.760721887222914,7.45273959627913e-05,0.760721887222914,,,0,,,,,,0,1000
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.846,,1000,0
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.014,,1000,0
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.384273236571549,0.393897732001384,0.184273236571549,0.287998993311906,0.193897732001384,0.274356308112897,0.236874656831052,-0.113188781991553,0.773941230568825,0,0.773941230568825,0.493,0.485804416403786,1000,0.177,0.184,0.823,0.816,0.007,1000,1000
