condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
340,100,k = 100,0,delta = 0,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,WAAP-WLS,0.32010227199376,0.323667910275765,0.32010227199376,0.347120781289091,0.323667910275765,0.345959133327585,0.327233548557771,-0.0216257309338479,0.515979530039044,0,0.515979530039044,0.286,0.262396694214876,1000,0.286,0.286,0.714,0.714,0,1000,1000
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,3PSM,0.220451949221254,0.255268305392362,0.0204519492212536,0.268478068984521,0.0552683053923618,0.219129251382136,0.217905429329025,-0.328391595411389,0.670773331476809,0,0.670773331476809,0.849646821392533,0.84070796460177,991,0.737638748738648,0.739656912209889,0.260343087790111,0.260343087790111,0,991,991
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,4PSM,0.213311801117302,0.270371286442774,0.0133118011173017,0.315367820496314,0.0703712864427739,0.238091257306245,0.262337144595444,-0.484838634498819,0.696283944417788,0,0.696283944417788,0.828967642526965,0.784232365145228,649,0.694915254237288,0.697996918335901,0.302003081664099,0.302003081664099,0,649,649
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve,0.571922530192444,0.574919945876858,0.371922530192444,0.411219808307885,0.374919945876858,0.406799150478561,0.382223258685757,0.247707833745185,0.864749000880325,0.247707833745185,0.864749000880325,,,0,,,,,,0,1000
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.973,,1000,0
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.lm,0.404031624083122,0.416800912043816,0.204031624083122,0.342577775850182,0.216800912043816,0.327464195735546,0.277001380572086,-0.180562135835871,0.922498054715577,0,0.922498054715577,0.842,0.835660580021482,1000,0.596,0.596,0.404,0.404,0,1000,1000
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.rma,0.412777666690104,0.421996333016875,0.212777666690104,0.341464658601424,0.221996333016875,0.330837282748096,0.274934842538775,-0.134738185200281,0.901280142010168,0,0.901280142010168,0.811,0.804416403785489,1000,0.573,0.573,0.427,0.427,0,1000,1000
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.lm,0.317528724706162,0.399641052963729,0.117528724706162,0.535292089692025,0.199641052963729,0.435205599086589,0.397808128046568,-0.765078762413955,1.29768350899912,0,1.29768350899912,0.915,0.92258064516129,1000,0.873,0.882,0.127,0.118,0.009,1000,1000
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.rma,0.317905015122436,0.394327723047054,0.117905015122436,0.52385071391111,0.194327723047054,0.436980375496764,0.393309717214549,-0.715566523935734,1.26852165414267,0,1.26852165414267,0.92,0.919525065963061,1000,0.851,0.859,0.149,0.141,0.008,1000,1000
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.lm,0.292948091730358,0.375060419987925,0.0929480917303576,0.487440937911299,0.175060419987925,0.374786552775453,0.373227495070764,-0.765078762413955,1.07813621827449,0,1.07813621827449,0.868,0.861935483870968,1000,0.873,0.882,0.127,0.118,0.009,1000,1000
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.rma,0.28717963829139,0.363602346216008,0.0871796382913901,0.463411788363113,0.163602346216008,0.362329634032343,0.362584340383503,-0.715566523935734,1.05991843276077,0,1.05991843276077,0.844,0.819261213720317,1000,0.851,0.859,0.149,0.141,0.008,1000,1000
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,puniform,0.573347352801658,0.573347352801658,0.373347352801658,0.4012282708692,0.373347352801658,0.4012282708692,0.374747484471243,0.270083816959086,0.858948618798486,0.270083816959086,0.858948618798486,0.314889336016097,0.314889336016097,994,0.138832997987928,0.138832997987928,,0.857142857142857,,994,994
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,reMA,0.501355071066238,0.501355071066238,0.301355071066238,0.321384308708692,0.301355071066238,0.321384308708692,0.301702579583524,0.284894591102249,0.726234831798469,0.284894591102249,0.726234831798469,0.365,0.365,1000,0.056,0.056,0.944,0.944,0,1000,1000
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,TF,0.446287414502615,0.446287414502615,0.246287414502615,0.278892039597881,0.246287414502615,0.278892039597881,0.249255641115368,0.192949816688259,0.706097900950068,0.192949816688259,0.706097900950068,0.510510510510511,0.510510510510511,999,0.136136136136136,0.136136136136136,0.863863863863864,0.863863863863864,0,999,999
341,10,k = 10,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,WAAP-WLS,0.464682158367044,0.464707274232749,0.264682158367044,0.303414950627181,0.264707274232749,0.303397857450017,0.268321771512912,0.197835525367799,0.762944187570377,0.197835525367799,0.762944187570377,0.703,0.702404809619238,1000,0.378,0.378,0.622,0.622,0,1000,1000
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,3PSM,0.19425951812031,0.204217241994474,-0.00574048187969031,0.161698096378211,0.0042172419944744,0.143709776261239,0.129976211439316,-0.129460691500887,0.492708266945733,0,0.492708266945733,0.927,0.944254835039818,1000,0.694,0.694,0.306,0.306,0,1000,1000
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,4PSM,0.191762007235853,0.217755931443638,-0.00823799276414718,0.214604875904346,0.0177559314436378,0.17225889847773,0.17161467629812,-0.278819235350006,0.562936660759894,0,0.562936660759894,0.907707910750507,0.898009950248756,986,0.735294117647059,0.735294117647059,0.264705882352941,0.264705882352941,0,986,986
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve,0.583884861589864,0.583884861589864,0.383884861589864,0.394085002448331,0.383884861589864,0.394085002448331,0.383884861589864,0.408977573191786,0.755814154565221,0.408977573191786,0.755814154565221,,,0,,,,,,0,1000
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.lm,0.398051550531676,0.398546849221196,0.198051550531676,0.24981305697903,0.198546849221196,0.24930670501636,0.212622575359408,0.0976016393395704,0.705328552506788,0.0976016393395704,0.705328552506788,0.589,0.589949748743719,1000,0.168,0.168,0.832,0.832,0,1000,1000
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.rma,0.406811092730629,0.406829838871466,0.206811092730629,0.250044126010142,0.206829838871466,0.250028428539725,0.213006453659446,0.14627336361371,0.688244612132781,0.14627336361371,0.688244612132781,0.653,0.652652652652653,1000,0.187,0.187,0.813,0.813,0,1000,1000
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.lm,0.311069753566736,0.332433035162488,0.111069753566736,0.30590032149351,0.132433035162488,0.280319540250868,0.241783615910367,-0.285538134511587,0.862508700955738,0,0.862508700955738,0.868,0.872852233676976,1000,0.66,0.666,0.34,0.334,0.006,1000,1000
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.rma,0.303426656282815,0.318013207829688,0.103426656282815,0.284102357689554,0.118013207829688,0.267817628511097,0.224711705844608,-0.186326386725296,0.845118986737281,0,0.845118986737281,0.909,0.906712172923777,1000,0.745,0.746,0.255,0.254,0.001,1000,1000
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.lm,0.295734200452554,0.317097482048305,0.0957342004525536,0.273807891779047,0.117097482048305,0.244897528687229,0.226448062796185,-0.285538134511587,0.715692857942758,0,0.715692857942758,0.658,0.632302405498282,1000,0.66,0.666,0.34,0.334,0.006,1000,1000
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.rma,0.291377816530352,0.305964368077225,0.091377816530352,0.257764528514994,0.105964368077225,0.239697068520042,0.212662866092144,-0.186326386725296,0.694923900703889,0,0.694923900703889,0.746,0.72127417519909,1000,0.745,0.746,0.255,0.254,0.001,1000,1000
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,puniform,0.577340806686369,0.577340806686369,0.377340806686369,0.387629786232802,0.377340806686369,0.387629786232802,0.377340806686369,0.406101523619655,0.749189922970808,0.406101523619655,0.749189922970808,0.021,0.021,1000,0.001,0.001,,0.999,,1000,1000
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,reMA,0.501795172981556,0.501795172981556,0.301795172981556,0.30876816351844,0.301795172981556,0.30876816351844,0.301795172981556,0.380162867164781,0.635391838953631,0.380162867164781,0.635391838953631,0.017,0.017,1000,0,0,1,1,0,1000,1000
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,TF,0.410900337641405,0.410900337641405,0.210900337641405,0.22670336603103,0.210900337641405,0.22670336603103,0.210924821689003,0.271407384435536,0.593830884816871,0.271407384435536,0.593830884816871,0.309,0.309,1000,0,0,1,1,0,1000,1000
342,30,k = 30,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,WAAP-WLS,0.425695677242524,0.426071084725433,0.225695677242524,0.264330873664638,0.226071084725433,0.263985580063316,0.236687525640818,0.101939678927633,0.65394144005442,0.101939678927633,0.65394144005442,0.512,0.508559919436052,1000,0.248,0.248,0.752,0.752,0,1000,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,3PSM,0.189775606679125,0.191432877355805,-0.0102243933208747,0.108870517970558,-0.00856712264419541,0.105272510101218,0.0864368001360728,-0.0296914562299416,0.409259764290636,0,0.409259764290636,0.936,0.959290187891441,1000,0.585,0.585,0.415,0.415,0,1000,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,4PSM,0.182692062389325,0.191586838872111,-0.0173079376106754,0.145929076939011,-0.00841316112788934,0.128298810856689,0.11543754190973,-0.137990682610402,0.448068623318593,0,0.448068623318593,0.936,0.946308724832215,1000,0.719,0.719,0.281,0.281,0,1000,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve,0.587757281730547,0.587757281730547,0.387757281730547,0.392033651422271,0.387757281730547,0.392033651422271,0.387757281730547,0.478944145011181,0.710430637939623,0.478944145011181,0.710430637939623,,,0,,,,,,0,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.lm,0.398067091027237,0.398067091027237,0.198067091027237,0.224333367338152,0.198067091027237,0.224333367338152,0.200325817267697,0.201823601581699,0.606671459162244,0.201823601581699,0.606671459162244,0.395,0.395,1000,0.02,0.02,0.98,0.98,0,1000,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.rma,0.407401451691228,0.407401451691228,0.207401451691228,0.227816080330633,0.207401451691228,0.227816080330633,0.20813523836561,0.229558115321754,0.597796705642767,0.229558115321754,0.597796705642767,0.428,0.428,1000,0.014,0.014,0.986,0.986,0,1000,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.lm,0.314508478454718,0.319770710977688,0.114508478454718,0.229606022072058,0.119770710977688,0.222866051005526,0.184507271026479,-0.0752211149890201,0.709892150585448,0,0.709892150585448,0.805,0.808059384941675,1000,0.471,0.472,0.529,0.528,0.001,1000,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.rma,0.308141609800885,0.311221197706309,0.108141609800885,0.209474966346956,0.111221197706309,0.205658085210655,0.167074811715316,-0.045346297577927,0.66412509010873,0,0.66412509010873,0.883,0.881551362683438,1000,0.559,0.559,0.441,0.441,0,1000,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.lm,0.321816470838028,0.327078703360998,0.121816470838028,0.224877767285122,0.127078703360998,0.217991654744362,0.191815263409788,-0.0752211149890201,0.606671459162244,0,0.606671459162244,0.47,0.452810180275716,1000,0.471,0.472,0.529,0.528,0.001,1000,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.rma,0.318666486072325,0.321746073977748,0.118666486072325,0.21380664357119,0.121746073977748,0.210068482456633,0.177599687986756,-0.045346297577927,0.597796705642767,0,0.597796705642767,0.561,0.544025157232704,1000,0.559,0.559,0.441,0.441,0,1000,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,puniform,0.578217089985644,0.578217089985644,0.378217089985645,0.382393252164069,0.378217089985645,0.382393252164069,0.378217089985645,0.465352157566094,0.697429833867609,0.465352157566094,0.697429833867609,0.001,0.001,1000,0,0,,1,,1000,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,reMA,0.498619761346095,0.498619761346095,0.298619761346095,0.301907074286481,0.298619761346095,0.301907074286481,0.298619761346095,0.410665458531535,0.584712838683843,0.410665458531535,0.584712838683843,0,0,1000,0,0,1,1,0,1000,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,TF,0.384196050978771,0.384196050978771,0.184196050978771,0.191418507272559,0.184196050978771,0.191418507272559,0.184196050978771,0.290751728131501,0.501000499628902,0.290751728131501,0.501000499628902,0.111,0.111,1000,0,0,1,1,0,1000,1000
343,60,k = 60,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,WAAP-WLS,0.420164218568747,0.420242138041547,0.220164218568746,0.245449880527586,0.220242138041547,0.245374009662076,0.226095193973096,0.157052750888197,0.588802189692229,0.157052750888197,0.588802189692229,0.37,0.369369369369369,1000,0.125,0.125,0.875,0.875,0,1000,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,3PSM,0.197254609989012,0.197568315942611,-0.00274539001098781,0.0834543041536968,-0.00243168405738867,0.0826110819405768,0.0667441205689207,0.032799857953816,0.358131931755939,0.032799857953816,0.358131931755939,0.957,0.966666666666667,1000,0.365,0.365,0.635,0.635,0,1000,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,4PSM,0.192537768846042,0.195358715618055,-0.00746223115395813,0.113841352869686,-0.00464128438194522,0.107573242612405,0.0900053547965369,-0.0436831785100166,0.406691562969529,0,0.406691562969529,0.955,0.958904109589041,1000,0.61,0.61,0.39,0.39,0,1000,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve,0.59254403336716,0.59254403336716,0.39254403336716,0.395127706811724,0.39254403336716,0.395127706811724,0.39254403336716,0.499661756665034,0.678321602691947,0.499661756665034,0.678321602691947,,,0,,,,,,0,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.lm,0.404193033133137,0.404193033133137,0.204193033133137,0.219958844869828,0.204193033133137,0.219958844869828,0.204511084269027,0.243138038178374,0.561924845776317,0.243138038178374,0.561924845776317,0.178,0.178,1000,0,0,1,1,0,1000,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.rma,0.412936353193237,0.412936353193237,0.212936353193237,0.224754425471434,0.212936353193237,0.224754425471434,0.212936353193237,0.276609837968524,0.555559617750582,0.276609837968524,0.555559617750582,0.191,0.191,1000,0,0,1,1,0,1000,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.lm,0.32337601623945,0.32463905791789,0.12337601623945,0.195966186722985,0.12463905791789,0.19432300563691,0.160355124057171,0.0154849657094851,0.612948847852816,0.0154849657094851,0.612948847852816,0.748,0.754582484725051,1000,0.259,0.259,0.741,0.741,0,1000,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.rma,0.31362608790853,0.314211337596551,0.11362608790853,0.176987597633342,0.114211337596551,0.176190341074642,0.143851632228651,0.0574631369883556,0.573852905276145,0.0574631369883556,0.573852905276145,0.853,0.856275303643725,1000,0.35,0.35,0.65,0.65,0,1000,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.lm,0.359775025504928,0.361038067183368,0.159775025504928,0.218789850341127,0.161038067183368,0.217319310677416,0.196704912973606,0.0154849657094851,0.561924845776317,0.0154849657094851,0.561924845776317,0.25,0.24745417515275,1000,0.259,0.259,0.741,0.741,0,1000,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.rma,0.35448607313465,0.35507132282267,0.15448607313465,0.212529362329256,0.15507132282267,0.211865892545396,0.184711617454771,0.0574631369883556,0.555559617750582,0.0574631369883556,0.555559617750582,0.348,0.345141700404858,1000,0.35,0.35,0.65,0.65,0,1000,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,puniform,0.581364171829598,0.581364171829598,0.381364171829598,0.38390545664075,0.381364171829598,0.38390545664075,0.381364171829598,0.489065698812901,0.662665505616694,0.489065698812901,0.662665505616694,0,0,1000,0,0,,1,,1000,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,reMA,0.504361880656582,0.504361880656582,0.304361880656582,0.306397629113514,0.304361880656582,0.306397629113514,0.304361880656582,0.43793477624148,0.573546154925656,0.43793477624148,0.573546154925656,0,0,1000,0,0,1,1,0,1000,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,TF,0.384169195421206,0.384169195421206,0.184169195421206,0.188234795410898,0.184169195421206,0.188234795410898,0.184169195421206,0.31636347959813,0.461935364976168,0.31636347959813,0.461935364976168,0.006,0.006,1000,0,0,1,1,0,1000,1000
344,100,k = 100,0.2,delta = 0.2,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,WAAP-WLS,0.427946187970873,0.427991183709858,0.227946187970873,0.243277168026399,0.227991183709858,0.243236012076387,0.229770428574152,0.232392111903606,0.56474632998737,0.232392111903606,0.56474632998737,0.217,0.216216216216216,1000,0.035,0.035,0.965,0.965,0,1000,1000
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,3PSM,0.491929457910666,0.499917829566866,-0.00807054208933391,0.253851163792095,-8.21704331340422e-05,0.233059599005038,0.195158753445881,-0.119331140729207,0.881684723492927,0,0.881684723492927,0.88183807439825,0.882758620689655,914,0.427789934354486,0.427789934354486,0.572210065645514,0.572210065645514,0,914,914
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,4PSM,0.48871009441945,0.503156922942981,-0.0112899055805502,0.283903379976743,0.00315692294298147,0.248622136238097,0.218668009634484,-0.263500084140549,0.926013906031818,0,0.926013906031818,0.891025641025641,0.883561643835616,312,0.413461538461538,0.413461538461538,0.586538461538462,0.586538461538462,0,312,312
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve,0.721261095327743,0.721261095327743,0.221261095327743,0.272582410975566,0.221261095327743,0.272582410975566,0.235528101493062,0.413508573954647,1.00253371672797,0.413508573954647,1.00253371672797,,,0,,,,,,0,1000
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.998,,1000,0
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.lm,0.558645150915142,0.561886411371407,0.0586451509151422,0.274659014815521,0.0618864113714067,0.26643873920566,0.211756281475779,0.0379839880166823,1.08333924704123,0.0379839880166823,1.08333924704123,0.908,0.91530612244898,1000,0.36,0.361,0.64,0.639,0.001,1000,1000
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.rma,0.562108439564371,0.563621462196201,0.0621084395643708,0.261203763063369,0.0636214621962013,0.257522043365331,0.202714700655289,0.0985609669961547,1.0781106381258,0.0985609669961547,1.0781106381258,0.901,0.905487804878049,1000,0.326,0.326,0.674,0.674,0,1000,1000
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.lm,0.450314240546361,0.49771161805494,-0.0496857594536387,0.495214497056311,-0.00228838194505965,0.411074862557414,0.38044516806987,-0.534235020241371,1.41464898321302,0,1.41464898321302,0.902,0.942216981132075,1000,0.776,0.778,0.224,0.222,0.002,1000,1000
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.rma,0.43875915093321,0.480287745365866,-0.0612408490667897,0.474357214476953,-0.0197122546341341,0.404185002037355,0.37148828278955,-0.49107939187838,1.38664250121692,0,1.38664250121692,0.902,0.93935790725327,1000,0.761,0.762,0.239,0.238,0.001,1000,1000
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.lm,0.424210311149405,0.471607688657984,-0.0757896888505954,0.454706522810223,-0.0283923113420164,0.361252219948922,0.351932273199999,-0.534235020241371,1.21421999321283,0,1.21421999321283,0.876,0.911556603773585,1000,0.776,0.778,0.224,0.222,0.002,1000,1000
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.rma,0.411235375987052,0.452763970419708,-0.0887646240129479,0.431743606541363,-0.0472360295802923,0.353204318681051,0.341906534925075,-0.49107939187838,1.14492379163861,0,1.14492379163861,0.867,0.897740784780024,1000,0.761,0.762,0.239,0.238,0.001,1000,1000
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,puniform,0.716417409930901,0.716417409930901,0.216417409930901,0.262008553369423,0.216417409930901,0.262008553369423,0.227528220615375,0.418070846971592,0.990661874947955,0.418070846971592,0.990661874947955,0.556,0.556,1000,0.034,0.034,,0.966,,1000,1000
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,reMA,0.679576624455758,0.679576624455758,0.179576624455758,0.215470884384786,0.179576624455758,0.215470884384786,0.18578732383544,0.452187580857745,0.913561215783847,0.452187580857745,0.913561215783847,0.67,0.67,1000,0.001,0.001,0.999,0.999,0,1000,1000
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,TF,0.632074152732882,0.632074152732882,0.132074152732882,0.192054573053697,0.132074152732882,0.192054573053697,0.160047514488138,0.349881811596036,0.888824474889286,0.349881811596036,0.888824474889286,0.760280842527583,0.760280842527583,997,0.0170511534603811,0.0170511534603811,0.982948846539619,0.982948846539619,0,997,997
345,10,k = 10,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,WAAP-WLS,0.620778857323522,0.620803993759175,0.120778857323522,0.206174663665953,0.120803993759175,0.206112162818496,0.171864867143887,0.233511344028985,0.927652853652139,0.233511344028985,0.927652853652139,0.819,0.818818818818819,1000,0.172,0.172,0.828,0.828,0,1000,1000
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,3PSM,0.481107405719607,0.481565957269339,-0.0188925942803935,0.157787757096353,-0.0184340427306607,0.15610966682061,0.123961616769585,0.139726131955376,0.742530596611816,0.139726131955376,0.742530596611816,0.935,0.93574297188755,1000,0.233,0.233,0.767,0.767,0,1000,1000
