condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
308,100,k = 100,0,delta = 0,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.rma,-0.135748300149851,0.00268798553088457,-0.135748300149851,0.161327362019823,0.00268798553088457,0.014135978844544,0.141124271211621,-0.309222391204836,0.0430115065103238,0,0.0430115065103238,0.608,0.983870967741936,1000,0.608,0.999,0.392,0.001,0.391,1000,1000
308,100,k = 100,0,delta = 0,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.lm,-0.2166396783905,0.0119487443895439,-0.2166396783905,0.290104637714977,0.0119487443895439,0.0445038892224031,0.240537167169588,-0.604546825560966,0.161182694150149,0,0.161182694150149,0.657,0.984251968503937,1000,0.657,0.998,0.343,0.002,0.341,1000,1000
308,100,k = 100,0,delta = 0,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.rma,-0.311435855745552,0.002393657736068,-0.311435855745552,0.353062480264178,0.002393657736068,0.0160652511235629,0.316223171217688,-0.633967431739806,0.0392603981707126,0,0.0392603981707126,0.499,1,1000,0.499,1,0.501,0,0.501,1000,1000
308,100,k = 100,0,delta = 0,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.lm,-0.21743440958101,0.0111540131990342,-0.21743440958101,0.289458324618495,0.0111540131990342,0.0400751422097043,0.239742435979078,-0.604546825560966,0.159473741042342,0,0.159473741042342,0.657,0.984251968503937,1000,0.657,0.998,0.343,0.002,0.341,1000,1000
308,100,k = 100,0,delta = 0,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.rma,-0.311435855745552,0.002393657736068,-0.311435855745552,0.353062480264178,0.002393657736068,0.0160652511235629,0.316223171217688,-0.633967431739806,0.0392603981707126,0,0.0392603981707126,0.499,1,1000,0.499,1,0.501,0,0.501,1000,1000
308,100,k = 100,0,delta = 0,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,puniform,0.355467987123811,0.355467987123811,0.355467987123811,0.368719621177976,0.355467987123811,0.368719621177976,0.355467987123811,0.132934611645733,0.530586013725526,0.132934611645733,0.530586013725526,0.126633165829146,0.126633165829146,995,0.126633165829146,0.126633165829146,,0.872361809045226,,995,995
308,100,k = 100,0,delta = 0,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,reMA,0.0244382279029486,0.033562526994616,0.0244382279029486,0.0528689584879808,0.033562526994616,0.0484312918808594,0.0426868260862835,-0.0701045940820265,0.117583891505716,0,0.117583891505716,0.921,0.894436519258203,1000,0.921,0.926,0.079,0.074,0.005,1000,1000
308,100,k = 100,0,delta = 0,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,TF,-0.039357315092482,0.00883708791270315,-0.039357315092482,0.0712471128755712,0.00883708791270315,0.0228633534757701,0.0570314909178884,-0.162010918863718,0.0770723302819711,0,0.0770723302819711,0.843,0.944444444444444,1000,0.843,0.986,0.157,0.014,0.143,1000,1000
308,100,k = 100,0,delta = 0,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,WAAP-WLS,-0.00955650865364965,0.015595795704241,-0.00955650865364965,0.0513314359833434,0.015595795704241,0.0306362822514158,0.0407481000621316,-0.108369460398011,0.0904875165733177,0,0.0904875165733177,0.906,0.935866983372922,1000,0.906,0.973,0.094,0.027,0.067,1000,1000
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,1PSM,0.485470421095135,0.485470421095135,0.285470421095134,0.375699491156987,0.285470421095134,0.375699491156987,0.322968127965894,5.38956214201507e-05,0.937234750277712,5.38956214201507e-05,0.937234750277712,0.42042042042042,0.42042042042042,999,0.239239239239239,0.239239239239239,0.760760760760761,0.760760760760761,0,999,999
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,3PSM,0.0600651949872651,0.116567294704369,-0.139934805012735,0.2576519351272,-0.0834327052956306,0.177464827968051,0.212401634419838,-0.333601677519836,0.505447419386765,0,0.505447419386765,0.776776776776777,0.97766323024055,999,0.902902902902903,0.954954954954955,0.0450450450450451,0.0450450450450451,0,999,999
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,4PSM,0.064905452694187,0.144302110554954,-0.135094547305813,0.305023583277355,-0.0556978894450465,0.199076491773431,0.251283694121569,-0.408798800326557,0.621240218350026,0,0.621240218350026,0.817286652078775,0.967244701348748,914,0.87308533916849,0.929978118161926,0.0700218818380744,0.0700218818380744,0,914,914
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve,0.461300020284375,0.461300020284375,0.261300020284375,0.362427320871168,0.261300020284375,0.362427320871168,0.306171882778429,5.32741533188123e-05,0.91470069364815,5.32741533188123e-05,0.91470069364815,,,0,,,,,,0,999
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.706706706706707,,999,0
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0.002002002002002,,999,0
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.027027027027027,,999,0
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.lm,0.0122931526485649,0.14096553401498,-0.187706847351435,0.387928707257487,-0.0590344659850202,0.208375192948678,0.308443232170848,-0.690850655079839,0.65442273685752,0,0.65442273685752,0.851,0.976653696498054,1000,0.909,0.951,0.091,0.049,0.042,1000,1000
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.rma,0.00268750889818479,0.124066966682152,-0.197312491101815,0.37185268427302,-0.0759330333178476,0.196798781026155,0.29511493458691,-0.64414583432652,0.609362621833369,0,0.609362621833369,0.847,0.973076923076923,1000,0.908,0.954,0.092,0.046,0.046,1000,1000
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.lm,-0.183189616283642,0.172665753214557,-0.383189616283642,0.745707403528028,-0.0273342467854433,0.306596328542582,0.596297232771378,-1.45225636461878,0.982739581038935,0,0.982739581038935,0.848,0.974619289340102,1000,0.889,0.972,0.111,0.028,0.083,1000,1000
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.rma,-0.232497998113624,0.133085220197459,-0.432497998113624,0.732123026994182,-0.0669147798025409,0.275706092163631,0.589984126440552,-1.39314663424398,0.892332635646793,0,0.892332635646793,0.807,0.970059880239521,1000,0.866,0.978,0.134,0.022,0.112,1000,1000
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.lm,-0.197701161283047,0.158154208215152,-0.397701161283047,0.730731681025653,-0.0418457917848483,0.268124162756461,0.581785687771973,-1.45225636461878,0.854091400099162,0,0.854091400099162,0.846,0.969543147208122,1000,0.882,0.965,0.118,0.035,0.083,1000,1000
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.rma,-0.244471845069603,0.12111137324148,-0.444471845069603,0.720407318221341,-0.0788886267585203,0.242891800495366,0.578010279484573,-1.39314663424398,0.786339561918001,0,0.786339561918001,0.803,0.958083832335329,1000,0.859,0.971,0.141,0.029,0.112,1000,1000
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,puniform,0.49491908131027,0.49491908131027,0.29491908131027,0.364927668818596,0.29491908131027,0.364927668818596,0.308483391940367,0.0883888218084712,0.925373249517425,0.0883888218084712,0.925373249517425,0.701411509229099,0.701411509229099,921,0.516829533116178,0.516829533116178,,0.473398479913138,,921,921
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,reMA,0.231100335742598,0.234325075546115,0.0311003357425978,0.150893683625499,0.0343250755461154,0.145564466492263,0.121778772415167,-0.0555877491649876,0.528555872275862,0,0.528555872275862,0.925,0.932907348242811,1000,0.634,0.634,0.366,0.366,0,1000,1000
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,TF,0.195987526726676,0.202592997544093,-0.00401247327332405,0.149950741149004,0.00259299754409328,0.138125798107451,0.119007914487267,-0.0973498300575038,0.505427217107144,0,0.505427217107144,0.932,0.949115044247788,1000,0.703,0.703,0.297,0.297,0,1000,1000
309,10,k = 10,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,WAAP-WLS,0.185588346676273,0.195308255187078,-0.0144116533237269,0.164593806734483,-0.00469174481292167,0.148115135257116,0.127981716972375,-0.133875920093383,0.531647800799781,0,0.531647800799781,0.949,0.979334098737084,1000,0.803,0.803,0.197,0.197,0,1000,1000
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,1PSM,0.499668998732691,0.499668998732691,0.299668998732691,0.327473834327037,0.299668998732691,0.327473834327037,0.302096396291753,0.252787210756564,0.758105358474603,0.252787210756564,0.758105358474603,0.147147147147147,0.147147147147147,999,0.022022022022022,0.022022022022022,0.977977977977978,0.977977977977978,0,999,999
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,3PSM,0.0467694197616251,0.0757407100735631,-0.153230580238375,0.197739654191155,-0.124259289926437,0.154176005628405,0.168985311785577,-0.181411556167425,0.318943119990497,0,0.318943119990497,0.692,0.966613672496026,1000,0.912,0.948,0.052,0.052,0,1000,1000
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,4PSM,0.0459885568243254,0.0897955259984349,-0.154011443175675,0.222492876551274,-0.110204474001565,0.155389979192413,0.184033198798689,-0.262927334320117,0.352230245769788,0,0.352230245769788,0.811811811811812,0.99836867862969,999,0.917917917917918,0.947947947947948,0.0520520520520521,0.0520520520520521,0,999,999
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve,0.451253406241474,0.451253406241474,0.251253406241474,0.291659754161859,0.251253406241474,0.291659754161859,0.261528320637507,0.106606897005391,0.706752942768373,0.106606897005391,0.706752942768373,,,0,,,,,,0,1000
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.95,,1000,0
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.004,,1000,0
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.lm,0.0331204640869684,0.0894803600583282,-0.166879535913032,0.244817054229574,-0.110519639941672,0.159659838438781,0.199810603314627,-0.326196878437988,0.396350013008704,0,0.396350013008704,0.73,0.992920353982301,1000,0.888,0.924,0.112,0.076,0.036,1000,1000
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.rma,0.0217877203024355,0.0733045555184733,-0.178212279697565,0.236334726023776,-0.126695444481527,0.1592828697268,0.1967784424202,-0.291151436190425,0.323091736937452,0,0.323091736937452,0.77,0.99822695035461,1000,0.936,0.961,0.064,0.039,0.025,1000,1000
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.lm,-0.125689087090472,0.0827611383421788,-0.325689087090472,0.471133554763394,-0.117238861657821,0.194482960546486,0.386920400198933,-0.766835802945855,0.559235588087458,0,0.559235588087458,0.72,0.989130434782609,1000,0.856,0.973,0.144,0.027,0.117,1000,1000
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.rma,-0.203882420956729,0.0393158599129781,-0.403882420956729,0.496214342927202,-0.160684140087022,0.187719855453969,0.423232764627297,-0.749364098550378,0.340458808499498,0,0.340458808499498,0.687,1,1000,0.866,0.997,0.134,0.003,0.131,1000,1000
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.lm,-0.133857196476483,0.0745930289561672,-0.333857196476483,0.465843733848097,-0.125406971043833,0.18129307732087,0.37877974675297,-0.766835802945855,0.449232517775751,0,0.449232517775751,0.72,0.989130434782609,1000,0.84,0.957,0.16,0.043,0.117,1000,1000
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.rma,-0.2048301478884,0.0383681329813067,-0.4048301478884,0.495665728518766,-0.161631867018693,0.186264823391384,0.422285037695626,-0.749364098550378,0.337976489156291,0,0.337976489156291,0.686,0.995951417004049,1000,0.863,0.994,0.137,0.006,0.131,1000,1000
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,puniform,0.448954435645812,0.448954435645812,0.248954435645812,0.285323194688829,0.248954435645812,0.285323194688829,0.255351102803995,0.152109750559884,0.698365113645812,0.152109750559884,0.698365113645812,0.503538928210313,0.503538928210313,989,0.215369059656218,0.215369059656218,,0.784630940343782,,989,989
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,reMA,0.22924672192844,0.229347475822166,0.0292467219284399,0.0943630745141396,0.0293474758221655,0.0941364973332525,0.075895831864258,0.0569002713440552,0.39768462319175,0.0569002713440552,0.39768462319175,0.915,0.920523138832998,1000,0.249,0.249,0.751,0.751,0,1000,1000
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,TF,0.166535029837485,0.167919138319996,-0.033464970162515,0.0970414517623139,-0.0320808616800039,0.0935694913650661,0.0767155302765433,-0.0144228395286296,0.340328716646276,0,0.340328716646276,0.917,0.945247933884298,1000,0.513,0.513,0.487,0.487,0,1000,1000
310,30,k = 30,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,WAAP-WLS,0.185657097895532,0.187119704218093,-0.014342902104468,0.11390324240459,-0.0128802957819067,0.110840828292079,0.0834662072815247,-0.0109352489777858,0.466007970993633,0,0.466007970993633,0.921,0.950310559006211,1000,0.461,0.461,0.539,0.539,0,1000,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,1PSM,0.511266945547379,0.511266945547379,0.311266945547379,0.324875609423796,0.311266945547379,0.324875609423796,0.311497316263539,0.325598482173893,0.693970731112647,0.325598482173893,0.693970731112647,0.021,0.021,1000,0.001,0.001,0.999,0.999,0,1000,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,3PSM,0.0510759586507795,0.0643356073406659,-0.148924041349221,0.171146081720169,-0.135664392659334,0.151710334987241,0.152769911376487,-0.0991916192859843,0.222482249348064,0,0.222482249348064,0.557,0.785613540197461,1000,0.92,0.926,0.074,0.074,0,1000,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,4PSM,0.0500175270166832,0.0747949472066426,-0.149982472983317,0.189270029558553,-0.125205052793357,0.151876453283357,0.162161366693326,-0.156653275538979,0.284157780354775,0,0.284157780354775,0.714,0.992295839753467,1000,0.911,0.925,0.075,0.075,0,1000,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve,0.464947037903769,0.464947037903769,0.264947037903769,0.282530830200386,0.264947037903769,0.282530830200386,0.265925781782046,0.254500783612044,0.64401022301634,0.254500783612044,0.64401022301634,,,0,,,,,,0,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.999,,1000,0
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.lm,0.0487159460790157,0.0791685529348852,-0.151284053920984,0.198868011687356,-0.120831447065115,0.151907067602678,0.167749701404211,-0.20831110680937,0.309980828162859,0,0.309980828162859,0.647,0.9558599695586,1000,0.836,0.864,0.164,0.136,0.028,1000,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.rma,0.035140467551569,0.0625669406455594,-0.164859532448431,0.19768012213834,-0.137433059354441,0.157490178968784,0.172625796010423,-0.171080507992326,0.262806309439103,0,0.262806309439103,0.647,0.956591639871383,1000,0.923,0.934,0.077,0.066,0.011,1000,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.lm,-0.092370983104725,0.0615903582302643,-0.292370983104725,0.386118676753321,-0.138409641769736,0.181115895430491,0.324303460985418,-0.581834735787878,0.40051786825638,0,0.40051786825638,0.606,0.988472622478386,1000,0.819,0.965,0.181,0.035,0.146,1000,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.rma,-0.18340236595045,0.0220617215349894,-0.38340236595045,0.434865120877366,-0.177938278465011,0.188628847564822,0.389108146935092,-0.573786090663836,0.23721159232797,0,0.23721159232797,0.502,1,1000,0.831,0.998,0.169,0.002,0.167,1000,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.lm,-0.0985335036087602,0.0554278377262291,-0.29853350360876,0.383292808998361,-0.144572162273771,0.175010606734869,0.318340781539474,-0.581834735787878,0.315359144806176,0,0.315359144806176,0.607,0.99135446685879,1000,0.801,0.947,0.199,0.053,0.146,1000,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.rma,-0.183785649412962,0.0216784380724774,-0.383785649412962,0.434720875141458,-0.178321561927523,0.188296064912951,0.38872486347258,-0.573786090663836,0.23721159232797,0,0.23721159232797,0.502,1,1000,0.825,0.992,0.175,0.008,0.167,1000,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,puniform,0.453640972127293,0.453640972127293,0.253640972127293,0.271355182569462,0.253640972127293,0.271355182569462,0.254452221923316,0.24362565866404,0.635371547931904,0.24362565866404,0.635371547931904,0.247247247247247,0.247247247247247,999,0.042042042042042,0.042042042042042,,0.957957957957958,,999,999
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,reMA,0.233229402718337,0.233229402718337,0.0332294027183374,0.0691818399687491,0.0332294027183374,0.0691818399687491,0.0560594443824611,0.117897884766701,0.352427342813535,0.117897884766701,0.352427342813535,0.908,0.908,1000,0.031,0.031,0.969,0.969,0,1000,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,TF,0.141816365745901,0.142233089042408,-0.0581836342540992,0.0914417222739285,-0.0577669109575919,0.0904325422266536,0.0759911101918493,0.0140568170915117,0.288505787332497,0.0140568170915117,0.288505787332497,0.838,0.851626016260163,1000,0.416,0.416,0.584,0.584,0,1000,1000
311,60,k = 60,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,WAAP-WLS,0.192185250244676,0.192328868757235,-0.00781474975532443,0.0920255830982863,-0.00767113124276533,0.0916452251828333,0.0617881803613513,0.052879820970515,0.431577535367762,0.052879820970515,0.431577535367762,0.924,0.926706827309237,1000,0.209,0.209,0.791,0.791,0,1000,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,1PSM,0.514768011340116,0.514768011340116,0.314768011340116,0.322108838385206,0.314768011340116,0.322108838385206,0.314768011340116,0.386902359681207,0.645389242062515,0.386902359681207,0.645389242062515,0.00100908173562059,0.00100908173562059,991,0,0,1,1,0,991,991
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,3PSM,0.0491960694628508,0.0586906388450273,-0.150803930537149,0.165478802024805,-0.141309361154973,0.151606514925605,0.151471808284411,-0.0829616975319778,0.179428724518164,0,0.179428724518164,0.389,0.514550264550265,1000,0.891,0.895,0.105,0.105,0,1000,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,4PSM,0.0545637604798214,0.0705994706289018,-0.145436239520179,0.171605252886832,-0.129400529371098,0.146577840855408,0.149065023632206,-0.12843615157246,0.218290274327232,0,0.218290274327232,0.631,0.859097127222982,1000,0.903,0.912,0.088,0.088,0,1000,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve,0.477075262942993,0.477075262942993,0.277075262942993,0.286287636221444,0.277075262942993,0.286287636221444,0.277122263683012,0.32715645859479,0.609576270702624,0.32715645859479,0.609576270702624,,,0,,,,,,0,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.lm,0.0479488844354273,0.0679246193105559,-0.152051115564573,0.181518071357372,-0.132075380689444,0.151206412650796,0.158175446197906,-0.1453941981664,0.252785358788245,0,0.252785358788245,0.483,0.70203488372093,1000,0.831,0.853,0.169,0.147,0.022,1000,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.rma,0.032369676324568,0.0513650426393192,-0.167630323675432,0.187060320041506,-0.148634957360681,0.160423436505019,0.169339734459826,-0.122184984479461,0.194881945231786,0,0.194881945231786,0.429,0.666149068322981,1000,0.926,0.936,0.074,0.064,0.01,1000,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.lm,-0.0890674023394055,0.0402320565300524,-0.289067402339406,0.347699369956097,-0.159767943469948,0.180788367172998,0.301982568241304,-0.453182172151794,0.306353261017045,0,0.306353261017045,0.494,1,1000,0.812,0.97,0.188,0.03,0.158,1000,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.rma,-0.190104447628561,0.00959788622845786,-0.390104447628561,0.420280317004032,-0.190402113771542,0.193763010508959,0.391088601881633,-0.47142962284314,0.136361946567554,0,0.136361946567554,0.279,1,1000,0.746,0.999,0.254,0.001,0.253,1000,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.lm,-0.0926534050859859,0.0366460537834721,-0.292653405085986,0.346547538912348,-0.163353946216528,0.178563094068783,0.298695746889717,-0.453182172151794,0.25432297779375,0,0.25432297779375,0.494,1,1000,0.79,0.948,0.21,0.052,0.158,1000,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.rma,-0.190176423858161,0.00952590999885722,-0.390176423858161,0.420263375085319,-0.190474090001143,0.193726260012908,0.391016625652032,-0.47142962284314,0.136361946567554,0,0.136361946567554,0.279,1,1000,0.743,0.996,0.257,0.004,0.253,1000,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,puniform,0.461637053720826,0.461637053720826,0.261637053720826,0.271066188702364,0.261637053720826,0.271066188702364,0.261637053720826,0.312480200018471,0.594217322892937,0.312480200018471,0.594217322892937,0.084,0.084,1000,0,0,,1,,1000,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,reMA,0.230987191783068,0.230987191783068,0.0309871917830685,0.0555429021323873,0.0309871917830685,0.0555429021323873,0.0447331474157733,0.134447691974095,0.321555049192271,0.134447691974095,0.321555049192271,0.896,0.896,1000,0,0,1,1,0,1000,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,TF,0.121366067752599,0.121405417409636,-0.0786339322474009,0.0943265399130289,-0.0785945825903642,0.0942381739568144,0.0834988422978483,0.0295002428817842,0.246705049769039,0.0295002428817842,0.246705049769039,0.625,0.627510040160643,1000,0.357,0.357,0.643,0.643,0,1000,1000
312,100,k = 100,0.2,delta = 0.2,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,WAAP-WLS,0.191538464348736,0.191948440146582,-0.00846153565126392,0.0898115313537689,-0.00805155985341846,0.0884097210059441,0.054988315010642,0.0810662414189479,0.437355840096351,0.0810662414189479,0.437355840096351,0.893,0.893787575150301,1000,0.087,0.087,0.913,0.913,0,1000,1000
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,1PSM,0.656638590556453,0.656638590556453,0.156638590556453,0.236714186074295,0.156638590556453,0.236714186074295,0.196665714122986,0.310913585676016,0.992756949825504,0.310913585676016,0.992756949825504,0.495,0.495,1000,0.03,0.03,0.97,0.97,0,1000,1000
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,3PSM,0.329904988309238,0.33927528588102,-0.170095011690762,0.290494938887603,-0.16072471411898,0.269668544936595,0.231483093304307,-0.119908820444088,0.753338719826,0,0.753338719826,0.871165644171779,0.917607223476298,978,0.657464212678937,0.660531697341513,0.339468302658487,0.339468302658487,0,978,978
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,4PSM,0.304589598369938,0.329250421816489,-0.195410401630062,0.339982335903578,-0.170749578183511,0.289605553802646,0.26123901592845,-0.33332670990751,0.777068936566395,0,0.777068936566395,0.936236391912908,0.968921389396709,643,0.727838258164852,0.729393468118196,0.270606531881804,0.270606531881804,0,643,643
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve,0.626141437991997,0.626141437991997,0.126141437991997,0.228172295344465,0.126141437991997,0.228172295344465,0.187336016205536,0.209033011556233,0.975820101839953,0.209033011556233,0.975820101839953,,,0,,,,,,0,1000
