"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
385,10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
385,10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"RE",0.0272416227478456,NA,NA,0.0272416227478456,0.0325459290912527,0.90777378097522,0.90777378097522,NA,NA,NA,NA,NA,0.90777378097522,10008
385,10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
385,10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"TF",0.00169863253440642,NA,NA,0.00169863253440642,0.0304767059818245,0.917466027178257,0.917466027178257,NA,NA,NA,NA,NA,0.917466027178257,10008
385,10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"PEESE",-0.250090978818647,NA,NA,-0.250090978818647,0.220444325712237,0.860111910471623,0.860111910471623,NA,NA,NA,NA,NA,0.860111910471623,10008
385,10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"PET",-0.494361326249698,NA,NA,-0.494361326249698,0.834127163420875,0.853317346123102,0.853317346123102,NA,NA,NA,NA,NA,0.853317346123102,10008
385,10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"PET-PEESE",-0.237169241794393,NA,NA,-0.237169241794393,0.251653230416753,0.859712230215827,0.859712230215827,NA,NA,NA,NA,NA,0.859712230215827,10008
385,10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"pcurve",0.262856002747818,0.399342635079671,0.507454041001734,0.262856002747818,0.34824878319417,NA,NA,-0.136486632331853,0.2977841058189,-0.244598038253916,0.059828200317664,NA,NA,10008
386,30,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
386,30,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"RE",0.0286288979449605,NA,NA,0.0286288979449605,0.0112038375540266,0.927657873701039,0.927657873701039,NA,NA,NA,NA,NA,0.927657873701039,10008
386,30,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
386,30,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"TF",-0.0246940288143883,NA,NA,-0.0246940288143883,0.0111188043361301,0.92755795363709,0.92755795363709,NA,NA,NA,NA,NA,0.92755795363709,10008
386,30,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"PEESE",-0.231683935528186,NA,NA,-0.231683935528186,0.0976671765316672,0.698840927258193,0.698840927258193,NA,NA,NA,NA,NA,0.698840927258193,10008
386,30,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"PET",-0.435302269649999,NA,NA,-0.435302269649999,0.367105897270568,0.699840127897682,0.699840127897682,NA,NA,NA,NA,NA,0.699840127897682,10008
386,30,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"PET-PEESE",-0.227508066702569,NA,NA,-0.227508066702569,0.102341783997397,0.696642685851319,0.696642685851319,NA,NA,NA,NA,NA,0.696642685851319,10008
386,30,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"pcurve",0.359859531012784,0.398162335476999,0.504289538895908,0.359859531012784,0.215193304969208,0.678257394084732,0.678257394084732,-0.0383028044642149,0.0871615277382911,-0.144430007883125,0.0208600271771194,0.932454036770584,0.678257394084732,10008
387,60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
387,60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"RE",0.0271922297940968,NA,NA,0.0271922297940968,0.00596987154889866,0.914468425259792,0.914468425259792,NA,NA,NA,NA,NA,0.914468425259792,10008
387,60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
387,60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"TF",-0.057545586311291,NA,NA,-0.057545586311291,0.00914611835386744,0.852517985611511,0.852517985611511,NA,NA,NA,NA,NA,0.852517985611511,10008
387,60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"PEESE",-0.226974481566769,NA,NA,-0.226974481566769,0.0728704515635432,0.516586730615508,0.516586730615508,NA,NA,NA,NA,NA,0.516586730615508,10008
387,60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"PET",-0.414886460561799,NA,NA,-0.414886460561799,0.262167170815669,0.550559552358113,0.550559552358113,NA,NA,NA,NA,NA,0.550559552358113,10008
387,60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"PET-PEESE",-0.225571319277241,NA,NA,-0.225571319277241,0.0738035755662782,0.515087929656275,0.515087929656275,NA,NA,NA,NA,NA,0.515087929656275,10008
387,60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"pcurve",0.403818885828844,0.39981595566704,0.505218803863831,0.403818885828844,0.190281814213351,0.444544364508393,0.444544364508393,0.00400293016180448,0.0272281451111826,-0.101399918034987,0.010281943377502,0.952238209432454,0.444544364508393,10008
388,100,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
388,100,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"RE",0.0274885940713114,NA,NA,0.0274885940713114,0.00394226434660051,0.901478816946443,0.901478816946443,NA,NA,NA,NA,NA,0.901478816946443,10008
388,100,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
388,100,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"TF",-0.0773938999008491,NA,NA,-0.0773938999008491,0.00953195647875608,0.698041566746603,0.698041566746603,NA,NA,NA,NA,NA,0.698041566746603,10008
388,100,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"PEESE",-0.225017591071295,NA,NA,-0.225017591071295,0.0639765762821839,0.352418065547562,0.352418065547562,NA,NA,NA,NA,NA,0.352418065547562,10008
388,100,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"PET",-0.406630366401758,NA,NA,-0.406630366401758,0.222729638107942,0.402478017585931,0.402478017585931,NA,NA,NA,NA,NA,0.402478017585931,10008
388,100,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"PET-PEESE",-0.224377159080695,NA,NA,-0.224377159080695,0.0643075714628747,0.351219024780176,0.351219024780176,NA,NA,NA,NA,NA,0.351219024780176,10008
388,100,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"pcurve",0.418570157708829,0.398442917603572,0.504319172223535,0.418570157708829,0.185735824102618,0.186350919264588,0.186350919264588,0.0201272401052571,0.0109399529724784,-0.0857490145147061,0.00735289349024328,0.952937649880096,0.186350919264588,10008
389,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
389,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"RE",0.232920324049421,NA,NA,0.0329203240494215,0.0315990717908181,0.910871302957634,0.688449240607514,NA,NA,NA,NA,NA,0.688449240607514,10008
389,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
389,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"TF",0.190216626952721,NA,NA,-0.00978337304727907,0.0298268761578807,0.919564348521183,0.766286970423661,NA,NA,NA,NA,NA,0.766286970423661,10008
389,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PEESE",-0.0949310941263194,NA,NA,-0.294931094126319,0.239163673815377,0.816147082334133,0.90687450039968,NA,NA,NA,NA,NA,0.90687450039968,10008
389,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET",-0.386238393692786,NA,NA,-0.586238393692786,0.893800642403323,0.804756195043965,0.865207833733014,NA,NA,NA,NA,NA,0.865207833733014,10008
389,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET-PEESE",-0.082954367266745,NA,NA,-0.282954367266745,0.263173335453913,0.816247002398082,0.911470823341327,NA,NA,NA,NA,NA,0.911470823341327,10008
389,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"pcurve",0.382299888003815,0.481604860678352,0.581803819074239,0.182299888003815,0.24256325100938,NA,NA,-0.0993049726745365,0.219191479441067,-0.199503931070424,0.0398018185125523,NA,NA,10008
390,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
390,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"RE",0.232365578313653,NA,NA,0.0323655783136535,0.011364702137477,0.917765787370104,0.346422861710631,NA,NA,NA,NA,NA,0.346422861710631,10008
390,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
390,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"TF",0.146354117477695,NA,NA,-0.0536458825223051,0.0145993858535637,0.886790567545963,0.662470023980815,NA,NA,NA,NA,NA,0.662470023980815,10008
390,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PEESE",-0.0779983045245127,NA,NA,-0.277998304524513,0.120609411334111,0.591526778577138,0.861011191047162,NA,NA,NA,NA,NA,0.861011191047162,10008
390,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET",-0.331017744825165,NA,NA,-0.531017744825165,0.451250102463052,0.590227817745803,0.749400479616307,NA,NA,NA,NA,NA,0.749400479616307,10008
390,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET-PEESE",-0.0727962239581913,NA,NA,-0.272796223958191,0.124871995980673,0.591127098321343,0.864108713029576,NA,NA,NA,NA,NA,0.864108713029576,10008
390,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"pcurve",0.484403954352001,0.480842615646991,0.581928605753964,0.284403954352001,0.129453217503818,0.686250999200639,0.479016786570743,0.00356133870500951,0.0485802913861347,-0.0975246514019631,0.00951105763107441,0.955635491606715,0.479016786570743,10008
391,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
391,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"RE",0.233079124547085,NA,NA,0.0330791245470847,0.00621844951973584,0.909772182254197,0.0855315747402078,NA,NA,NA,NA,NA,0.0855315747402078,10008
391,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
391,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"TF",0.104459537095333,NA,NA,-0.0955404629046666,0.0152606351765352,0.700139888089528,0.684752198241407,NA,NA,NA,NA,NA,0.684752198241407,10008
391,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PEESE",-0.0710064095422415,NA,NA,-0.271006409542242,0.0955574387174119,0.379896083133493,0.832034372501998,NA,NA,NA,NA,NA,0.832034372501998,10008
391,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET",-0.308897765244184,NA,NA,-0.508897765244184,0.34994767922661,0.395483613109512,0.644884092725819,NA,NA,NA,NA,NA,0.644884092725819,10008
391,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET-PEESE",-0.0686710139789979,NA,NA,-0.268671013978998,0.0965861938387953,0.379196642685851,0.835931254996003,NA,NA,NA,NA,NA,0.835931254996003,10008
391,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"pcurve",0.512032109000293,0.48111302993869,0.582387724518741,0.312032109000293,0.110016687505958,0.360811350919265,0.162669864108713,0.0309190790616037,0.0136086399088049,-0.0703556155184474,0.0049499126349796,0.951239008792966,0.162669864108713,10008
392,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
392,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"RE",0.232213068417593,NA,NA,0.0322130684175932,0.00419999315504439,0.894384492406075,0.00989208633093525,NA,NA,NA,NA,NA,0.00989208633093525,10008
392,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
392,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"TF",0.0856283929835347,NA,NA,-0.114371607016465,0.0164169332292303,0.437250199840128,0.672462030375699,NA,NA,NA,NA,NA,0.672462030375699,10008
392,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PEESE",-0.0683282999306555,NA,NA,-0.268328299930655,0.084510327487475,0.205535571542766,0.810551558752998,NA,NA,NA,NA,NA,0.810551558752998,10008
392,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET",-0.297897759387593,NA,NA,-0.497897759387593,0.299846028269545,0.234212629896083,0.550659472422062,NA,NA,NA,NA,NA,0.550659472422062,10008
392,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET-PEESE",-0.0675823513080857,NA,NA,-0.267582351308086,0.0846646749120457,0.205435651478817,0.813349320543565,NA,NA,NA,NA,NA,0.813349320543565,10008
392,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"pcurve",0.51861944872334,0.480731879077208,0.581829070267786,0.31861944872334,0.107481692208858,0.10001998401279,0.021982414068745,0.0378875696461324,0.00739880703778389,-0.0632096215444461,0.00399545625579211,0.935751398880895,0.021982414068745,10008
393,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
393,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"RE",0.531796360276487,NA,NA,0.0317963602764869,0.0303299404879146,0.911370903277378,0.135391686650679,NA,NA,NA,NA,NA,0.135391686650679,10008
393,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
393,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"TF",0.473062694441771,NA,NA,-0.0269373055582289,0.0354996937046491,0.886590727418066,0.229516386890488,NA,NA,NA,NA,NA,0.229516386890488,10008
393,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PEESE",0.191843886463274,NA,NA,-0.308156113536726,0.24184809972051,0.77328137490008,0.839928057553957,NA,NA,NA,NA,NA,0.839928057553957,10008
393,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET",-0.11261623551235,NA,NA,-0.61261623551235,0.875721647694696,0.767685851318945,0.89048760991207,NA,NA,NA,NA,NA,0.89048760991207,10008
393,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET-PEESE",0.207895409535572,NA,NA,-0.292104590464428,0.265232788741248,0.776378896882494,0.866806554756195,NA,NA,NA,NA,NA,0.866806554756195,10008
393,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"pcurve",0.564807074007472,0.643398651944501,0.727762961426205,0.0648070740074721,0.194219899075666,0.87410071942446,0.52158273381295,-0.0785915779370291,0.196196578356888,-0.162955887418733,0.0265546212444268,0.911770583533173,0.52158273381295,10008
394,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
394,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"RE",0.532308661651985,NA,NA,0.0323086616519847,0.0106584439298442,0.92585931254996,0.000399680255795364,NA,NA,NA,NA,NA,0.000399680255795364,10008
394,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
394,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"TF",0.405348489971042,NA,NA,-0.0946515100289577,0.0235926298391028,0.778377298161471,0.035171862509992,NA,NA,NA,NA,NA,0.035171862509992,10008
394,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PEESE",0.212990305109298,NA,NA,-0.287009694890702,0.127934915703504,0.555955235811351,0.681854516386891,NA,NA,NA,NA,NA,0.681854516386891,10008
394,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET",-0.0517546112270117,NA,NA,-0.551754611227012,0.47266105561966,0.541866506794564,0.846322941646683,NA,NA,NA,NA,NA,0.846322941646683,10008
394,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET-PEESE",0.221851305841679,NA,NA,-0.278148694158321,0.13294689786805,0.555055955235811,0.715627498001599,NA,NA,NA,NA,NA,0.715627498001599,10008
394,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"pcurve",0.664540669857914,0.643264314310446,0.728965378103309,0.164540669857914,0.0648505445126872,0.817945643485212,0.296662669864109,0.0212763555474679,0.0382295957807785,-0.0644247082453949,0.00415054303250426,0.960731414868106,0.296662669864109,10008
395,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
395,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"RE",0.533965325647628,NA,NA,0.0339653256476278,0.00611787941992999,0.916167066346922,0,NA,NA,NA,NA,NA,0,10008
395,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
395,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"TF",0.362267212474058,NA,NA,-0.137732787525942,0.0253716625438878,0.480515587529976,0.00209832134292566,NA,NA,NA,NA,NA,0.00209832134292566,10008
395,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PEESE",0.216130286797512,NA,NA,-0.283869713202488,0.102736893530467,0.332034372501998,0.509892086330935,NA,NA,NA,NA,NA,0.509892086330935,10008
395,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET",-0.0361167036292967,NA,NA,-0.536116703629297,0.37174145989061,0.328537170263789,0.834632294164668,NA,NA,NA,NA,NA,0.834632294164668,10008
395,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET-PEESE",0.216858421270163,NA,NA,-0.283141578729837,0.103921880748987,0.332334132693845,0.54396482813749,NA,NA,NA,NA,NA,0.54396482813749,10008
395,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"pcurve",0.682016088527728,0.644020713137607,0.728749528197941,0.182016088527728,0.0429945939918481,0.543565147881695,0.0843325339728217,0.0379953753901205,0.0113083860599507,-0.0467334396702136,0.0021840143834095,0.940147881694644,0.0843325339728217,10008
396,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
396,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"RE",0.531996126554734,NA,NA,0.0319961265547341,0.00398073468083004,0.907174260591527,0,NA,NA,NA,NA,NA,0,10008
396,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
396,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"TF",0.347804236097137,NA,NA,-0.152195763902863,0.0262245442982522,0.19654276578737,0,NA,NA,NA,NA,NA,0,10008
396,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PEESE",0.216489017963168,NA,NA,-0.283510982036832,0.0936373210230638,0.162170263788969,0.334632294164668,NA,NA,NA,NA,NA,0.334632294164668,10008
396,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET",-0.0296757657467269,NA,NA,-0.529675765746727,0.331728300139074,0.172561950439648,0.82414068745004,NA,NA,NA,NA,NA,0.82414068745004,10008
396,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET-PEESE",0.212032853458852,NA,NA,-0.287967146541148,0.0952835213621011,0.169564348521183,0.367705835331735,NA,NA,NA,NA,NA,0.367705835331735,10008
396,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"pcurve",0.685545940814146,0.64348338430841,0.728748669663491,0.185545940814146,0.0385361243741267,0.244104716227018,0.0114908073541167,0.0420625565057357,0.00587808688131836,-0.0432027288493447,0.00186647578003,0.915067945643485,0.0114908073541167,10008
397,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
397,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"RE",0.822449977481589,NA,NA,0.0224499774815886,0.0290398924380089,0.916167066346922,0.00329736211031175,NA,NA,NA,NA,NA,0.00329736211031175,10008
397,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
397,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"TF",0.773685005925529,NA,NA,-0.0263149940744708,0.0397764433459122,0.864708233413269,0.016986410871303,NA,NA,NA,NA,NA,0.016986410871303,10008
397,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PEESE",0.523019080168637,NA,NA,-0.276980919831363,0.221777083057492,0.79396482813749,0.589828137490008,NA,NA,NA,NA,NA,0.589828137490008,10008
397,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET",0.256162156575082,NA,NA,-0.543837843424918,0.777915522574271,0.79486410871303,0.852118305355715,NA,NA,NA,NA,NA,0.852118305355715,10008
397,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET-PEESE",0.546716187547149,NA,NA,-0.253283812452851,0.254513067521041,0.798061550759392,0.646282973621103,NA,NA,NA,NA,NA,0.646282973621103,10008
397,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"pcurve",0.767845259792744,0.856995587318642,0.916300956395341,-0.0321547402072563,0.233287341965429,0.925759392486011,0.36380895283773,-0.089150327525898,0.240201195545608,-0.148455696602597,0.0220390938537624,0.928956834532374,0.36380895283773,10008
398,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
398,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"RE",0.824351182363576,NA,NA,0.0243511823635759,0.00998011640725576,0.937849720223821,0,NA,NA,NA,NA,NA,0,10008
398,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
398,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"TF",0.715460154356406,NA,NA,-0.0845398456435937,0.0279463994311988,0.731614708233413,9.99200639488409e-05,NA,NA,NA,NA,NA,9.99200639488409e-05,10008
398,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PEESE",0.533926188459378,NA,NA,-0.266073811540622,0.117271218183913,0.586131095123901,0.170363709032774,NA,NA,NA,NA,NA,0.170363709032774,10008
398,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET",0.294679594133102,NA,NA,-0.505320405866898,0.418992084228405,0.57244204636291,0.734112709832134,NA,NA,NA,NA,NA,0.734112709832134,10008
398,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET-PEESE",0.523956040236028,NA,NA,-0.276043959763972,0.130645142704682,0.590027977617906,0.250299760191847,NA,NA,NA,NA,NA,0.250299760191847,10008
398,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"pcurve",0.860483157691537,0.858198586265669,0.917350260447804,0.0604831576915366,0.0612762407714987,0.928956834532374,0.322841726618705,0.0022845714258672,0.0576232476737593,-0.0568671027562673,0.00323386737589187,0.960031974420464,0.322841726618705,10008
399,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
399,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"RE",0.825165641261412,NA,NA,0.0251656412614119,0.00555675338300552,0.928557154276579,0,NA,NA,NA,NA,NA,0,10008
399,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
399,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"TF",0.667245493545177,NA,NA,-0.132754506454823,0.0318749181084137,0.435551558752998,0,NA,NA,NA,NA,NA,0,10008
399,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PEESE",0.537486667993264,NA,NA,-0.262513332006736,0.0924582877826158,0.380795363709033,0.0209832134292566,NA,NA,NA,NA,NA,0.0209832134292566,10008
399,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET",0.3097614766219,NA,NA,-0.4902385233781,0.324345437822122,0.374900079936051,0.613309352517986,NA,NA,NA,NA,NA,0.613309352517986,10008
399,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET-PEESE",0.486082294194177,NA,NA,-0.313917705805823,0.12280506288064,0.389988009592326,0.11380895283773,NA,NA,NA,NA,NA,0.11380895283773,10008
399,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"pcurve",0.884289453563843,0.859040366644472,0.918637077564738,0.084289453563843,0.0180684641818731,0.853117505995204,0.126099120703437,0.0252490869193714,0.0116012685900438,-0.0343476240008952,0.00117975927450687,0.948940847322142,0.126099120703437,10008
400,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
400,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"RE",0.825115560151378,NA,NA,0.0251155601513776,0.00351653673431266,0.927258193445244,0,NA,NA,NA,NA,NA,0,10008
400,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
400,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"TF",0.636914196455501,NA,NA,-0.163085803544499,0.0347764469148632,0.190847322142286,0,NA,NA,NA,NA,NA,0,10008
400,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PEESE",0.538473759536815,NA,NA,-0.261526240463185,0.082731215579606,0.214728217426059,0.00129896083133493,NA,NA,NA,NA,NA,0.00129896083133493,10008
