"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
306,30,"k = 30",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",-0.050429994622635,-0.050429994622635,0.310323451266568,0.239325603227068,-0.69197830462087,0.566061180578257,NA,NA
306,30,"k = 30",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",-0.0982419461299586,-0.0982419461299586,0.151128998694935,0.126359776114069,-0.311456066744774,0.142805840829956,0.764,0.764
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.017973501944517,0.017973501944517,0.0631136770184056,0.0508035427843041,-0.101635946623475,0.132894510569468,0.917,0.917
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",-0.0308264391276756,-0.0308264391276756,0.0765648245368407,0.0603896158523831,-0.178819879002187,0.1011897070982,0.876,0.876
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.222702652755787,-0.222702652755787,0.335623005980455,0.278650073182175,-0.701677920167637,0.269214002229005,0.709,0.709
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",-0.11860698635287,-0.11860698635287,0.173718571785706,0.143637516743796,-0.371939094388017,0.126772824708361,0.729,0.729
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",-0.307091643981045,-0.307091643981045,0.375674878466689,0.323011622500866,-0.748511516602571,0.132310471033163,0.638,0.638
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",-0.135045440531737,-0.135045440531737,0.174765092053469,0.147682624080365,-0.36179087739373,0.0908939621286665,0.73,0.73
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.153782295311649,-0.153782295311649,0.23134042985681,0.205696477683279,-0.404868790415437,0.255574614475585,0.762,0.762
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",-0.203341776867444,-0.203341776867444,0.242500322210092,0.219261755387264,-0.409881456443344,0.132310471033163,0.746,0.746
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.337577626824536,0.337577626824536,0.387694554992449,0.361779738239812,-0.0724155730162757,0.591847383753273,NA,NA
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.342926284128123,0.342926284128123,0.369504955927619,0.346079413964999,0.0168766913886027,0.577493891541477,0.342,0.342
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",-0.0558368582642481,-0.0558368582642481,0.268222726974673,0.212395699579988,-0.545763602002532,0.483709286205938,NA,NA
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",-0.1021111015585,-0.1021111015585,0.129880497077052,0.111302930908523,-0.24567208839184,0.0607459706415165,0.674,0.674
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.0170975542034475,0.0170975542034475,0.0496010666611839,0.039557563028421,-0.0751146548714553,0.109710241383376,0.927,0.927
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",-0.0440080394056669,-0.0440080394056669,0.0751125130746252,0.0603740003901008,-0.165837039444813,0.0782408342797097,0.765,0.765
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.218206893523908,-0.218206893523908,0.28951132150483,0.244169869715091,-0.575416347656298,0.158469179166723,0.626,0.626
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",-0.118394685660521,-0.118394685660521,0.151838439384667,0.128380352448926,-0.297021002640481,0.0702136965804807,0.632,0.632
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",-0.307071648208648,-0.307071648208648,0.347297571052185,0.31148977940466,-0.618108996842012,0.0190349997568133,0.482,0.482
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",-0.135641274372668,-0.135641274372668,0.159272123521061,0.139736833906247,-0.295408916744576,0.0291446888261673,0.589,0.589
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.145829298984191,-0.145829298984191,0.188622703990454,0.170333629656974,-0.321962042806893,0.149986609492197,0.667,0.667
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",-0.185728837383918,-0.185728837383918,0.203211560661973,0.190146968579929,-0.313486740737171,0.0190349997568133,0.603,0.603
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.349241362437361,0.349241362437361,0.375799027298659,0.358509074207864,0.0914310180814881,0.54066602981356,NA,NA
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.343631501532881,0.343631501532881,0.360166919525441,0.344647915724939,0.0927429300681702,0.524991847272234,0.181,0.181
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",-0.0616604746111601,-0.0616604746111601,0.20466416290785,0.157928265723902,-0.460660424710601,0.336618903965718,NA,NA
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",-0.102605758542366,-0.102605758542366,0.119836121578515,0.105990975749553,-0.215914594147347,0.0250934065100084,0.55,0.55
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.222380940496609,0.0223809404966094,0.145083789179925,0.116057516105025,-0.0673032846071683,0.512280406285133,0.918,0.625
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.193913357645476,-0.00608664235452439,0.14197512835201,0.112634775629312,-0.0842547571500904,0.47784156439995,0.927,0.687
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.123887249237735,-0.323887249237735,0.700097317614652,0.559429597248762,-1.34379980978715,1.239124450694,0.855,0.9
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.0401966604382264,-0.159803339561774,0.362909052216458,0.288267980725442,-0.583680577537104,0.743866843622979,0.865,0.906
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",-0.172875867135715,-0.372875867135715,0.687258842495641,0.55420949744651,-1.24984276349454,1.02308712782506,0.822,0.879
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",0.0279600731914567,-0.172039926808543,0.346409543218665,0.274340399187501,-0.555219022461757,0.641291356791273,0.861,0.899
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.10300582407107,-0.30300582407107,0.619240955291808,0.506066070373473,-1.12234423100312,0.976648540114343,0.861,0.932
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",-0.134617959621099,-0.3346179596211,0.583305560862575,0.484523434166412,-1.03682432911856,0.805296918379635,0.835,0.925
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.330134950671238,0.130134950671238,0.470607694868239,0.377114042115585,-0.953825832821042,0.886905206191579,NA,NA
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.354573532096398,0.154573532096398,0.779626112172119,0.374305697887484,-0.547673128569963,0.87618306756229,NA,NA
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.171005866171839,-0.028994133828161,0.403151011069159,0.324898954739458,-0.529404196757404,0.996491791330833,NA,NA
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",0.0753579819302482,-0.124642018069752,0.252494094700274,0.209930954495651,-0.325344644462414,0.531910651748325,NA,NA
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.22630969953152,0.02630969953152,0.0873851487273228,0.0709256205543508,0.0677836151975209,0.393316470405324,0.929,0.22
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.169068107808651,-0.0309318921913485,0.0955438471346676,0.0756791618910179,-0.00854215431014496,0.352112097687488,0.919,0.466
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.110948100163474,-0.310948100163474,0.481853679729542,0.393870212247744,-0.822199292899542,0.584729188362222,0.724,0.836
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.0398626957619964,-0.160137304238004,0.249504960871689,0.202518185919438,-0.333859604989645,0.421084428143909,0.729,0.852
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",-0.19424073118385,-0.39424073118385,0.496706385590051,0.42224103053199,-0.808341716162163,0.386697196902688,0.694,0.873
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",0.025300147415458,-0.174699852584542,0.235307158688003,0.194341984633366,-0.305187328342984,0.329736580298385,0.774,0.92
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.068068747558713,-0.268068747558713,0.390436865324273,0.33253619560285,-0.57350604452091,0.471265129257894,0.726,0.911
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",-0.14214518427305,-0.34214518427305,0.41333120855977,0.364403856512953,-0.516842350537103,0.371743444962825,0.703,0.964
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.439825830893855,0.239825830893855,0.32236532385784,0.279553437520351,0.0581996401985706,0.726938514917073,NA,NA
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.447100091268323,0.247100091268323,0.292331686358351,0.260685972351796,0.131079556883694,0.708677573327666,0.489,0.234
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.150415850095008,-0.0495841499049922,0.354796328584992,0.279140409671399,-0.512728258499828,0.918569077038629,NA,NA
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",0.0784648790591397,-0.12153512094086,0.176055421379367,0.147112325499883,-0.158641081901102,0.347457716334183,0.768,0.91
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.225381308592157,0.0253813085921566,0.0653580982010461,0.052286928438461,0.109388183228847,0.339083704745517,0.911,0.034
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.13416165852815,-0.0658383414718496,0.0963207034854561,0.0800451113999934,0.000967340701534366,0.272625976251866,0.762,0.418
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.104475248415505,-0.304475248415505,0.391589365702956,0.332157994954123,-0.624026959644304,0.405229462159711,0.587,0.822
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.041149286581846,-0.158850713418154,0.202276703014834,0.17119088119091,-0.215920521796567,0.298282788190811,0.596,0.864
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",-0.188379568896299,-0.388379568896299,0.435169007225367,0.392769469495158,-0.582058206257118,0.184115953943769,0.492,0.83
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",0.0310949689476994,-0.168905031052301,0.198004010546329,0.173520884194023,-0.175501711480079,0.227812273883174,0.629,0.941
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.0600596287780223,-0.260059628778022,0.316626593990777,0.279510070010482,-0.352689288552463,0.328445821698364,0.587,0.931
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",-0.127244696218941,-0.327244696218941,0.356782785202504,0.330992122971453,-0.365795591653751,0.184115953943769,0.499,0.981
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.458998062205895,0.258998062205895,0.277914311140869,0.259688925127875,0.239555718379011,0.638208062932742,NA,NA
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.445547743406843,0.245547743406843,0.265613106313638,0.246903463623895,0.219078542244414,0.625226053154099,0.31,0.064
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.140232336805594,-0.0597676631944058,0.281786299019429,0.221391022699127,-0.407801550677045,0.692572323228295,NA,NA
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",0.0781298674856947,-0.121870132514305,0.148847469981024,0.128064315433834,-0.0757830166101296,0.240787869588571,0.678,0.872
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.224615515964531,0.0246155159645306,0.0519494409600277,0.0418893676933129,0.132844927350869,0.308801203487072,0.91,0.002
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.115602389724134,-0.0843976102758662,0.0986299098811922,0.0881366230572189,0.0238163137429605,0.228671546127796,0.543,0.352
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.091818654214353,-0.291818654214353,0.349535995499537,0.30527087068205,-0.457641548900872,0.305774654157396,0.459,0.8
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.0444829346141301,-0.15551706538587,0.182753671437469,0.160567860450673,-0.143801236974991,0.236589841846437,0.467,0.837
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",-0.187831585802093,-0.387831585802093,0.415251318987603,0.388329513279985,-0.478948447955757,0.103719193922333,0.258,0.767
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",0.0298872562610169,-0.170112743738983,0.186674432086239,0.170996958941943,-0.119678666784563,0.176642915633027,0.42,0.942
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.0499897091772832,-0.249989709177283,0.285658191673962,0.256424763651747,-0.26995080770023,0.25067726263744,0.46,0.943
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",-0.114183713378406,-0.314183713378406,0.332079442983071,0.314681640856298,-0.295517991063739,0.103719193922333,0.259,0.995
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.471874213848173,0.271874213848173,0.282053130281592,0.272232441914737,0.30898541398508,0.602895798259409,NA,NA
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.4577078899228,0.2577078899228,0.268196541443185,0.257998863306931,0.300986031200364,0.588600889476579,0.098,0.006
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.133552185284956,-0.0664478147150436,0.218256398136955,0.169105051640812,-0.255251859466307,0.552633969382843,NA,NA
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",0.0755300719916494,-0.124469928008351,0.141979166184085,0.126299278993913,-0.0609738495191024,0.20696474471235,0.563,0.826
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.515666581841886,0.0156665818418861,0.142417557697671,0.114406221370646,0.240373942140535,0.794259796696378,0.91,0.057
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.475975065807267,-0.024024934192733,0.160634564158773,0.129072032271924,0.159342370949572,0.780403622489416,0.872,0.108
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.096031408627875,-0.403968591372125,0.738665307597839,0.591373062973589,-1.17536136228179,1.27784650628887,0.826,0.881
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.296254441258034,-0.203745558741966,0.387877831161201,0.312897303903041,-0.341897516958446,0.952769504302668,0.828,0.748
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",0.0622829091404591,-0.437717090859541,0.71156240339243,0.578509353150726,-1.04130736445795,1.23214400673511,0.801,0.904
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",0.295471005104052,-0.204528994895948,0.363139954625034,0.292786805600356,-0.269491952492696,0.922503113484407,0.832,0.741
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.104549040205441,-0.395450959794559,0.676739915751685,0.547426062920118,-0.958126959242501,1.1242886536372,0.825,0.913
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",0.0784812463659514,-0.421518753634049,0.646489856084413,0.535286995646095,-0.816714981994614,1.05364509988053,0.799,0.939
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.542120701265603,0.0421207012656028,0.375453172542891,0.244537235103605,-0.859092426218106,0.967277955129589,NA,NA
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.604568023337853,0.104568023337853,0.233455249394833,0.186965303519849,0.123774884085528,0.971763622833528,0.814,0.258
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.437078021743027,-0.0629219782569726,0.38080416125227,0.305464249230477,-0.149156963700388,1.29101513991889,NA,NA
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",0.35245793061436,-0.14754206938564,0.283513407915962,0.22555859650302,-0.1498368897766,0.796630379448951,0.883,0.646
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.526366993972082,0.0263669939720818,0.0866272569918656,0.0693954514997108,0.361422748615422,0.682521347763187,0.928,0
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.431922994696392,-0.0680770053036079,0.126921788192394,0.103340016507856,0.223474085619354,0.660401796053832,0.796,0.006
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.160104816183819,-0.339895183816181,0.479837580871095,0.398954286307729,-0.498664716028215,0.851857746299018,0.691,0.81
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.323635340077042,-0.176364659922958,0.251638959459036,0.207161166002472,-0.0232762233108531,0.673854101948526,0.706,0.392
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",0.0830613100887426,-0.416938689911257,0.49585904726963,0.431105798789725,-0.423998673159085,0.623644719624364,0.648,0.933
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",0.313968303022417,-0.186031696977583,0.236398826048526,0.198754211733826,0.0292860970380102,0.600326270202016,0.757,0.422
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.160129379941316,-0.339870620058684,0.447105195122634,0.371580123145776,-0.396995796498859,0.676410292381843,0.694,0.833
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",0.0888331682058218,-0.411166831794178,0.481730961505309,0.421499540848208,-0.368066589133419,0.596198139200023,0.648,0.945
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.63600605447522,0.13600605447522,0.198043332824408,0.158357422327561,0.409358645827958,0.847329729352346,NA,NA
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.630818005653258,0.130818005653258,0.170995136202489,0.144795959580493,0.401135495042864,0.840477451449434,0.642,0.007
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.466370942215207,-0.0336290577847935,0.369516363918911,0.28656545082574,-0.254848736765439,1.19869616305545,NA,NA
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",0.349003511902279,-0.150996488097721,0.207372511513977,0.168860866021346,0.0708720984580632,0.61772615627429,0.863,0.357
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.524052169554071,0.0240521695540709,0.0645453804089647,0.0514645288246653,0.413850791210733,0.639834263617856,0.923,0
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.392068258227261,-0.107931741772739,0.132110258942411,0.117512559907742,0.263508721176157,0.578176456204587,0.519,0
