"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
363,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"PET-PEESE",0.343,NA,NA,-0.157,0.025,0.514,0.071,NA,NA,NA,NA,NA,0.071,10008
363,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"pcurve",0.506,0.544,0.562,0.006,0,0.954,0.004,-0.038,0.001,-0.056,0.003,0.907,0.004,10008
364,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
364,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"RE",0.601,NA,NA,0.101,0.01,0.044,0,NA,NA,NA,NA,NA,0,10008
364,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"TF",0.478,NA,NA,-0.022,0,0.875,0,NA,NA,NA,NA,NA,0,10008
364,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"PEESE",0.439,NA,NA,-0.061,0.004,0.632,0,NA,NA,NA,NA,NA,0,10008
364,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"PET",0.298,NA,NA,-0.202,0.041,0.332,0.112,NA,NA,NA,NA,NA,0.112,10008
364,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"PET-PEESE",0.317,NA,NA,-0.183,0.033,0.333,0.037,NA,NA,NA,NA,NA,0.037,10008
364,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"pcurve",0.51,0.544,0.562,0.01,0,0.957,0,-0.034,0.001,-0.052,0.003,0.894,0,10008
365,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
365,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"RE",0.839,NA,NA,0.039,0.002,0.897,0,NA,NA,NA,NA,NA,0,10008
365,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"TF",0.806,NA,NA,0.006,0,0.839,0,NA,NA,NA,NA,NA,0,10008
365,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PEESE",0.708,NA,NA,-0.092,0.008,0.851,0.088,NA,NA,NA,NA,NA,0.088,10008
365,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PET",0.585,NA,NA,-0.215,0.046,0.837,0.567,NA,NA,NA,NA,NA,0.567,10008
365,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PET-PEESE",0.706,NA,NA,-0.094,0.009,0.855,0.198,NA,NA,NA,NA,NA,0.198,10008
365,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"pcurve",0.673,0.81,0.815,-0.127,0.016,0.926,0.348,-0.137,0.019,-0.142,0.02,0.923,0.348,10008
366,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
366,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"RE",0.835,NA,NA,0.035,0.001,0.897,0,NA,NA,NA,NA,NA,0,10008
366,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"TF",0.772,NA,NA,-0.028,0.001,0.749,0,NA,NA,NA,NA,NA,0,10008
366,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PEESE",0.712,NA,NA,-0.088,0.008,0.753,0,NA,NA,NA,NA,NA,0,10008
366,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PET",0.606,NA,NA,-0.194,0.038,0.711,0.117,NA,NA,NA,NA,NA,0.117,10008
366,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PET-PEESE",0.629,NA,NA,-0.171,0.029,0.718,0.043,NA,NA,NA,NA,NA,0.043,10008
366,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"pcurve",0.781,0.809,0.815,-0.019,0,0.96,0.249,-0.028,0.001,-0.034,0.001,0.954,0.249,10008
367,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
367,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"RE",0.836,NA,NA,0.036,0.001,0.85,0,NA,NA,NA,NA,NA,0,10008
367,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"TF",0.75,NA,NA,-0.05,0.002,0.591,0,NA,NA,NA,NA,NA,0,10008
367,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PEESE",0.717,NA,NA,-0.083,0.007,0.664,0,NA,NA,NA,NA,NA,0,10008
367,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PET",0.62,NA,NA,-0.18,0.032,0.594,0.008,NA,NA,NA,NA,NA,0.008,10008
367,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PET-PEESE",0.622,NA,NA,-0.178,0.032,0.594,0.004,NA,NA,NA,NA,NA,0.004,10008
367,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"pcurve",0.792,0.811,0.816,-0.008,0,0.958,0.062,-0.019,0,-0.024,0.001,0.944,0.062,10008
368,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
368,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"RE",0.835,NA,NA,0.035,0.001,0.79,0,NA,NA,NA,NA,NA,0,10008
368,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"TF",0.734,NA,NA,-0.066,0.004,0.405,0,NA,NA,NA,NA,NA,0,10008
368,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PEESE",0.717,NA,NA,-0.083,0.007,0.557,0,NA,NA,NA,NA,NA,0,10008
368,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PET",0.623,NA,NA,-0.177,0.031,0.47,0,NA,NA,NA,NA,NA,0,10008
368,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"PET-PEESE",0.623,NA,NA,-0.177,0.031,0.47,0,NA,NA,NA,NA,NA,0,10008
368,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.6,0.25,"pcurve",0.793,0.81,0.816,-0.007,0,0.954,0.007,-0.017,0,-0.023,0.001,0.935,0.007,10008
369,10,"k = 100",0,"delta = 0","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
369,10,"k = 100",0,"delta = 0","high","QRP = high",1,0.25,"RE",0.473,NA,NA,0.473,0.224,0,0,NA,NA,NA,NA,NA,0,10008
369,10,"k = 100",0,"delta = 0","high","QRP = high",1,0.25,"TF",0.417,NA,NA,0.417,0.174,0,0,NA,NA,NA,NA,NA,0,10008
369,10,"k = 100",0,"delta = 0","high","QRP = high",1,0.25,"PEESE",0.294,NA,NA,0.294,0.087,0.05,0.05,NA,NA,NA,NA,NA,0.05,10008
369,10,"k = 100",0,"delta = 0","high","QRP = high",1,0.25,"PET",0.091,NA,NA,0.091,0.008,0.842,0.842,NA,NA,NA,NA,NA,0.842,10008
369,10,"k = 100",0,"delta = 0","high","QRP = high",1,0.25,"PET-PEESE",0.275,NA,NA,0.275,0.076,0.114,0.114,NA,NA,NA,NA,NA,0.114,10008
369,10,"k = 100",0,"delta = 0","high","QRP = high",1,0.25,"pcurve",0.004,0.28,0.28,0.004,0,0.901,0.901,-0.276,0.076,-0.276,0.076,0.819,0.901,10008
370,30,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
370,30,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"RE",0.46,NA,NA,0.46,0.211,0,0,NA,NA,NA,NA,NA,0,10008
370,30,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"TF",0.393,NA,NA,0.393,0.155,0,0,NA,NA,NA,NA,NA,0,10008
370,30,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"PEESE",0.292,NA,NA,0.292,0.085,0,0,NA,NA,NA,NA,NA,0,10008
370,30,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"PET",0.097,NA,NA,0.097,0.009,0.674,0.674,NA,NA,NA,NA,NA,0.674,10008
370,30,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"PET-PEESE",0.232,NA,NA,0.232,0.054,0.087,0.087,NA,NA,NA,NA,NA,0.087,10008
370,30,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"pcurve",0.067,0.28,0.28,0.067,0.004,0.885,0.885,-0.213,0.045,-0.213,0.045,0.676,0.885,10008
371,60,"k = 30",0,"delta = 0","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
371,60,"k = 30",0,"delta = 0","high","QRP = high",1,0.25,"RE",0.456,NA,NA,0.456,0.208,0,0,NA,NA,NA,NA,NA,0,10008
371,60,"k = 30",0,"delta = 0","high","QRP = high",1,0.25,"TF",0.39,NA,NA,0.39,0.152,0,0,NA,NA,NA,NA,NA,0,10008
371,60,"k = 30",0,"delta = 0","high","QRP = high",1,0.25,"PEESE",0.292,NA,NA,0.292,0.085,0,0,NA,NA,NA,NA,NA,0,10008
371,60,"k = 30",0,"delta = 0","high","QRP = high",1,0.25,"PET",0.102,NA,NA,0.102,0.01,0.459,0.459,NA,NA,NA,NA,NA,0.459,10008
371,60,"k = 30",0,"delta = 0","high","QRP = high",1,0.25,"PET-PEESE",0.187,NA,NA,0.187,0.035,0.089,0.089,NA,NA,NA,NA,NA,0.089,10008
371,60,"k = 30",0,"delta = 0","high","QRP = high",1,0.25,"pcurve",0.107,0.28,0.28,0.107,0.011,0.786,0.786,-0.173,0.03,-0.173,0.03,0.466,0.786,10008
372,100,"k = 60",0,"delta = 0","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
372,100,"k = 60",0,"delta = 0","high","QRP = high",1,0.25,"RE",0.454,NA,NA,0.454,0.206,0,0,NA,NA,NA,NA,NA,0,10008
372,100,"k = 60",0,"delta = 0","high","QRP = high",1,0.25,"TF",0.388,NA,NA,0.388,0.151,0,0,NA,NA,NA,NA,NA,0,10008
372,100,"k = 60",0,"delta = 0","high","QRP = high",1,0.25,"PEESE",0.292,NA,NA,0.292,0.085,0,0,NA,NA,NA,NA,NA,0,10008
372,100,"k = 60",0,"delta = 0","high","QRP = high",1,0.25,"PET",0.103,NA,NA,0.103,0.011,0.265,0.265,NA,NA,NA,NA,NA,0.265,10008
372,100,"k = 60",0,"delta = 0","high","QRP = high",1,0.25,"PET-PEESE",0.148,NA,NA,0.148,0.022,0.07,0.07,NA,NA,NA,NA,NA,0.07,10008
372,100,"k = 60",0,"delta = 0","high","QRP = high",1,0.25,"pcurve",0.127,0.279,0.279,0.127,0.016,0.633,0.633,-0.152,0.023,-0.152,0.023,0.258,0.633,10008
373,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
373,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"RE",0.515,NA,NA,0.315,0.099,0,0,NA,NA,NA,NA,NA,0,10008
373,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"TF",0.46,NA,NA,0.26,0.068,0.063,0,NA,NA,NA,NA,NA,0,10008
373,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PEESE",0.343,NA,NA,0.143,0.02,0.65,0.08,NA,NA,NA,NA,NA,0.08,10008
373,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PET",0.154,NA,NA,-0.046,0.002,0.813,0.809,NA,NA,NA,NA,NA,0.809,10008
373,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PET-PEESE",0.326,NA,NA,0.126,0.016,0.846,0.156,NA,NA,NA,NA,NA,0.156,10008
373,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"pcurve",0.192,0.373,0.373,-0.008,0,0.925,0.819,-0.181,0.033,-0.181,0.033,0.859,0.819,10008
374,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
374,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",1,0.25,"RE",0.506,NA,NA,0.306,0.094,0,0,NA,NA,NA,NA,NA,0,10008
374,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",1,0.25,"TF",0.432,NA,NA,0.232,0.054,0,0,NA,NA,NA,NA,NA,0,10008
374,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PEESE",0.344,NA,NA,0.144,0.021,0.2,0,NA,NA,NA,NA,NA,0,10008
374,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PET",0.167,NA,NA,-0.033,0.001,0.757,0.54,NA,NA,NA,NA,NA,0.54,10008
374,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PET-PEESE",0.272,NA,NA,0.072,0.005,0.675,0.09,NA,NA,NA,NA,NA,0.09,10008
374,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",1,0.25,"pcurve",0.248,0.372,0.372,0.048,0.002,0.917,0.563,-0.124,0.015,-0.124,0.015,0.788,0.563,10008
375,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
375,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",1,0.25,"RE",0.502,NA,NA,0.302,0.091,0,0,NA,NA,NA,NA,NA,0,10008
375,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",1,0.25,"TF",0.422,NA,NA,0.222,0.049,0,0,NA,NA,NA,NA,NA,0,10008
375,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PEESE",0.342,NA,NA,0.142,0.02,0.029,0,NA,NA,NA,NA,NA,0,10008
375,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PET",0.167,NA,NA,-0.033,0.001,0.716,0.294,NA,NA,NA,NA,NA,0.294,10008
375,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PET-PEESE",0.217,NA,NA,0.017,0,0.691,0.079,NA,NA,NA,NA,NA,0.079,10008
375,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",1,0.25,"pcurve",0.264,0.372,0.372,0.064,0.004,0.874,0.247,-0.108,0.012,-0.108,0.012,0.641,0.247,10008
376,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
376,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",1,0.25,"RE",0.5,NA,NA,0.3,0.09,0,0,NA,NA,NA,NA,NA,0,10008
376,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",1,0.25,"TF",0.421,NA,NA,0.221,0.049,0,0,NA,NA,NA,NA,NA,0,10008
376,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PEESE",0.343,NA,NA,0.143,0.02,0.001,0,NA,NA,NA,NA,NA,0,10008
376,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PET",0.17,NA,NA,-0.03,0.001,0.708,0.11,NA,NA,NA,NA,NA,0.11,10008
376,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PET-PEESE",0.187,NA,NA,-0.013,0,0.708,0.038,NA,NA,NA,NA,NA,0.038,10008
376,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",1,0.25,"pcurve",0.271,0.371,0.371,0.071,0.005,0.804,0.047,-0.1,0.01,-0.1,0.01,0.489,0.047,10008
377,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
377,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"RE",0.64,NA,NA,0.14,0.02,0.572,0,NA,NA,NA,NA,NA,0,10008
377,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"TF",0.595,NA,NA,0.095,0.009,0.696,0,NA,NA,NA,NA,NA,0,10008
377,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PEESE",0.484,NA,NA,-0.016,0,0.848,0.103,NA,NA,NA,NA,NA,0.103,10008
377,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PET",0.323,NA,NA,-0.177,0.031,0.78,0.709,NA,NA,NA,NA,NA,0.709,10008
377,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PET-PEESE",0.474,NA,NA,-0.026,0.001,0.864,0.195,NA,NA,NA,NA,NA,0.195,10008
377,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"pcurve",0.465,0.563,0.563,-0.035,0.001,0.937,0.544,-0.098,0.01,-0.098,0.01,0.903,0.544,10008
378,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
378,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"RE",0.636,NA,NA,0.136,0.019,0.122,0,NA,NA,NA,NA,NA,0,10008
378,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"TF",0.556,NA,NA,0.056,0.003,0.681,0,NA,NA,NA,NA,NA,0,10008
378,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PEESE",0.487,NA,NA,-0.013,0,0.816,0,NA,NA,NA,NA,NA,0,10008
378,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PET",0.341,NA,NA,-0.159,0.025,0.636,0.312,NA,NA,NA,NA,NA,0.312,10008
378,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PET-PEESE",0.401,NA,NA,-0.099,0.01,0.741,0.078,NA,NA,NA,NA,NA,0.078,10008
378,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"pcurve",0.505,0.564,0.564,0.005,0,0.956,0.094,-0.059,0.003,-0.059,0.003,0.894,0.094,10008
379,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
379,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",1,0.25,"RE",0.635,NA,NA,0.135,0.018,0.011,0,NA,NA,NA,NA,NA,0,10008
379,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",1,0.25,"TF",0.534,NA,NA,0.034,0.001,0.766,0,NA,NA,NA,NA,NA,0,10008
379,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PEESE",0.485,NA,NA,-0.015,0,0.792,0,NA,NA,NA,NA,NA,0,10008
379,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PET",0.344,NA,NA,-0.156,0.024,0.497,0.08,NA,NA,NA,NA,NA,0.08,10008
379,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PET-PEESE",0.357,NA,NA,-0.143,0.02,0.507,0.03,NA,NA,NA,NA,NA,0.03,10008
379,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",1,0.25,"pcurve",0.509,0.563,0.563,0.009,0,0.957,0.003,-0.054,0.003,-0.054,0.003,0.846,0.003,10008
380,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
380,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",1,0.25,"RE",0.635,NA,NA,0.135,0.018,0,0,NA,NA,NA,NA,NA,0,10008
380,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",1,0.25,"TF",0.525,NA,NA,0.025,0.001,0.807,0,NA,NA,NA,NA,NA,0,10008
380,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PEESE",0.486,NA,NA,-0.014,0,0.788,0,NA,NA,NA,NA,NA,0,10008
380,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PET",0.348,NA,NA,-0.152,0.023,0.386,0.009,NA,NA,NA,NA,NA,0.009,10008
380,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PET-PEESE",0.349,NA,NA,-0.151,0.023,0.387,0.004,NA,NA,NA,NA,NA,0.004,10008
380,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",1,0.25,"pcurve",0.511,0.563,0.563,0.011,0,0.951,0,-0.052,0.003,-0.052,0.003,0.789,0,10008
381,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
381,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",1,0.25,"RE",0.846,NA,NA,0.046,0.002,0.893,0,NA,NA,NA,NA,NA,0,10008
381,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",1,0.25,"TF",0.816,NA,NA,0.016,0,0.831,0,NA,NA,NA,NA,NA,0,10008
381,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PEESE",0.721,NA,NA,-0.079,0.006,0.85,0.06,NA,NA,NA,NA,NA,0.06,10008
381,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PET",0.603,NA,NA,-0.197,0.039,0.836,0.535,NA,NA,NA,NA,NA,0.535,10008
381,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PET-PEESE",0.714,NA,NA,-0.086,0.007,0.855,0.176,NA,NA,NA,NA,NA,0.176,10008
381,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",1,0.25,"pcurve",0.673,0.814,0.814,-0.127,0.016,0.932,0.357,-0.141,0.02,-0.141,0.02,0.924,0.357,10008
382,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
382,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"RE",0.845,NA,NA,0.045,0.002,0.862,0,NA,NA,NA,NA,NA,0,10008
382,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"TF",0.787,NA,NA,-0.013,0,0.758,0,NA,NA,NA,NA,NA,0,10008
382,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PEESE",0.723,NA,NA,-0.077,0.006,0.762,0,NA,NA,NA,NA,NA,0,10008
382,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PET",0.618,NA,NA,-0.182,0.033,0.707,0.09,NA,NA,NA,NA,NA,0.09,10008
382,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PET-PEESE",0.635,NA,NA,-0.165,0.027,0.715,0.037,NA,NA,NA,NA,NA,0.037,10008
382,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",1,0.25,"pcurve",0.779,0.815,0.815,-0.021,0,0.96,0.252,-0.036,0.001,-0.036,0.001,0.944,0.252,10008
383,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
383,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"RE",0.845,NA,NA,0.045,0.002,0.782,0,NA,NA,NA,NA,NA,0,10008
383,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"TF",0.763,NA,NA,-0.037,0.001,0.616,0,NA,NA,NA,NA,NA,0,10008
383,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PEESE",0.725,NA,NA,-0.075,0.006,0.677,0,NA,NA,NA,NA,NA,0,10008
383,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PET",0.624,NA,NA,-0.176,0.031,0.58,0.004,NA,NA,NA,NA,NA,0.004,10008
383,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PET-PEESE",0.625,NA,NA,-0.175,0.031,0.58,0.003,NA,NA,NA,NA,NA,0.003,10008
383,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.25,"pcurve",0.793,0.816,0.816,-0.007,0,0.957,0.059,-0.023,0.001,-0.023,0.001,0.934,0.059,10008
384,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
384,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",1,0.25,"RE",0.845,NA,NA,0.045,0.002,0.679,0,NA,NA,NA,NA,NA,0,10008
384,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",1,0.25,"TF",0.748,NA,NA,-0.052,0.003,0.473,0,NA,NA,NA,NA,NA,0,10008
384,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PEESE",0.725,NA,NA,-0.075,0.006,0.576,0,NA,NA,NA,NA,NA,0,10008
384,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PET",0.626,NA,NA,-0.174,0.03,0.454,0,NA,NA,NA,NA,NA,0,10008
384,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",1,0.25,"PET-PEESE",0.626,NA,NA,-0.174,0.03,0.454,0,NA,NA,NA,NA,NA,0,10008
384,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",1,0.25,"pcurve",0.793,0.816,0.816,-0.007,0,0.952,0.007,-0.023,0.001,-0.023,0.001,0.918,0.007,10008
385,10,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
385,10,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"RE",0.027,NA,NA,0.027,0.001,0.908,0.908,NA,NA,NA,NA,NA,0.908,10008
385,10,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"TF",0.002,NA,NA,0.002,0,0.917,0.917,NA,NA,NA,NA,NA,0.917,10008
385,10,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"PEESE",-0.25,NA,NA,-0.25,0.063,0.86,0.86,NA,NA,NA,NA,NA,0.86,10008
385,10,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"PET",-0.494,NA,NA,-0.494,0.244,0.853,0.853,NA,NA,NA,NA,NA,0.853,10008
385,10,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"PET-PEESE",-0.237,NA,NA,-0.237,0.056,0.86,0.86,NA,NA,NA,NA,NA,0.86,10008
385,10,"k = 100",0,"delta = 0","high","QRP = high",0,0.5,"pcurve",0.263,0.399,0.507,0.263,0.069,NA,NA,-0.136,0.019,-0.244,0.06,NA,NA,10008
