"","condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
"4513",411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4514",411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.654589496531016,0.154589496531016,0.165353116301093,0.154683909061253,0.545314333933773,0.767501677806445,NA,NA
"4515",411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.639637367286882,0.139637367286882,0.151861116970027,0.140062475778161,0.526652538119276,0.756507489078329,0.277,0
"4516",411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.632413002736206,0.132413002736206,0.2475007500043,0.193944716516668,0.2491305071242,1.05839718921978,NA,NA
"4517",411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.265965540244194,-0.234034459755806,0.320600271222983,0.249514003621334,-0.242948993300948,0.595613935784722,NA,NA
"4518",412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.727453679928404,0.227453679928404,0.229920371937648,0.227453679928404,0.664406469020072,0.791871865777799,0,0
"4519",412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.588407192522722,0.0884071925227218,0.113639359863948,0.0897198614277416,0.493710577602169,0.767807811323331,0.526,0
"4520",412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.38960881461102,-0.11039118538898,0.177494537526074,0.147579806763732,0.146528146016323,0.674675461566966,0.664,0.068
"4521",412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.542503138701531,0.0425031387015306,0.0836895718085978,0.0657664033754634,0.412389748293512,0.688267976295557,0.791,0
"4522",412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.523673223838699,0.0236732238386991,0.122692646458732,0.0845963182382949,0.146528146016323,0.688267976295557,0.733,0.068
"4523",412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4524",412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4525",412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.653691173178581,0.153691173178581,0.160383749521238,0.153691173178581,0.564893942845519,0.741863553747611,NA,NA
"4526",412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.637349424235401,0.137349424235401,0.14504589777472,0.137397037044294,0.547651262599167,0.723840010466409,0.122,0
"4527",412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.63242509614775,0.13242509614775,0.208316957970574,0.164543046304623,0.308655407990994,0.970275500612535,NA,NA
"4528",412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.216996126199551,-0.283003873800449,0.350353268834124,0.287329738201079,-0.275443036537705,0.537513633145515,NA,NA
"4529",413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.919174538609128,0.119174538609128,0.170876947726198,0.140240250298043,0.689511368767658,1.15952802628415,0.819,0
"4530",413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.887645040552727,0.0876450405527274,0.174835289355037,0.141392931788922,0.582369150627746,1.17917593256688,0.796,0
"4531",413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.585084206517108,-0.214915793482892,0.524857363294921,0.420310082519106,-0.282448695552843,1.53592729199245,0.835,0.679
"4532",413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.746651026430542,-0.0533489735694584,0.272524331770419,0.217077752442207,0.262265072624861,1.30010225658885,0.857,0.143
"4533",413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.569623450986501,-0.230376549013499,0.491130495792179,0.388839172825813,-0.26140232563849,1.3296389764115,0.824,0.68
"4534",413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4535",413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4536",413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.854898977354312,0.0548989773543115,0.175245228499004,0.136080413777023,0.542764144635724,1.1514897004497,NA,NA
"4537",413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.85530790111088,0.0553079011108799,0.163436736340484,0.131926993720795,0.553530248632944,1.13896046701965,0.849,0.007
"4538",413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.84091937770238,0.0409193777023803,0.34066811382735,0.273723973572118,0.233199727502201,1.48625314595059,NA,NA
"4539",413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.791794717380334,-0.00820528261966607,0.185297730789543,0.146201935143733,0.435874935109544,1.1255950799903,0.911,0.123
"4540",414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.911225812235934,0.111225812235934,0.133274449994082,0.114597150734909,0.775589027708825,1.05729080510491,0.641,0
"4541",414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.848420059425172,0.0484200594251724,0.12244936804181,0.101957293075046,0.619940642860964,1.039519368544,0.716,0
"4542",414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.576659460031304,-0.223340539968696,0.357009552489352,0.293925778989848,0.0484796436314436,1.14934470913997,0.708,0.289
"4543",414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.730563001191707,-0.0694369988082927,0.167930753439387,0.136338266673208,0.443281463288125,1.04210484716985,0.807,0
"4544",414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.642916259941669,-0.157083740058331,0.312421328125374,0.223941706450988,0.0484796436314436,1.04210484716985,0.736,0.289
"4545",414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4546",414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4547",414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.865775826912252,0.0657758269122515,0.111940687183239,0.090576114974541,0.684013104997589,1.04348089380729,NA,NA
"4548",414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.855269060482372,0.0552690604823722,0.107030662693583,0.0857108694464983,0.673077827834895,1.03028111291401,0.785,0
"4549",414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.852843924008985,0.0528439240089851,0.315610956108325,0.240289278493799,0.265418419137019,1.51303332553947,NA,NA
"4550",414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.694810978686195,-0.105189021313806,0.215002143381261,0.156432526262371,0.237049499976562,0.977375495264558,0.967,0.155
"4551",415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.908781697122735,0.108781697122735,0.120467827119297,0.109307796340647,0.807109625697349,1.01256894848277,0.434,0
"4552",415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.824417184072425,0.0244171840724255,0.102590167237209,0.0864273915955118,0.648412966135357,1.00657996262239,0.633,0
"4553",415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.589434051226166,-0.210565948773834,0.290119927174977,0.246182041051307,0.212478941925338,1.0100419174171,0.612,0.058
"4554",415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.732938972079633,-0.0670610279203666,0.12642817345808,0.102928402927969,0.532769321072777,0.964697544624857,0.754,0
"4555",415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.713591312690835,-0.0864086873091656,0.178697287904563,0.122276062316768,0.212478941925338,0.964697544624857,0.748,0.058
"4556",415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4557",415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4558",415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.862836483889331,0.0628364838893309,0.08941198497221,0.0733456743092547,0.73971361547331,0.994609437235456,NA,NA
"4559",415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.850568189200475,0.050568189200475,0.0817480033036163,0.0661489609502488,0.726369325351409,0.980208366944054,0.757,0
"4560",415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.846740254488535,0.0467402544885351,0.259900892104745,0.195640496642629,0.380363319373326,1.38564021090953,NA,NA
"4561",415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.645278350846645,-0.154721649153355,0.226348710713701,0.173513299630954,0.242817309413341,0.90490256787442,0.985,0.153
"4562",416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.91007554856327,0.11007554856327,0.116556679819592,0.110086161998884,0.835692763466178,0.983064039773127,0.17,0
"4563",416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.804448471925443,0.00444847192544254,0.0869236164939007,0.073207002980445,0.66668707898544,0.964737181513135,0.575,0
"4564",416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.59458616544874,-0.205413834551261,0.257028261048438,0.219328479308725,0.300650098614078,0.897677593803172,0.509,0.004
"4565",416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.735042927317675,-0.0649570726823247,0.103427439291401,0.0840611247072283,0.576742480987366,0.898058684302738,0.718,0
"4566",416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.733529647462724,-0.0664703525372762,0.109917186203172,0.0855744045621799,0.576742480987366,0.898058684302738,0.718,0.004
"4567",416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4568",416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4569",416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.865318688598876,0.0653186885988759,0.0811717954601727,0.0694618345349388,0.769318844040959,0.954234140075656,NA,NA
"4570",416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.852376109884558,0.0523761098845581,0.0707407956154622,0.0589271966316712,0.759862086868812,0.946508294360967,0.669,0
"4571",416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.837677245107629,0.0376772451076293,0.193994279444444,0.151711403266209,0.432187650759028,1.19853790460433,NA,NA
"4572",416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.642143027766116,-0.157856972233884,0.212256701883857,0.163926978731379,0.327025877556795,0.844496957784268,NA,NA
"4573",417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.512824013358832,0.512824013358832,0.519853652956076,0.512824013358832,0.364204771676392,0.688423812428609,0.004,0.004
"4574",417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.42053645959532,0.42053645959532,0.437401718019966,0.42053645959532,0.215179850171775,0.676109523181736,0.065,0.065
"4575",417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.0225769285029486,0.0225769285029486,0.399012351164814,0.291763170427692,-0.838745657182998,0.826336001610848,0.909,0.909
"4576",417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.263998117915727,0.263998117915727,0.336754045265107,0.289562270550944,-0.178220359951885,0.685531094949117,0.564,0.564
"4577",417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.0355305851453932,0.0355305851453932,0.363871921920577,0.27387025646988,-0.654019918572947,0.765121585863948,0.931,0.931
"4578",417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4579",417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4580",417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.281535834851292,0.281535834851292,0.377285128040842,0.332578791514934,-0.372269382210353,0.621504061550521,NA,NA
"4581",417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.287079688523763,0.287079688523763,0.359952304470552,0.320915171217476,-0.220942957167445,0.612346130136927,0.621,0.621
"4582",417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.376779743651343,0.376779743651343,0.468441890951616,0.407691965101952,-0.274863603120506,1.01317058956471,NA,NA
"4583",417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.047124886079192,0.047124886079192,0.374284951831707,0.319333003063856,-0.720840370282568,0.544546619619568,NA,NA
"4584",418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.515644258215627,0.515644258215627,0.517718583904957,0.515644258215627,0.43316017177538,0.613651263772454,0,0
"4585",418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.388641024133551,0.388641024133551,0.392957988040077,0.388641024133551,0.299203103832683,0.547953897638713,0,0
"4586",418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.0846106756169884,0.0846106756169884,0.239747389079361,0.186468858120226,-0.387906857065938,0.523845336021774,0.812,0.812
"4587",418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.289222850859981,0.289222850859981,0.311595170800777,0.291538193854662,0.0582741193620926,0.517359170825391,0.188,0.188
"4588",418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.106500112367193,0.106500112367193,0.236318641178011,0.184096171144984,-0.299243906379929,0.518060427886917,0.836,0.836
"4589",418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4590",418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4591",418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.325211401977202,0.325211401977202,0.343112617585941,0.326138913409406,0.102593708470197,0.518157884902853,NA,NA
"4592",418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.31461492342356,0.31461492342356,0.333011408597626,0.31584801036273,0.0720677638031412,0.506767622314103,0.227,0.227
"4593",418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.363740912788892,0.363740912788892,0.432956722785096,0.393032364777696,-0.263734284486983,0.797732446877737,NA,NA
"4594",418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",-0.169016578356,-0.169016578356,0.321321793530015,0.253897237843323,-0.758829280268884,0.355103211684216,NA,NA
"4595",419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.513429709282839,0.513429709282839,0.514592530285868,0.513429709282839,0.450227714029721,0.584383822256726,0,0
"4596",419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.380626422607624,0.380626422607624,0.382368685343402,0.380626422607624,0.317080275830248,0.458196723168179,0,0
"4597",419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.109097191860871,0.109097191860871,0.190973413886735,0.153516366369203,-0.201509469649362,0.424454447189806,0.736,0.736
"4598",419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.299508269553891,0.299508269553891,0.31006914505285,0.299662729399598,0.149281173977146,0.45655254165435,0.023,0.023
"4599",419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.13828893422482,0.13828893422482,0.222716587381635,0.173840465061327,-0.161288375692792,0.45655254165435,0.745,0.745
"4600",419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4601",419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4602",419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.326950651491772,0.326950651491772,0.335987554478011,0.326950651491772,0.156579799994684,0.464183001582478,NA,NA
"4603",419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.31091676155774,0.31091676155774,0.320049515234473,0.31091676155774,0.150271270839685,0.446069818486748,0.063,0.063
"4604",419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.366066096427081,0.366066096427081,0.411492846752703,0.375610874556249,-0.00152059130823231,0.752213708619384,NA,NA
"4605",419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",-0.202175552886451,-0.202175552886451,0.27609193921094,0.228835291441956,-0.581725490243464,0.160666296272193,NA,NA
"4606",420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.514600484429323,0.514600484429323,0.515259270808109,0.514600484429323,0.465706073359732,0.566252190245442,0,0
"4607",420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.379747799072397,0.379747799072397,0.380491995726569,0.379747799072397,0.335014417882224,0.429635738739405,0,0
"4608",420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.106636895028961,0.106636895028961,0.161637892915741,0.133106242044907,-0.139878886745148,0.342033346363157,0.665,0.665
"4609",420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.296750301017608,0.296750301017608,0.303180517095265,0.296750301017608,0.170760186307548,0.418849805271328,0.004,0.004
"4610",420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.151851765636895,0.151851765636895,0.219818084845209,0.171486040787669,-0.115628783744416,0.418849805271328,0.669,0.669
"4611",420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4612",420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4613",420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.335934582708883,0.335934582708883,0.341157843263314,0.335934582708883,0.21366353804197,0.441137616729592,NA,NA
"4614",420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.316151160116821,0.316151160116821,0.321712648598402,0.316151160116821,0.190435606781032,0.415239605472599,0.009,0.009
"4615",420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.366775780942833,0.366775780942833,0.392502145418155,0.369042795260318,0.0697497519590569,0.628730532016186,NA,NA
"4616",420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",-0.213642500756156,-0.213642500756156,0.256140789832527,0.221226006247629,-0.488461247544292,0.0365202344371939,NA,NA
"4617",421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.584683910227049,0.384683910227049,0.396671868724206,0.384683910227049,0.423534416792911,0.78622350827288,0.036,0
"4618",421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.513888080859918,0.313888080859918,0.343024422299677,0.313981735362716,0.284786382846736,0.797038080413197,0.237,0.016
"4619",421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.142764990897831,-0.0572350091021687,0.41232180640154,0.31436088082754,-0.791423701106732,0.966238851318865,0.869,0.849
"4620",421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.360754269204883,0.160754269204883,0.274391664858963,0.217000737230018,-0.0878463830976987,0.811349186782248,0.75,0.425
"4621",421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.146115335082727,-0.0538846649172728,0.383630210447787,0.301533346766385,-0.676760934363797,0.85722263243629,0.801,0.861
"4622",421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4623",421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4624",421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.404154252718747,0.204154252718747,0.293686511820076,0.248789693660084,-0.0400899807323682,0.714463642614637,NA,NA
"4625",421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.401007297791814,0.201007297791814,0.278959606153327,0.239491132161179,-0.0365540940867702,0.700407251350348,0.692,0.42
"4626",421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.458489700186656,0.258489700186656,0.388372394673862,0.302514408612778,-0.147509956424959,1.08958657701668,NA,NA
"4627",421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.258643273826637,0.058643273826637,0.314227451106068,0.268181717800461,-0.471421188054063,0.659933316153011,NA,NA
"4628",422,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.579507548272117,0.379507548272117,0.383143878844232,0.379507548272117,0.479058442117523,0.686870708474265,0,0
"4629",422,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.458653283192922,0.258653283192922,0.270831719005174,0.258653283192922,0.347448872138958,0.655126920075517,0.014,0
"4630",422,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.172716536002402,-0.0272834639975979,0.226629700942368,0.177871265220753,-0.248583550673756,0.634881064196955,0.846,0.737
