"k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET",0.014,NA,NA,-0.186,0.035,0.689,0.858,NA,NA,NA,NA,NA,0.858,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET-PEESE",0.223,NA,NA,0.023,0.001,0.952,0.265,NA,NA,NA,NA,NA,0.265,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"pcurve",0.529,0.555,0.586,0.329,0.108,0.006,0,-0.026,0.001,-0.057,0.003,0.93,0,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0,"RE",0.401,NA,NA,0.201,0.04,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0,"TF",0.346,NA,NA,0.146,0.021,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0,"PEESE",0.237,NA,NA,0.037,0.001,0.228,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0,"PET",0.04,NA,NA,-0.16,0.026,0,0.533,NA,NA,NA,NA,NA,0.533,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0,"PET-PEESE",0.132,NA,NA,-0.068,0.005,0.164,0.099,NA,NA,NA,NA,NA,0.099,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0,"pcurve",-0.056,0.2,0.2,-0.256,0.066,0.079,0.957,-0.256,0.066,-0.256,0.066,0.079,0.957,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"RE",0.5,NA,NA,0.3,0.09,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"TF",0.421,NA,NA,0.221,0.049,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PEESE",0.342,NA,NA,0.142,0.02,0.002,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PET",0.169,NA,NA,-0.031,0.001,0.695,0.111,NA,NA,NA,NA,NA,0.111,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"PET-PEESE",0.188,NA,NA,-0.012,0,0.696,0.03,NA,NA,NA,NA,NA,0.03,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.25,"pcurve",0.271,0.371,0.371,0.071,0.005,0.812,0.05,-0.1,0.01,-0.1,0.01,0.487,0.05,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.5,"RE",0.681,NA,NA,0.481,0.231,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.5,"TF",0.562,NA,NA,0.362,0.131,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.5,"PEESE",0.492,NA,NA,0.292,0.085,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.5,"PET",0.326,NA,NA,0.126,0.016,0.641,0.076,NA,NA,NA,NA,NA,0.076,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.5,"PET-PEESE",0.34,NA,NA,0.14,0.02,0.596,0.026,NA,NA,NA,NA,NA,0.026,1008
100,"k = 100",0.2,"delta = 0.2","high","QRP = high",1,0.5,"pcurve",0.533,0.589,0.589,0.333,0.111,0,0,-0.056,0.003,-0.056,0.003,0.816,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"RE",0.498,NA,NA,-0.002,0,0.956,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"TF",0.492,NA,NA,-0.008,0,0.876,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"PEESE",0.486,NA,NA,-0.014,0,0.934,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"PET",0.477,NA,NA,-0.023,0.001,0.944,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"PET-PEESE",0.477,NA,NA,-0.023,0.001,0.944,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"pcurve",0.498,0.5,0.5,-0.002,0,0.938,0.001,-0.002,0,-0.002,0,0.938,0.001,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.25,"RE",0.497,NA,NA,-0.003,0,0.943,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.25,"TF",0.467,NA,NA,-0.033,0.001,0.647,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.25,"PEESE",0.465,NA,NA,-0.035,0.001,0.839,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.25,"PET",0.441,NA,NA,-0.059,0.004,0.824,0.019,NA,NA,NA,NA,NA,0.019,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.25,"PET-PEESE",0.443,NA,NA,-0.057,0.003,0.824,0.007,NA,NA,NA,NA,NA,0.007,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.25,"pcurve",0.617,0.514,0.615,0.117,0.014,0.354,0.004,0.103,0.011,0.002,0,0.467,0.004,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.5,"RE",0.498,NA,NA,-0.002,0,0.939,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.5,"TF",0.438,NA,NA,-0.062,0.004,0.626,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.5,"PEESE",0.409,NA,NA,-0.091,0.008,0.73,0.026,NA,NA,NA,NA,NA,0.026,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.5,"PET",0.343,NA,NA,-0.157,0.025,0.729,0.432,NA,NA,NA,NA,NA,0.432,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.5,"PET-PEESE",0.404,NA,NA,-0.096,0.009,0.732,0.112,NA,NA,NA,NA,NA,0.112,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0.5,"pcurve",0.811,0.644,0.823,0.311,0.097,0.064,0.062,0.167,0.028,-0.012,0,0.33,0.062,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"RE",0.543,NA,NA,0.043,0.002,0.342,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"TF",0.505,NA,NA,0.005,0,0.926,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PEESE",0.476,NA,NA,-0.024,0.001,0.837,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET",0.403,NA,NA,-0.097,0.01,0.528,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET-PEESE",0.403,NA,NA,-0.097,0.01,0.528,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"pcurve",0.499,0.5,0.5,-0.001,0,0.952,0,-0.001,0,-0.001,0,0.952,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.25,"RE",0.615,NA,NA,0.115,0.013,0.016,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.25,"TF",0.529,NA,NA,0.029,0.001,0.776,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.25,"PEESE",0.512,NA,NA,0.012,0,0.865,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.25,"PET",0.421,NA,NA,-0.079,0.006,0.744,0.008,NA,NA,NA,NA,NA,0.008,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.25,"PET-PEESE",0.422,NA,NA,-0.078,0.006,0.745,0.003,NA,NA,NA,NA,NA,0.003,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.25,"pcurve",0.617,0.576,0.616,0.117,0.014,0.188,0,0.041,0.002,0.001,0,0.841,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"RE",0.73,NA,NA,0.23,0.053,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"TF",0.582,NA,NA,0.082,0.007,0.662,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PEESE",0.574,NA,NA,0.074,0.005,0.754,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PET",0.447,NA,NA,-0.053,0.003,0.824,0.165,NA,NA,NA,NA,NA,0.165,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PET-PEESE",0.479,NA,NA,-0.021,0,0.9,0.053,NA,NA,NA,NA,NA,0.053,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"pcurve",0.812,0.76,0.824,0.312,0.098,0.01,0.01,0.052,0.003,-0.012,0,0.857,0.01,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"RE",0.566,NA,NA,0.066,0.004,0.029,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"TF",0.513,NA,NA,0.013,0,0.87,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"PEESE",0.446,NA,NA,-0.054,0.003,0.337,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"PET",0.318,NA,NA,-0.182,0.033,0.025,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"PET-PEESE",0.318,NA,NA,-0.182,0.033,0.025,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"pcurve",0.499,0.5,0.5,-0.001,0,0.954,0,-0.001,0,-0.001,0,0.954,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.25,"RE",0.676,NA,NA,0.176,0.031,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.25,"TF",0.561,NA,NA,0.061,0.004,0.448,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.25,"PEESE",0.513,NA,NA,0.013,0,0.826,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.25,"PET",0.358,NA,NA,-0.142,0.02,0.421,0.002,NA,NA,NA,NA,NA,0.002,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.25,"PET-PEESE",0.358,NA,NA,-0.142,0.02,0.421,0.001,NA,NA,NA,NA,NA,0.001,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.25,"pcurve",0.617,0.615,0.615,0.117,0.014,0.117,0,0.002,0,0.002,0,0.962,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"RE",0.871,NA,NA,0.371,0.137,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"TF",0.764,NA,NA,0.264,0.07,0.007,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PEESE",0.649,NA,NA,0.149,0.022,0.301,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET",0.459,NA,NA,-0.041,0.002,0.774,0.024,NA,NA,NA,NA,NA,0.024,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET-PEESE",0.462,NA,NA,-0.038,0.001,0.783,0.015,NA,NA,NA,NA,NA,0.015,1008
100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"pcurve",0.812,0.823,0.823,0.312,0.097,0.002,0.002,-0.011,0,-0.011,0,0.944,0.002,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"RE",0.528,NA,NA,0.028,0.001,0.721,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"TF",0.485,NA,NA,-0.015,0,0.864,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"PEESE",0.448,NA,NA,-0.052,0.003,0.601,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"PET",0.376,NA,NA,-0.124,0.015,0.41,0.001,NA,NA,NA,NA,NA,0.001,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"PET-PEESE",0.376,NA,NA,-0.124,0.015,0.41,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0,"pcurve",0.439,0.5,0.5,-0.061,0.004,0.615,0,-0.061,0.004,-0.061,0.004,0.615,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.25,"RE",0.527,NA,NA,0.027,0.001,0.856,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.25,"TF",0.419,NA,NA,-0.081,0.006,0.328,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.25,"PEESE",0.392,NA,NA,-0.108,0.012,0.473,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.25,"PET",0.285,NA,NA,-0.215,0.046,0.425,0.233,NA,NA,NA,NA,NA,0.233,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.25,"PET-PEESE",0.318,NA,NA,-0.182,0.033,0.425,0.071,NA,NA,NA,NA,NA,0.071,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.25,"pcurve",0.534,0.513,0.575,0.034,0.001,0.909,0,0.021,0,-0.041,0.002,0.943,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"RE",0.518,NA,NA,0.018,0,0.938,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"TF",0.349,NA,NA,-0.151,0.023,0.224,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PEESE",0.269,NA,NA,-0.231,0.053,0.324,0.211,NA,NA,NA,NA,NA,0.211,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET",0.08,NA,NA,-0.42,0.177,0.333,0.793,NA,NA,NA,NA,NA,0.793,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET-PEESE",0.26,NA,NA,-0.24,0.058,0.336,0.276,NA,NA,NA,NA,NA,0.276,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"pcurve",0.723,0.642,0.754,0.223,0.05,0.124,0.032,0.081,0.006,-0.031,0.001,0.804,0.032,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0,"RE",0.549,NA,NA,0.049,0.002,0.236,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0,"TF",0.499,NA,NA,-0.001,0,0.944,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0,"PEESE",0.447,NA,NA,-0.053,0.003,0.481,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0,"PET",0.347,NA,NA,-0.153,0.023,0.153,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0,"PET-PEESE",0.347,NA,NA,-0.153,0.023,0.153,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0,"pcurve",0.444,0.5,0.5,-0.056,0.003,0.636,0,-0.056,0.003,-0.056,0.003,0.636,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.25,"RE",0.605,NA,NA,0.105,0.011,0.03,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.25,"TF",0.488,NA,NA,-0.012,0,0.909,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.25,"PEESE",0.458,NA,NA,-0.042,0.002,0.752,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.25,"PET",0.334,NA,NA,-0.166,0.027,0.483,0.082,NA,NA,NA,NA,NA,0.082,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.25,"PET-PEESE",0.347,NA,NA,-0.153,0.023,0.485,0.031,NA,NA,NA,NA,NA,0.031,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.25,"pcurve",0.543,0.555,0.579,0.043,0.002,0.858,0,-0.012,0,-0.036,0.001,0.949,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"RE",0.703,NA,NA,0.203,0.041,0.009,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"TF",0.52,NA,NA,0.02,0,0.892,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PEESE",0.467,NA,NA,-0.033,0.001,0.846,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PET",0.283,NA,NA,-0.217,0.047,0.561,0.488,NA,NA,NA,NA,NA,0.488,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PET-PEESE",0.389,NA,NA,-0.111,0.012,0.791,0.103,NA,NA,NA,NA,NA,0.103,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"pcurve",0.727,0.72,0.76,0.227,0.052,0.037,0.006,0.007,0,-0.033,0.001,0.951,0.006,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0,"RE",0.562,NA,NA,0.062,0.004,0.065,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0,"TF",0.507,NA,NA,0.007,0,0.922,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0,"PEESE",0.442,NA,NA,-0.058,0.003,0.342,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0,"PET",0.321,NA,NA,-0.179,0.032,0.034,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0,"PET-PEESE",0.321,NA,NA,-0.179,0.032,0.034,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0,"pcurve",0.446,0.5,0.5,-0.054,0.003,0.606,0,-0.054,0.003,-0.054,0.003,0.606,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"RE",0.646,NA,NA,0.146,0.021,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"TF",0.535,NA,NA,0.035,0.001,0.737,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PEESE",0.495,NA,NA,-0.005,0,0.811,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PET",0.354,NA,NA,-0.146,0.021,0.411,0.009,NA,NA,NA,NA,NA,0.009,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"PET-PEESE",0.355,NA,NA,-0.145,0.021,0.411,0.005,NA,NA,NA,NA,NA,0.005,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.25,"pcurve",0.544,0.58,0.58,0.044,0.002,0.84,0,-0.036,0.001,-0.036,0.001,0.856,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.5,"RE",0.817,NA,NA,0.317,0.1,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.5,"TF",0.732,NA,NA,0.232,0.054,0.066,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.5,"PEESE",0.615,NA,NA,0.115,0.013,0.488,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.5,"PET",0.446,NA,NA,-0.054,0.003,0.785,0.043,NA,NA,NA,NA,NA,0.043,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.5,"PET-PEESE",0.454,NA,NA,-0.046,0.002,0.806,0.021,NA,NA,NA,NA,NA,0.021,1008
100,"k = 100",0.5,"delta = 0.5","med","QRP = med",1,0.5,"pcurve",0.726,0.759,0.759,0.226,0.051,0.012,0.001,-0.033,0.001,-0.033,0.001,0.895,0.001,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0,"RE",0.539,NA,NA,0.039,0.002,0.472,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0,"TF",0.488,NA,NA,-0.012,0,0.884,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0,"PEESE",0.434,NA,NA,-0.066,0.004,0.374,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0,"PET",0.335,NA,NA,-0.165,0.027,0.141,0.001,NA,NA,NA,NA,NA,0.001,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0,"PET-PEESE",0.335,NA,NA,-0.165,0.027,0.141,0.001,NA,NA,NA,NA,NA,0.001,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0,"pcurve",0.419,0.5,0.5,-0.081,0.007,0.381,0,-0.081,0.007,-0.081,0.007,0.381,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.25,"RE",0.542,NA,NA,0.042,0.002,0.742,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.25,"TF",0.42,NA,NA,-0.08,0.006,0.334,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.25,"PEESE",0.363,NA,NA,-0.137,0.019,0.277,0,NA,NA,NA,NA,NA,0,1008
