"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
306,30,"k = 30",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.169383293736616,-0.169383293736616,0.311049444464432,0.26562165233202,-0.5969278137423,0.395323942735568,0.851,0.851
306,30,"k = 30",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
306,30,"k = 30",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
306,30,"k = 30",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.301745460045543,0.301745460045543,0.429816479529342,0.386834282001796,-0.650438592228945,0.66233149637079,NA,NA
306,30,"k = 30",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.324178438125922,0.324178438125922,0.411504937176788,0.365884017799039,-0.250394701657429,0.66634690497262,0.552178318135765,0.552178318135765
306,30,"k = 30",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",-0.050429994622635,-0.050429994622635,0.310323451266568,0.239325603227068,-0.69197830462087,0.566061180578257,NA,NA
306,30,"k = 30",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",-0.0982419461299586,-0.0982419461299586,0.151128998694935,0.126359776114069,-0.311456066744774,0.142805840829956,0.764,0.764
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.017973501944517,0.017973501944517,0.0631136770184056,0.0508035427843041,-0.101635946623475,0.132894510569468,0.917,0.917
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",-0.0308264391276756,-0.0308264391276756,0.0765648245368407,0.0603896158523831,-0.178819879002187,0.1011897070982,0.876,0.876
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.222702652755787,-0.222702652755787,0.335623005980455,0.278650073182175,-0.701677920167637,0.269214002229005,0.709,0.709
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",-0.11860698635287,-0.11860698635287,0.173718571785706,0.143637516743796,-0.371939094388017,0.126772824708361,0.729,0.729
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.153782295311649,-0.153782295311649,0.23134042985681,0.205696477683279,-0.404868790415437,0.255574614475585,0.762,0.762
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.337577626816661,0.337577626816661,0.387694554980279,0.361779738231938,-0.0724155730162757,0.591847383753273,NA,NA
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.342926284128123,0.342926284128123,0.369504955927619,0.346079413964999,0.0168766913886027,0.577493891541477,0.342,0.342
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",-0.0558368582642481,-0.0558368582642481,0.268222726974673,0.212395699579988,-0.545763602002532,0.483709286205938,NA,NA
307,60,"k = 60",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",-0.1021111015585,-0.1021111015585,0.129880497077052,0.111302930908523,-0.24567208839184,0.0607459706415165,0.674,0.674
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.0170975542034475,0.0170975542034475,0.0496010666611839,0.039557563028421,-0.0751146548714553,0.109710241383376,0.927,0.927
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",-0.0440080394056669,-0.0440080394056669,0.0751125130746252,0.0603740003901008,-0.165837039444813,0.0782408342797097,0.765,0.765
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.218206893523908,-0.218206893523908,0.28951132150483,0.244169869715091,-0.575416347656298,0.158469179166723,0.626,0.626
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",-0.118394685660521,-0.118394685660521,0.151838439384667,0.128380352448926,-0.297021002640481,0.0702136965804807,0.632,0.632
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.145829298984191,-0.145829298984191,0.188622703990454,0.170333629656974,-0.321962042806893,0.149986609492197,0.667,0.667
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.349241386978713,0.349241386978713,0.375799051079231,0.358509098749216,0.0914310180814886,0.54066602981356,NA,NA
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.343631501532881,0.343631501532881,0.360166919525441,0.344647915724939,0.0927429300681702,0.524991847272234,0.181,0.181
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",-0.0616604746111601,-0.0616604746111601,0.20466416290785,0.157928265723902,-0.460660424710601,0.336618903965718,NA,NA
308,100,"k = 100",0,"delta = 0","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",-0.102605758542366,-0.102605758542366,0.119836121578515,0.105990975749553,-0.215914594147347,0.0250934065100084,0.55,0.55
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.222380940496609,0.0223809404966094,0.145083789179925,0.116057516105025,-0.0673032846071683,0.512280406285133,0.918,0.625
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.193913357645476,-0.00608664235452439,0.14197512835201,0.112634775629312,-0.0842547571500904,0.47784156439995,0.927,0.687
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.123887249237735,-0.323887249237735,0.700097317614652,0.559429597248762,-1.34379980978715,1.239124450694,0.855,0.9
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.0401966604382264,-0.159803339561774,0.362909052216458,0.288267980725442,-0.583680577537104,0.743866843622979,0.865,0.906
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.10300582407107,-0.30300582407107,0.619240955291808,0.506066070373473,-1.12234423100312,0.976648540114343,0.861,0.932
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.35133945315224,0.15133945315224,0.435361227403699,0.350005223519716,-0.897935860743407,0.841988078443313,NA,NA
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.412863151995225,0.212863151995225,0.382824967607211,0.308027877433203,-0.272990808271714,0.833449768018585,0.730385164051355,0.532097004279601
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.171005866171839,-0.028994133828161,0.403151011069159,0.324898954739458,-0.529404196757404,0.996491791330833,NA,NA
309,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.0753579819302482,-0.124642018069752,0.252494094700274,0.209930954495651,-0.325344644462414,0.531910651748325,NA,NA
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.22630969953152,0.02630969953152,0.0873851487273228,0.0709256205543508,0.0677836151975209,0.393316470405324,0.929,0.22
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.169068107808651,-0.0309318921913485,0.0955438471346676,0.0756791618910179,-0.00854215431014496,0.352112097687488,0.919,0.466
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.110948100163474,-0.310948100163474,0.481853679729542,0.393870212247744,-0.822199292899542,0.584729188362222,0.724,0.836
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.0398626957619964,-0.160137304238004,0.249504960871689,0.202518185919438,-0.333859604989645,0.421084428143909,0.729,0.852
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.068068747558713,-0.268068747558713,0.390436865324273,0.33253619560285,-0.57350604452091,0.471265129257894,0.726,0.911
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.439825831238758,0.239825831238758,0.322365324005855,0.279553437865254,0.0581996401985708,0.726938514917073,NA,NA
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.447100091268323,0.247100091268323,0.292331686358351,0.260685972351796,0.131079556883694,0.708677573327666,0.489,0.234
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.150415850095008,-0.0495841499049922,0.354796328584992,0.279140409671399,-0.512728258499828,0.918569077038629,NA,NA
310,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.0784648790591397,-0.12153512094086,0.176055421379367,0.147112325499883,-0.158641081901102,0.347457716334183,0.768,0.91
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.225381308592157,0.0253813085921566,0.0653580982010461,0.052286928438461,0.109388183228847,0.339083704745517,0.911,0.034
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.13416165852815,-0.0658383414718496,0.0963207034854561,0.0800451113999934,0.000967340701534366,0.272625976251866,0.762,0.418
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.104475248415505,-0.304475248415505,0.391589365702956,0.332157994954123,-0.624026959644304,0.405229462159711,0.587,0.822
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.041149286581846,-0.158850713418154,0.202276703014834,0.17119088119091,-0.215920521796567,0.298282788190811,0.596,0.864
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.0600596287780223,-0.260059628778022,0.316626593990777,0.279510070010482,-0.352689288552463,0.328445821698364,0.587,0.931
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.45899808790217,0.25899808790217,0.27791431972828,0.25968895082415,0.239555718379011,0.638208062932742,NA,NA
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.445547743406843,0.245547743406843,0.265613106313638,0.246903463623895,0.219078542244414,0.625226053154099,0.31,0.064
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.140232336805594,-0.0597676631944058,0.281786299019429,0.221391022699127,-0.407801550677045,0.692572323228295,NA,NA
311,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.0781298674856947,-0.121870132514305,0.148847469981024,0.128064315433834,-0.0757830166101296,0.240787869588571,0.678,0.872
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.224615515964531,0.0246155159645306,0.0519494409600277,0.0418893676933129,0.132844927350869,0.308801203487072,0.91,0.002
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.115602389724134,-0.0843976102758662,0.0986299098811922,0.0881366230572189,0.0238163137429605,0.228671546127796,0.543,0.352
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.091818654214353,-0.291818654214353,0.349535995499537,0.30527087068205,-0.457641548900872,0.305774654157396,0.459,0.8
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.0444829346141301,-0.15551706538587,0.182753671437469,0.160567860450673,-0.143801236974991,0.236589841846437,0.467,0.837
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.0499897091772832,-0.249989709177283,0.285658191673962,0.256424763651747,-0.26995080770023,0.25067726263744,0.46,0.943
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.471874213838688,0.271874213838688,0.282053130276149,0.272232441905253,0.30898541398508,0.602895798259409,NA,NA
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.4577078899228,0.2577078899228,0.268196541443185,0.257998863306931,0.300986031200364,0.588600889476579,0.098,0.006
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.133552185284956,-0.0664478147150436,0.218256398136955,0.169105051640812,-0.255251859466307,0.552633969382843,NA,NA
312,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.0755300719916494,-0.124469928008351,0.141979166184085,0.126299278993913,-0.0609738495191024,0.20696474471235,0.563,0.826
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.515666581841886,0.0156665818418861,0.142417557697671,0.114406221370646,0.240373942140535,0.794259796696378,0.91,0.057
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.475975065807267,-0.024024934192733,0.160634564158773,0.129072032271924,0.159342370949572,0.780403622489416,0.872,0.108
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.096031408627875,-0.403968591372125,0.738665307597839,0.591373062973589,-1.17536136228179,1.27784650628887,0.826,0.881
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.296254441258034,-0.203745558741966,0.387877831161201,0.312897303903041,-0.341897516958446,0.952769504302668,0.828,0.748
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.104549040205441,-0.395450959794559,0.676739915751685,0.547426062920118,-0.958126959242501,1.1242886536372,0.825,0.913
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.541693075618122,0.0416930756181219,0.37559873631683,0.244118549582123,-0.863287946907339,0.964639778548231,NA,NA
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.603793538503036,0.103793538503036,0.232617562582854,0.186349555739951,0.126386586679543,0.968178853561746,0.813387423935091,0.254563894523327
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.437078021743027,-0.0629219782569726,0.38080416125227,0.305464249230477,-0.149156963700388,1.29101513991889,NA,NA
313,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.35245793061436,-0.14754206938564,0.283513407915962,0.22555859650302,-0.1498368897766,0.796630379448951,0.883,0.646
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.526366993972082,0.0263669939720818,0.0866272569918656,0.0693954514997108,0.361422748615422,0.682521347763187,0.928,0
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.431922994696392,-0.0680770053036079,0.126921788192394,0.103340016507856,0.223474085619354,0.660401796053832,0.796,0.006
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.160104816183819,-0.339895183816181,0.479837580871095,0.398954286307729,-0.498664716028215,0.851857746299018,0.691,0.81
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.323635340077042,-0.176364659922958,0.251638959459036,0.207161166002472,-0.0232762233108531,0.673854101948526,0.706,0.392
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.160129379941316,-0.339870620058684,0.447105195122634,0.371580123145776,-0.396995796498859,0.676410292381843,0.694,0.833
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.63600607520028,0.13600607520028,0.198043358852919,0.158357443053006,0.409358645827958,0.847329729352346,NA,NA
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.630818005653258,0.130818005653258,0.170995136202489,0.144795959580493,0.401135495042864,0.840477451449434,0.642,0.007
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.466370942215207,-0.0336290577847935,0.369516363918911,0.28656545082574,-0.254848736765439,1.19869616305545,NA,NA
314,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.349003511902279,-0.150996488097721,0.207372511513977,0.168860866021346,0.0708720984580632,0.61772615627429,0.863,0.357
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.524052169554071,0.0240521695540709,0.0645453804089647,0.0514645288246653,0.413850791210733,0.639834263617856,0.923,0
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.392068258227261,-0.107931741772739,0.132110258942411,0.117512559907742,0.263508721176157,0.578176456204587,0.519,0
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.171219759541239,-0.328780240458761,0.410708310421581,0.351081604499616,-0.292048529388154,0.65454730476522,0.52,0.751
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.324696226967446,-0.175303773032554,0.217395731623491,0.186156215811668,0.0840827823845744,0.576622288065348,0.534,0.152
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.175005155849554,-0.324994844150446,0.397583385554875,0.335900500939257,-0.25204515294946,0.576622288065348,0.521,0.765
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.645475148702246,0.145475148702246,0.163285182088969,0.147697250444537,0.500087984934678,0.786941550883069,NA,NA
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.631019180911829,0.131019180911829,0.15040892683187,0.134131194094955,0.47806193306534,0.766832121248749,0.458,0
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.461507082914662,-0.0384929170853376,0.293605465831158,0.230440614671507,-0.121985064669755,1.07367677955931,NA,NA
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.351516449612468,-0.148483550387532,0.17623371779606,0.152495448830504,0.153699074021806,0.534143210400227,0.741,0.078
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.523993589673707,0.0239935896737071,0.0534582921533548,0.042714810384385,0.428727826346885,0.616298008135671,0.893,0
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.376068584074767,-0.123931415925233,0.134889597756443,0.125882618275545,0.277073443804075,0.488644473407179,0.261,0
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.168520841759985,-0.331479158240015,0.385574932901873,0.339478698888381,-0.221822394915469,0.559692097884245,0.358,0.689
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.322437270156896,-0.177562729843104,0.204866525622591,0.18116565311968,0.128704902049472,0.525002960552692,0.353,0.041
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.184255504893906,-0.315744495106094,0.372947747788062,0.319347418382671,-0.191742620806586,0.525002960552692,0.341,0.697
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.648310172336441,0.148310172336441,0.159047245959222,0.148540911165235,0.531408087231572,0.755000878930102,NA,NA
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.632212994969779,0.132212994969779,0.144474781078003,0.132989362312808,0.517463120900409,0.739686863989894,0.253,0
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.449224172374421,-0.0507758276255793,0.25047649862537,0.191806346642147,-0.0364585876042575,0.920691227178788,NA,NA
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.349081671145712,-0.150918328854288,0.169096429834186,0.151748633099696,0.197959766495552,0.489482025290538,0.576,0.012
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.806926392955798,0.00692639295579846,0.143479159624584,0.112851404329922,0.518134541154356,1.0897915844728,0.926,0
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.768943440915651,-0.0310565590843491,0.170172298023614,0.134198873287651,0.439029350346262,1.08935409041758,0.862,0.003
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.441114205736307,-0.358885794263693,0.704412839088835,0.556944902374034,-0.73425535804412,1.64752095955373,0.832,0.788
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.614030203285738,-0.185969796714263,0.379624479629695,0.302219218824753,-0.0712400980129174,1.27760408099363,0.832,0.43
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.422420785108938,-0.377579214891062,0.662147670980034,0.516624214841399,-0.671855750973126,1.3521552474894,0.828,0.798
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.722336500088231,-0.0776634999117691,0.507199977923313,0.257228363745373,-1.08563436397887,1.14857086023775,NA,NA
