"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.594912589993544,0.394912589993544,0.398430772528139,0.394912589993544,0.49470595834594,0.700261501584193,0,0
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.480521814669283,0.280521814669283,0.29340920974371,0.280521814669283,0.350230090578367,0.67955626411448,0.014,0
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.230499697161592,0.0304996971615916,0.2254971215005,0.175308620119811,-0.215773471472951,0.672808598005593,0.86,0.661
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.402288123897373,0.202288123897373,0.233730907110972,0.206462179324282,0.177780236564168,0.634951947852702,0.408,0.05
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.197275086496651,-0.00272491350334911,0.18424926345529,0.144762643435473,-0.168826611851424,0.540443680326453,0.933,0.781
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.403088402773219,0.203088402773219,0.225024521500344,0.204233737172373,0.218545927252298,0.586849733579527,0.432,0.033
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.253194661625428,0.0531946616254276,0.234307118505135,0.192174261532496,-0.202246321954939,0.634951947852702,0.622,0.667
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.219238303800845,0.0192383038008455,0.204599416449678,0.163673395777101,-0.15531347075492,0.586849733579527,0.747,0.783
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.482218219670701,0.282218219670701,0.297407094914769,0.283063957373966,0.285468831390103,0.645075834294493,NA,NA
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.470479788350013,0.270479788350013,0.286225719717079,0.271212672467945,0.264925847139021,0.639523452539743,0.172,0.021
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.479848557053081,0.279848557053081,0.362240437647971,0.297536289253933,0.128950242118032,0.966188547370004,NA,NA
406,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.0526591598886516,-0.147340840111348,0.320247586261825,0.23915523010096,-0.56496161766438,0.492216956121547,NA,NA
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.592803076782832,0.392803076782832,0.394612152993301,0.392803076782832,0.520570180691046,0.667447615861196,0,0
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.458129668612201,0.258129668612201,0.263704104200852,0.258129668612201,0.380902166208086,0.617572131762487,0,0
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.243852566363377,0.0438525663633771,0.165425878400659,0.130452124143516,-0.083241546314688,0.571133954133479,0.828,0.432
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.405755046444025,0.205755046444025,0.221402910828801,0.206110831324409,0.240733370135439,0.569510822026954,0.142,0.002
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.208052791838828,0.00805279183882783,0.122056709771652,0.0975104219753385,-0.0250296026604766,0.430252080964534,0.951,0.601
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.408122522925614,0.208122522925614,0.217797491127872,0.208122522925614,0.284866246180616,0.530791835886015,0.139,0
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.306262024146889,0.106262024146889,0.216624328226615,0.189486993620637,-0.0772798787738191,0.569510822026954,0.39,0.432
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.264905169661249,0.0649051696612491,0.186998847216155,0.153892976911689,-0.0250296026604766,0.530791835886015,0.58,0.601
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.483931941978794,0.283931941978794,0.290758152333036,0.283931941978794,0.352801986711314,0.609377674883036,NA,NA
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.468321616500281,0.268321616500281,0.275615767298698,0.268321616500281,0.333457796387014,0.587727832125399,0.026,0
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.470999829810286,0.270999829810286,0.333602173100078,0.288682893956975,0.124352916382526,0.854393433575229,NA,NA
407,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.0103683724664395,-0.189631627533561,0.275562150794881,0.216933108578104,-0.465365596885128,0.35107015541674,NA,NA
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.595339427111205,0.395339427111205,0.396409304240123,0.395339427111205,0.539362877975299,0.652552645685777,0,0
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.449740605645222,0.249740605645222,0.252172425348579,0.249740605645222,0.391436689499759,0.518283255076261,0,0
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.23471468845184,0.0347146884518403,0.134214911117084,0.103985372143466,-0.0216727904534664,0.506198354803055,0.814,0.299
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.401200322949367,0.201200322949367,0.212395723937711,0.201303919516165,0.263660425170148,0.538498868011047,0.066,0
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.198846257461458,-0.00115374253854227,0.0983410625203642,0.0779205317253585,0.00345358184308751,0.396751179258406,0.944,0.472
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.405760493273735,0.205760493273735,0.212322600712967,0.205760493273735,0.302175339495387,0.505698115608613,0.038,0
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.330550800846392,0.130550800846392,0.211196193406756,0.194216564171532,-0.0200031733487565,0.538498868011047,0.251,0.299
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.288775209312302,0.088775209312302,0.189606277462002,0.165271280016817,0.00467864185169811,0.505698115608613,0.445,0.472
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.488108341623968,0.288108341623968,0.291861844921183,0.288108341623968,0.389899648654004,0.577106876842823,NA,NA
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.471244118555079,0.271244118555079,0.275244351771043,0.271244118555079,0.374615802309869,0.558641348178521,0,0
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.466667918470328,0.266667918470328,0.302678976004272,0.271873116412096,0.181062790273839,0.758978676594647,NA,NA
408,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",-0.00801784129639407,-0.208017841296394,0.253954158900954,0.214038521016283,-0.327041064857633,0.242517940837913,NA,NA
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.731393173293862,0.231393173293862,0.255815937929569,0.232055716746872,0.520637702266085,0.948726202455059,0.381,0
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.682025021948917,0.182025021948917,0.2327320903931,0.196697645613026,0.39371138125064,0.942818324844833,0.524,0.003
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.327457624481803,-0.172542375518197,0.461472544918483,0.363679072894524,-0.498917082125382,1.17686964272446,0.83,0.78
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.522989237239515,0.0229892372395153,0.236991216590099,0.185479135447981,0.0706676286655581,0.980434844868747,0.869,0.259
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.318561475935264,-0.181438524064736,0.421626737007393,0.332391780296611,-0.459132141283285,1.06015337174853,0.854,0.791
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.529934448792779,0.0299344487927794,0.212128141371324,0.166564588929639,0.135510170144414,0.934403003436054,0.905,0.213
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.325113854006224,-0.174886145993776,0.432557532617718,0.346568677405554,-0.460713411280373,1.00224585265944,0.793,0.785
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.321177672655981,-0.178822327344019,0.400826086350466,0.323148318721631,-0.396598451819649,0.948217129821046,0.826,0.796
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.632413173897515,0.132413173897515,0.218461331530798,0.173832796605849,0.285775828636842,0.936530380326427,NA,NA
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.628800312785007,0.128800312785007,0.204428640629882,0.166000824601725,0.317220149942184,0.929770025105199,0.749,0.084
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.603592627950617,0.103592627950617,0.327280087311128,0.247460382399455,0.157273821835672,1.27612072964285,NA,NA
409,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.538190896976679,0.0381908969766794,0.223571728748914,0.164211567184999,-0.0563651525669994,0.874656032336744,0.853,0.261
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.725481718330025,0.225481718330025,0.233809383040685,0.225481718330025,0.608564903820594,0.847293162401597,0.031,0
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.638342000050982,0.138342000050982,0.176426430863676,0.145063881569644,0.454331200439011,0.836520307340015,0.456,0
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.373910484067418,-0.126089515932582,0.274742953159678,0.223805604974764,-0.0639400081068134,0.890013821563463,0.772,0.494
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.537292092394402,0.0372920923944018,0.136478566792293,0.106237770029105,0.288219119610955,0.81297389991141,0.84,0.006
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.337559416959347,-0.162440583040653,0.251516613875049,0.208153214572042,-0.0278682614514032,0.737254673188975,0.83,0.596
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.538403210382499,0.0384032103824995,0.112806597786683,0.089261098071683,0.332382657341476,0.753622203251435,0.924,0.004
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.411322850912532,-0.0886771490874681,0.265129595998192,0.218805813835534,-0.0594851113663636,0.81297389991141,0.709,0.495
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.384009550443034,-0.115990449556966,0.2541258412574,0.214801110512794,-0.0278682614514032,0.753622203251435,0.783,0.596
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.650487978408478,0.150487978408478,0.180395477280939,0.15621396345448,0.478542693177266,0.808070900781743,NA,NA
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.638307584047073,0.138307584047073,0.161442294571552,0.14190180346239,0.475701969949562,0.794587438127252,0.498,0
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.61545157457768,0.11545157457768,0.29070695033103,0.22159526059248,0.195052633239764,1.21694583732809,NA,NA
410,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.344589843001117,-0.155410156998883,0.286440519304682,0.21205773362609,-0.217597188032022,0.700341045659432,0.965,0.572
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.72885456571642,0.22885456571642,0.233145059531627,0.22885456571642,0.646107940891943,0.819689121065695,0,0
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.616190729823546,0.116190729823546,0.147146094296456,0.118588552007085,0.480812388405159,0.798519121165821,0.486,0
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.396825742454522,-0.103174257545478,0.212501588554539,0.174978343310499,0.0522716704363914,0.774810556042444,0.729,0.204
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.548325989357658,0.0483259893576579,0.108236497348784,0.084772991574092,0.366740991875048,0.754551164244954,0.79,0
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.354388108719378,-0.145611891280622,0.203194665924613,0.168000527859854,0.0707691903156701,0.631854398242998,0.794,0.264
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.548101650485727,0.0481016504857267,0.0903726989244968,0.0728640183994861,0.393922225529939,0.698386116800603,0.899,0
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.493472724973775,-0.00652727502622521,0.18758192895019,0.138447811832223,0.0522716704363914,0.754551164244954,0.664,0.204
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.475066326807315,-0.0249336731926851,0.186326729215664,0.141770879035774,0.0707691903156701,0.698386116800603,0.744,0.264
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.654589496531016,0.154589496531016,0.165353116301093,0.154683909061253,0.545314333933773,0.767501677806445,NA,NA
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.639637367286882,0.139637367286882,0.151861116970027,0.140062475778161,0.526652538119276,0.756507489078329,0.277,0
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.632413002736206,0.132413002736206,0.2475007500043,0.193944716516668,0.2491305071242,1.05839718921978,NA,NA
411,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.265965540244194,-0.234034459755806,0.320600271222983,0.249514003621334,-0.242948993300948,0.595613935784722,NA,NA
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.727453679928404,0.227453679928404,0.229920371937648,0.227453679928404,0.664406469020072,0.791871865777799,0,0
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.588407192522722,0.0884071925227218,0.113639359863948,0.0897198614277416,0.493710577602169,0.767807811323331,0.526,0
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.38960881461102,-0.11039118538898,0.177494537526074,0.147579806763732,0.146528146016323,0.674675461566966,0.664,0.068
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.542503138701531,0.0425031387015306,0.0836895718085978,0.0657664033754634,0.412389748293512,0.688267976295557,0.791,0
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.344525567491578,-0.155474432508422,0.18731371024875,0.162403234225044,0.149535460897022,0.556632116882285,0.675,0.092
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.542849689662368,0.0428496896623676,0.0705583722653548,0.0562258196509065,0.439687385989068,0.650381066993602,0.889,0
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.523673223838699,0.0236732238386991,0.122692646458732,0.0845963182382949,0.146528146016323,0.688267976295557,0.733,0.068
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.515898815355114,0.0158988153551141,0.122235454704824,0.08294505806133,0.149535460897022,0.650381066993602,0.799,0.092
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.653691173178581,0.153691173178581,0.160383749521238,0.153691173178581,0.564893942845519,0.741863553747611,NA,NA
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.637349424235401,0.137349424235401,0.14504589777472,0.137397037044294,0.547651262599167,0.723840010466409,0.122,0
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.63242509614775,0.13242509614775,0.208316957970574,0.164543046304623,0.308655407990994,0.970275500612535,NA,NA
412,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.216996126199551,-0.283003873800449,0.350353268834124,0.287329738201079,-0.275443036537705,0.537513633145515,NA,NA
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.919174538609128,0.119174538609128,0.170876947726198,0.140240250298043,0.689511368767658,1.15952802628415,0.819,0
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.887645040552727,0.0876450405527274,0.174835289355037,0.141392931788922,0.582369150627746,1.17917593256688,0.796,0
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.585084206517108,-0.214915793482892,0.524857363294921,0.420310082519106,-0.282448695552843,1.53592729199245,0.835,0.679
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.746651026430542,-0.0533489735694584,0.272524331770419,0.217077752442207,0.262265072624861,1.30010225658885,0.857,0.143
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.574979493980782,-0.225020506019218,0.486469741504295,0.386881940738666,-0.241411482004434,1.4638309364678,0.848,0.669
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.752673639145381,-0.0473263608546195,0.245184354922893,0.194243663684299,0.285384033213122,1.24410492335865,0.878,0.1
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.569623450986501,-0.230376549013499,0.491130495792179,0.388839172825813,-0.26140232563849,1.3296389764115,0.824,0.68
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.571971783023875,-0.228028216976125,0.461473490135457,0.364695364827408,-0.235909856965964,1.24969703769751,0.842,0.67
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.854898977354312,0.0548989773543115,0.175245228499004,0.136080413777023,0.542764144635724,1.1514897004497,NA,NA
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.85530790111088,0.0553079011108799,0.163436736340484,0.131926993720795,0.553530248632944,1.13896046701965,0.849,0.007
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.84091937770238,0.0409193777023803,0.34066811382735,0.273723973572118,0.233199727502201,1.48625314595059,NA,NA
413,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.791794717380334,-0.00820528261966607,0.185297730789543,0.146201935143733,0.435874935109544,1.1255950799903,0.911,0.123
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.911225812235934,0.111225812235934,0.133274449994082,0.114597150734909,0.775589027708825,1.05729080510491,0.641,0
